hashtags:,#ManualDeCarreño,#TipsMacucas
lasmacucasoficial,18385054084193995,https://www.instagram.com/p/DN-54QhEe8Z/,😂😂😂
monikitafc,17876445129400824,https://www.instagram.com/p/DN-54QhEe8Z/,👏👏👏👏
majomajocg,17993508023831090,https://www.instagram.com/p/DN-54QhEe8Z/,😂😂😂
mariajosediaz00,18069098900141472,https://www.instagram.com/p/DN-54QhEe8Z/,"Jajajjsjjajja eso del queso philadelphia …., seria buenisismo , hay mucho abuso de el jajajja"
lasmacucasoficial,18030958034651354,https://www.instagram.com/p/DN-54QhEe8Z/,@mariajosediaz00 masinó
pauricaldepeon,18530568760034060,https://www.instagram.com/p/DN-54QhEe8Z/,Jajajajajajajaja @terecazolamx
lasmacucasoficial,17849440305541968,https://www.instagram.com/p/DN-54QhEe8Z/,@pauricaldepeon muchísimas gracias
eugeniapeonm,18326559067224922,https://www.instagram.com/p/DN-54QhEe8Z/,@pauricaldepeon ya respondió
fe_ricalde,17915736255175397,https://www.instagram.com/p/DN-54QhEe8Z/,"@terecazolamx es garantía, la gelatina de coco es digna de maridar cualquier menú."
veroarzap,17939932556932712,https://www.instagram.com/p/DN-54QhEe8Z/,@terecazolamx
lasmacucasoficial,18095114587648202,https://www.instagram.com/p/DN-54QhEe8Z/,@veroarzap gracias vero 😘
eesquivelb,18366660016148555,https://www.instagram.com/p/DN-54QhEe8Z/,@terecazolamx
lasmacucasoficial,18113108224465816,https://www.instagram.com/p/DN-54QhEe8Z/,@eesquivelb muchísimas gracias
quiquesauri,17914097415186908,https://www.instagram.com/p/DN-54QhEe8Z/,@terecazolab
lasmacucasoficial,17889360852204164,https://www.instagram.com/p/DN-54QhEe8Z/,@quiquesauri gracias 😘
ivaan_bust,17922289845111528,https://www.instagram.com/p/DN-54QhEe8Z/,@terecazolab @terecazolamx 🔥
lasmacucasoficial,17923323120130315,https://www.instagram.com/p/DN-54QhEe8Z/,@ivaan_bust muchísimas gracias ☺️
fierarodriguez,17997503195663024,https://www.instagram.com/p/DN-54QhEe8Z/,@terecazolamx
killer_quake,18042084512378441,https://www.instagram.com/p/DN-54QhEe8Z/,@terecazolamx @terecazolab
iancrobertson,17850919683538817,https://www.instagram.com/p/DN-54QhEe8Z/,Jajaja usos y abusos del queso Filadelfia 😂
gennesis,18124244911470624,https://www.instagram.com/p/DN-54QhEe8Z/,@terecazolamx
lasmacucasoficial,17963529902814507,https://www.instagram.com/p/DN-54QhEe8Z/,@gennesis muchísimas gracias
sofiaalonzolope,18078533285475757,https://www.instagram.com/p/DN-54QhEe8Z/,"Y los que sirven con vasos de plástico 😮caso muero cuando lo vi, saquen su vajilla por favor!!!!!"
rodrosolis,18351479950089303,https://www.instagram.com/p/DN-54QhEe8Z/,@terecazolamx @terecazolab
bettercallrauul,18049531583647994,https://www.instagram.com/p/DN-54QhEe8Z/,@maaaribelvh
florahagar_,18061879787363825,https://www.instagram.com/p/DN-54QhEe8Z/,El número 1 debería ser ley !!! Sufro con eso siempre 😡 para eso se ponen los platitos botaneros 👏👏👏
pildoritadelafelicidad,17889362160202739,https://www.instagram.com/p/DN-54QhEe8Z/,@terecazolamx @terecazolab
republicayuca,17923268595129477,https://www.instagram.com/p/DN-54QhEe8Z/,@terecazolamx @terecazolab
georginafarinaisla,18405299152114591,https://www.instagram.com/p/DN-54QhEe8Z/,"Me encantó lo del queso Philadelphia jajaja 
Wuay hija, si veo que Tere Cazola te hace comentarios…🙊"
roxychrwm,18155022175375996,https://www.instagram.com/p/DN-54QhEe8Z/,Usos y abusos del queso Philadelphia es un caso de estudio sin lugar a dudas. Y Tía Cuca @lasmacucasoficial al punto número 4 le agregaría que también es de mala educación pedir las recetas.
marycarmen_151,18076024600977312,https://www.instagram.com/p/DN-54QhEe8Z/,@terecazolamx 😂🤣🤣🤣gracias Tias
nolteblanquet,18165355042368467,https://www.instagram.com/p/DN-54QhEe8Z/,Ya vi  dónde aprendió y copió Martha Debayle.  Bueno hay un mundo de diferencia entre Nicaragua  y el sofisticado Yucatán!
gab_mndz,18052708178212691,https://www.instagram.com/p/DN-54QhEe8Z/,Excelente tías hagan parte 2 de reglas de etiqueta . 👏
magdatpv,18092100625665152,https://www.instagram.com/p/DN-54QhEe8Z/,😂
