hashtags:,#Chapur,#TarjetaChapur,#VeranoDeRebajas
post_url,username,comment_id,comment_text
habanxro,18070713659035898,https://www.instagram.com/p/DNQcxPexdHY/,Me encantan siempre 🤧
lasmacucasoficial,17900727045249809,https://www.instagram.com/p/DNQcxPexdHY/,@habanxro te queremos hijo!
quiquesauri,18014962517756748,https://www.instagram.com/p/DNQcxPexdHY/,Tías ustedes si que lo hacen bien! Y que bueno que ayudaron a estas asociaciones! Y los modelitos que se compraron les quedan rebien! Clarooo!
lasmacucasoficial,17984771936845895,https://www.instagram.com/p/DNQcxPexdHY/,@quiquesauri gracias hijo
terealvarezzz,17987839730703121,https://www.instagram.com/p/DNQcxPexdHY/,"Woww que hermosas tías!!!,.. que corazón tan grande tienen y que ideas y que ideas tan buenas 🤩"
andreareygo,18083145019885147,https://www.instagram.com/p/DNQcxPexdHY/,Divinaaaaas las tías
killer_quake,17979655127887694,https://www.instagram.com/p/DNQcxPexdHY/,"Felicidades tías, gracias por ayudar a los ancianos 🙌🙌"
rodrosolis,17900862183246803,https://www.instagram.com/p/DNQcxPexdHY/,Bien ahí Macucas 👏👏
mika_glz,17937319677058198,https://www.instagram.com/p/DNQcxPexdHY/,"Claaaro! Ustedes administradoras, caritativas y modelos de Chapur 👏"
lasmacucasoficial,18151834492391273,https://www.instagram.com/p/DNQcxPexdHY/,@mika_glz así es hija poniendo en práctica todo lo que aprendimos en el instituto social y familiar para ser la mejor ama de casa
andreareygo,17889146415336506,https://www.instagram.com/p/DNQcxPexdHY/,Me chiiiiiiiflaaaaan sus videos
alevera14,18013486928775301,https://www.instagram.com/p/DNQcxPexdHY/,Tías amorosas! 👏👏
outletconsentido,18309108940300586,https://www.instagram.com/p/DNQcxPexdHY/,Muchas gracias 👏💖☺️🫶🏼
sandovalis_perfumeria,17907002712210796,https://www.instagram.com/p/DNQcxPexdHY/,🙌
lasmacucasoficial,17963038277796562,https://www.instagram.com/p/DNQcxPexdHY/,@sandovalis_perfumeria hijo cuando nos sacas nuestra línea de perfume de las macucas olor a limonaria
gabycarrera,18014933660775695,https://www.instagram.com/p/DNQcxPexdHY/,👏🏼👏🏼
rubyolaa,18065733896221864,https://www.instagram.com/p/DNQcxPexdHY/,"😂😂😂,👏🏻👏🏻👏🏻👏🏻"
elsolis10,18072113168319677,https://www.instagram.com/p/DNQcxPexdHY/,👏👏👏
lasmacucasoficial,17948754974878321,https://www.instagram.com/p/DNQcxPexdHY/,@elsolis10 gracias Dani
pauricaldepeon,18084293722677216,https://www.instagram.com/p/DNQcxPexdHY/,El sentado en la escalera eléctrica 😂😂😂. Y José Asterio ayuda a grabar?
soy_axel17,18102417310584106,https://www.instagram.com/p/DNQcxPexdHY/,Así o mas Yucateco
