hashtags:,#aprobadoporelsoco,#humor,#esposos
post_url,username,comment_id,comment_text
yu._.gogi,18056279666372921,https://www.instagram.com/p/DNFDZ4sJfM2/,"Amo esta pareja, su alegria y su amor😍❤️"
claudiaydavidthefestivecouple,18107662522554837,https://www.instagram.com/p/DNFDZ4sJfM2/,Wow!!! Te ves súper bien 🙌❤️
jessicagvg,17921963031108653,https://www.instagram.com/p/DNFDZ4sJfM2/,Amo su sentido del humor!
altair_ramirez,18522908515041157,https://www.instagram.com/p/DNFDZ4sJfM2/,No mamen creí que era un Pandarian jajajaja saludos
bea_cruz_26,18339921280165989,https://www.instagram.com/p/DNFDZ4sJfM2/,Alfonso  se te ve requetebién 😍❤️ mira tu quien diría que Japón le quedaría de lujo
mitzinrules,17944584519030830,https://www.instagram.com/p/DNFDZ4sJfM2/,La neta si se ve muy bien 🙌
ellis.montes,18063104612184502,https://www.instagram.com/p/DNFDZ4sJfM2/,Qué bueno que pudiste encontrar el yukata en tu talla. Todos que encontraba cuando estaba allí no me quedaban 😢
irelysnoratomacias,18086350555765926,https://www.instagram.com/p/DNFDZ4sJfM2/,Jajajajaja su clase de sumooooo
cafeboutique_oficial,17929065795094069,https://www.instagram.com/p/DNFDZ4sJfM2/,
king_of_the_bullies,18092074495727534,https://www.instagram.com/p/DNFDZ4sJfM2/,Sumooooooooo😂
lvronline,18036709883440713,https://www.instagram.com/p/DNFDZ4sJfM2/,"Disfrazado de trapeador neeee, todo fresón 🍓"
charro6300,18056420903529038,https://www.instagram.com/p/DNFDZ4sJfM2/,Wuaiiiiiii El guerrero dragón papá
johanagory,18332889046203150,https://www.instagram.com/p/DNFDZ4sJfM2/,Son adorables uds ❤️🙌❤️
adyhipoblue,18014204723587925,https://www.instagram.com/p/DNFDZ4sJfM2/,😂😂
elizabethlorzah,18190037896319877,https://www.instagram.com/p/DNFDZ4sJfM2/,Muy guapetón se ve super genial
marcocjg,17958223325971394,https://www.instagram.com/p/DNFDZ4sJfM2/,Lo que pocos saben es que ese conjunto es talla M
king_of_the_bullies,18046538978305856,https://www.instagram.com/p/DNFDZ4sJfM2/,
sergio.l.gonzalez1,18064189460463089,https://www.instagram.com/p/DNFDZ4sJfM2/,El verdadero guerrero dragón. 🐉
carlos_areyes07,18047572577280564,https://www.instagram.com/p/DNFDZ4sJfM2/,
