https://www.instagram.com/p/DSYp9zFCKER/,hashtags:,#humor
username,comment_id,text
edneystephen,17915579622098496,😍😍😍
rake_r_,18110767072723469,Mi esposo alemán muere de risa con esta linda pareja yucatecos son lo máximo 😍😍 hasta me pregunta ya subieron más historias 😂😂😂
langel24,18066996482161595,"Yo soy Alfonso, tengo portavasos de varios lugares que he visitado. En uno hasta la taza me traje!! Yo te apoyo Alfonso 🤗🤗🤗"
artesanias_con_amor_,18086569829098877,Como disfrutan estos dos😍😍😍😍😂😂😂😂😂
dulcemarianaranji,18085722941079835,"yo me cargo todas las minipastas de dientes y cepillos que dejan diario en hoteles de japon😂. pañuelos desechables, snaks y todo lo que dan gratis en los hoteles😍😂"
ricardo_reyna08,18339501115239963,mas sabroso y mas barato en VivaLaBrunch 😉
fernando.aldape,18052398917672106,Siempre contigo Socotroco 👏👏👏👏👏
cristi.romero17,17952936669028208,Hay Alfonso jajaja jajaja
natlopezh,17983908221923418,Es para su scrapbook!! 👏
benrorro,18014489147801099,"Si los pides te los regalan, también los colecciono."
hector_valencia24,18038793575721771,No tenia que darle el secreto de llevarte los trastes 😂😂😂😂😂😂😂😂😂😂
cancunino,18124829140525699,Que bien se la pasan jajaja
edgar_galav,18088966195812916,Jajaja ese Alfonso jajajaj 😂 que bien cae
fanyliz.madrid,17924426361189861,Doña prudencia 😂
06_yeye_08,18526552300067797,😂😂😂😂
joelgonzalezh,17977030976973072,Vamos Socotroco
rossyfithness,18091833718966636,😂😂😂😂😂😂😂😂😂
archiesora,17865390465551245,😂😂😂😂😂
jorgedlara,18120975007553750,😂😂😂😂😂😂🔥🔥🔥
mr_black_turtle,17847479898630152,Con todo Alfonso!!
real_100_pre,18070602716118544,😂😂😂
sandygogosh,18070915541437188,@anniegogo son una botana
elvixko8,18002044955839917,Me encantan este par 👏son sensacionales
maddynorieg,18561777034028051,😂😂😂😂😂😂😂
rosemrg,18146249974456253,😂😂😂
gabriela.arenascalzadilla,18087824830994660,😂😂
roxylmar,18067586639164297,😂😂😂😂😂😂😂
mcnally.ivan,17876381283377985,😂😂😂😂😂😂😂😂😂
deparrella,18075613787600551,😂😂😂😂
deparrella,17844006177645472,😂😂😂
danngallard,18051398501400836,😂😂😂😂😂😂😂😂😂😂😂😂
filycoronado,18068714645625726,Soy team Alfonso
adoniborge,18157092610412902,😂😂😂❤️
nemuelbalderas,18050149595421990,😂😂😂
roorriss,18338846062229244,Jaja. Que jocoso yucateco....😂.
manolo_am_1666,18027811142716467,
crossfithades,18147915076436045,🤣🤣 pinche codo
chinocarlospaul,18069319796117169,😂😂😂😂
luz_toledo,18409994905191929,😂😂😂😂
katinaa28,18332904577214364,😂😂😂😂😂😂
victoria.pacheco.3382,18109624243625393,😂😂😂😂😂
bely_miceli,17907498396143727,😂😂😂😂😂😂
ludwig.palacios,18085695623041095,😂😂😂😂
_supplychain,17898743250201604,😂😂😂😂
joseguadalepemendez,18085876933850040,😂😂😂😂😂
rudiusgrei,18547937209041178,😂😂😂😂😂😂😂😂😂
