https://www.instagram.com/p/DOMI1U9EScJ/,hashtags:,#aprobadoporelsoco
username,comment_id,text
montano.cris,18071200019137738,Son unos adorados!!!!
mvalle1204,18109677136553392,Dónde es esa playa?
lqsw_mhmd,18055722530554504,❤️❤️❤️👏👏
bebettina2022,17898348543271481,👏👏👏
lehidzul,17924026164107317,Ya de viaje de nuevo
henryeninsta,17925310770123268,A parte el agua de esas playas está helada. Mejor en Progreso... ¡Ana'!
reveloarizaga,18076510363954716,❤️❤️❤️😍😍😍😍 bello saludos desde Ecuador
jxanx7_7,17859085539483442,Alfonso presumiendo su short 🙌
mario_reynoso13,18096851437632139,Te envidio mucho Alfonso!!!!
maggbotanik_,17910266901197535,Le vale la playa el va a presumir el chor
