https://www.instagram.com/p/DMRDxZyAyCm/,hashtags:,#pareja,#mascotas,#reels,#comedia,#humor
username,comment_id,text
anaemi_83,18380104960192448,Amamos!!! Los perritos y los dueños!!!
angybc,17997780293800849,Que bellos
nennu_far,18087796321777675,"Preciosuras💖💖💖, que hermoso que nos las presentes!"
_anemix_jh,18069785666041305,Que hermosos ❤️
not.dafnep,17892881847281029,Estan hermosos tus perritos 😢
fabi40335,17888710197301183,Todos son hermosos ❤️ que les duren muchísimos años
gabrielasullivannn,17900800740228444,Si está bonito
soleeugene,18014314808577425,"Hermosas personas, y que bueno que adopten y amen a sus mascotas qué están preciosos"
gabrielasullivannn,17880279012242419,Todos están muy bonitos
ed_tv001,18014545376813489,"No es que me sintiera amen@zado por doña merci eh, que bellos guaguas😂"
flomape20177,18073491139821342,😂😂😂😂😂 soyyy
t_91_11,18108513184656184,😍😍😍😍😍
tefvazq,18515092936051236,😂😂😂😂😂😂😂❤️❤️❤️❤️❤️❤️
pat_riciacab,18015440132574114,Los perritos se parecen a sus dueños jajaja #
soyfotografodeperros,18107371081537526,😍😍
ana_alayola,17976482354890699,😍😍😍😍
lizetheguadalupe,18485884300070163,Me encantó sansón...igual tengo uno y se llama igual y la misma edad jejejej saludos
fiorellamideros,18044714282288943,Soy fan de la forma en que el señor habla de sus peluditos
