https://www.instagram.com/p/DFYim7Lp6lg/,hashtags:,#humor,#esposos,#risas
username,comment_id,text
jose_ocampo2403,18064747855778026,El:Estaba paralizado con mucho miedo y no podía moverme jajaja
edwinalbertoherreraperez,18014436797702981,Aora me dan más miedo ya no dejaré que me rasuren 🤣🤣
gregorio_el_papu,17896620639170542,Mercy tiene ojos de vaca  jejejejej
pechalmaraz,17888006016215048,"Sean originales, eclipses"
pasiconga,18058165445032093,Analaveega
fredymatos57,18032623784285955,😂😂😂😂😂
bryanlopez9697,18481315882049493,Jajaja maaa si tiene cara de psyco rayado el soco jajaja
cesarandrespoolcanul,18479581048062004,Sukexxdelsoco
jaimecarrillo66,18481021345021625,Tiene cara de desquiciada con esos ojos saltones!
pepe.perez727,18010936478695522,😮😮😂😂
brandi_g12,18018576686657986,Parpadea dos veces si necesitas ayuda
