https://www.instagram.com/p/Cqt7pqHtFOz/,hashtags:,#humor,#comedia,#parejas
username,comment_id,text
sebastian_ck07,18007152286618537,Eres un amargo padrino
elsocotroco,17973719582049847,@amilcar_sebastian 😂😂😂
shakuraotolaza,17959396949288150,😂😂😂
joansoberanis,17988242560803880,Jajjaajajajajajajajajaja😂😂😂😂
kpc2805,18358646053060171,Jajajajajajajajajajajajajaja amor del bueno jajajajajaja
elsocotroco,18069912970364908,@kpc2805 jajaja 🤣 me
yeyo_montherr,17966043737174804,"Cumple padriiiino! Ñeñe, jajaja saludos!! Fan quí!"
elsocotroco,17980727047928315,@yeyo_montherr saludos ñeñe
daninoveloo,17995401934702237,“Velo” mmm jaja siempre presentes
elsocotroco,18003552961646374,@daninoveloo la meta neta los very good VELO 🔥
jrulo,18031159219481444,Caaaaaastrosa su novia! A ño
elsocotroco,17976436685156843,@jrulo 😂😂
dionemorthy,18009992272547031,😍😍😍😍😍😂😂😂😂
elsocotroco,17959385324298343,@dionemorthy jeje
