hashtags:,#humor,#viral
post_url,username,comment_id,comment_text
patylopez.62,18046407077008505,https://www.instagram.com/p/DDkf1WHxrs4/,Jajaja 😃😂
alejandroxsp88,17875216527147607,https://www.instagram.com/p/DDkf1WHxrs4/,"Creen que nadie quiere explicar a las mujeres inocentes involucradas que saben que alguien no es homosexual, que por UN recluta de una academia hace tiempo, estaban torturando a sus amigos para que confesaran bajo tortura que es homosexual para encerrar en prision al favorito humano del darkness y encerio que no le daban un taco y es por ESO que solo quieren violar y es por ESO que sus favoritas de las piltririfillas cowards son las amigas que saben que no es homosexual y encerio que actuaron y mintieron desde hace mucho tiempo y es por ESO que El favorito humano del darkness encerio es un placer y encerio que lo disfruta como suenan y?, lo que no sabe es que encerio fué aski de esa forma y encerio alguien nunca actuó y lo preferian drunka para que alguien Tenga un Recuerdo inolvidable a su lado o que opinan?, por cierto ya le preguntaste a TU Padre como conoció a TU Madre o que opinan?"
agileomedinachuc,18017094881411012,https://www.instagram.com/p/DDkf1WHxrs4/,😂
jgera.mex,17879173335198740,https://www.instagram.com/p/DDkf1WHxrs4/,😂si eres
salvadormarti74,18130593217352897,https://www.instagram.com/p/DDkf1WHxrs4/,Y el  balón gástrico
jaedro80,18012726848659169,https://www.instagram.com/p/DDkf1WHxrs4/,Jamás! Déjenlo así de bello.
kardarkness96,17936382611953643,https://www.instagram.com/p/DDkf1WHxrs4/,El mejoooooooor😂😂😂😂
jaedro80,18131632651348797,https://www.instagram.com/p/DDkf1WHxrs4/,So-ki-to 😂
ale_cauich.mtz,17968416782815419,https://www.instagram.com/p/DDkf1WHxrs4/,@sofiaramirezc98 @viris192 😂
