hashtags:,#humor,#risas,#esposos
post_url,username,comment_id,comment_text
abrilcm.95,18056625188519702,https://www.instagram.com/p/DFL7vS3JzA5/,Jajajajajs
normamutul,18096112468480683,https://www.instagram.com/p/DFL7vS3JzA5/,Eso es amor de verdad!!
arellanoeinar,18301234039209469,https://www.instagram.com/p/DFL7vS3JzA5/,Estas mal así merci
mvegasosa,18147361030375551,https://www.instagram.com/p/DFL7vS3JzA5/,Mivi mis webos bacelis
cancun_barbie,18060143429101714,https://www.instagram.com/p/DFL7vS3JzA5/,Yo cuando cambio las cosas o las guardo 😂
eventoslacupkeria,18045625298106462,https://www.instagram.com/p/DFL7vS3JzA5/,Jajaja jajaja jajaja
genovevamontiel70,18026728613394343,https://www.instagram.com/p/DFL7vS3JzA5/,Yo si lo haría
wilberthamayachim,18044038193113216,https://www.instagram.com/p/DFL7vS3JzA5/,Ojalá lo hubiese tomado para q se arrepienta de hacer pendejadas
jacs_czss,18089297350604708,https://www.instagram.com/p/DFL7vS3JzA5/,🤣🤣🤣🤣
jd_bravo_bar,18049083440208734,https://www.instagram.com/p/DFL7vS3JzA5/,Estoy enamorado 😍😍😍😍😍
fabriciotexta,18044170706377143,https://www.instagram.com/p/DFL7vS3JzA5/,No te confíes jajaja
margurica_,18024605867405652,https://www.instagram.com/p/DFL7vS3JzA5/,Cuánta maldad Teresa jajajajajajaja
soniaribbon,18051923393233200,https://www.instagram.com/p/DFL7vS3JzA5/,Jajaja no se me había ocurrido
maritaosalde_c21,18058114615954854,https://www.instagram.com/p/DFL7vS3JzA5/,😂😂😂😂😂😂
najinovelo,17958081137895733,https://www.instagram.com/p/DFL7vS3JzA5/,😂😂😂😂
alenavarretita,18053669948015103,https://www.instagram.com/p/DFL7vS3JzA5/,Es un sol ese hombre jajajajajajaja 🤣🤣🤣
hoyjelen,17853751524370296,https://www.instagram.com/p/DFL7vS3JzA5/,Jajaja 😂 😂 😂
julia83ju,18020245616403614,https://www.instagram.com/p/DFL7vS3JzA5/,Cuidado soco mejor sirvete tu todo jajajaajajajaj
marcoalamilla,18033415049613844,https://www.instagram.com/p/DFL7vS3JzA5/,Coño pobre mi primo Soco jajaja
mariaisabel.jimenesrosado,18486272947016990,https://www.instagram.com/p/DFL7vS3JzA5/,Jajajajs
arguelles_blanca,17890461717174384,https://www.instagram.com/p/DFL7vS3JzA5/,Jajajjaja
raymundocime6,17843619198398006,https://www.instagram.com/p/DFL7vS3JzA5/,Cuando el amor es más grande que el enojo te hace reflexionar saludos mi buen🧡
pauly.meluna,18239971312304937,https://www.instagram.com/p/DFL7vS3JzA5/,💀💀😂😂
