hashtags:,#humor,#risas,#comedia
post_url,username,comment_id,comment_text
krzysioadamiak,18072189166954692,https://www.instagram.com/p/DK-JSYOA_wx/,❤️❤️
castrillo05,18087219940674392,https://www.instagram.com/p/DK-JSYOA_wx/,👏😂
fer.1w4,17888576013162301,https://www.instagram.com/p/DK-JSYOA_wx/,Saludoooos mareeee
is_albiac,18063352214132624,https://www.instagram.com/p/DK-JSYOA_wx/,Que no te quite Tu energía masculina Niniiooo
mauriciomoralesfit,18043782305256245,https://www.instagram.com/p/DK-JSYOA_wx/,Macho alfa lomo plateado pelo en pecho
monse_catzin,18044737178629327,https://www.instagram.com/p/DK-JSYOA_wx/,Todos son iguales!!! Jajaja
risoca1981,18052975310095716,https://www.instagram.com/p/DK-JSYOA_wx/,Jajajaj padrino dile a la señora que te regale un kit de brocas y un pinche nivel para que no lo pongas chueco…. Y no mames esa broca va a salir en casa de la vecina…. Hay unas más cortas y delgadas sin albur
anconajcs,17911472493035570,https://www.instagram.com/p/DK-JSYOA_wx/,Jajaja si algo tienen los Yucas es que somos bien pero bien necios jajaja
nestorlcd,18068781617088359,https://www.instagram.com/p/DK-JSYOA_wx/,Se va a joder la broca padrino 😢
soymemito34,18033159797409758,https://www.instagram.com/p/DK-JSYOA_wx/,@gerardodoberman te hablan jajajajaa
