hashtags:,#humor,#parejas,#esposos
post_url,username,comment_id,comment_text
eduardocastillo8068,18055586065941676,https://www.instagram.com/p/DAWMS50JOF8/,Jajajaja jajajaja 😂 😂 😂 😂 😂 😂 😂 😂. Sucede
mariaisabel.jimenesrosado,18012585104436047,https://www.instagram.com/p/DAWMS50JOF8/,Jsjsjsjsjs
sultanaavilez,18333667942146394,https://www.instagram.com/p/DAWMS50JOF8/,Doña gabyyyy
rodromarrufo,18019019474285890,https://www.instagram.com/p/DAWMS50JOF8/,Alfonso se revienta tu brazo y te rompes tu Mauser... Altísima tu hamaca
manuelfloress213,17931643961943142,https://www.instagram.com/p/DAWMS50JOF8/,Divórciate ija !
ramirezitzelnelly,17861212254238265,https://www.instagram.com/p/DAWMS50JOF8/,Así pasa
mminuka,18059471983686415,https://www.instagram.com/p/DAWMS50JOF8/,😂😂😂😂😂
chantyhdzcast,18021878843402405,https://www.instagram.com/p/DAWMS50JOF8/,😂😂😂😂
aguilar90jl,18462948397058275,https://www.instagram.com/p/DAWMS50JOF8/,😂😂
nohemirejondelaguerra,17886143820100163,https://www.instagram.com/p/DAWMS50JOF8/,"❤️defiendete Alfonso, no te dejes"
