username,comment_id,post_url,comment_text
irreverssible,17899993617118012,https://www.instagram.com/p/DHgmG9gO6tx/,Pinche ojete que lo metan a la cárcel
stephmondra,18043161608128910,https://www.instagram.com/p/DHgmG9gO6tx/,"¡Ya hay que expulsar y multar a todo esa gente destructora, naca, mal educada e irrespetuosa!"
ceocelotl_86,18059240372014532,https://www.instagram.com/p/DHgmG9gO6tx/,One idiot 😡
aprylnailbar,18046387115079013,https://www.instagram.com/p/DHZUwI3vxta/,Para la del traste diría  pásame el negociante 😂
dankauriarte,18336252550083624,https://www.instagram.com/p/DHZUwI3vxta/,Aprendí muchas palabras nuevas hoy!😂
isabelwehnhardt,18125396791422877,https://www.instagram.com/p/DHZUwI3vxta/,😂😂😂😂😂😂
eduardogarciaofc,17875777620288972,https://www.instagram.com/p/DHZUwI3vxta/,jajajaja! 😂
ginn_amaya,18088585267597001,https://www.instagram.com/p/DHZUwI3vxta/,"Jajajajajajjaa no decimos todo está junto, decimos esta todo achocado jajaja"
edificiosmayas,18049703690220158,https://www.instagram.com/p/DHZUwI3vxta/,@ginn_amaya tu kep
juliolealortiz,18025672166398018,https://www.instagram.com/p/DHZUwI3vxta/,😮‍💨😮‍💨😮‍💨
aobdr,18073647379837868,https://www.instagram.com/p/DHWz5XpvFSk/,"Puro Ciudad del Carmen, Campeche"
rafanuevecero,17864302449360684,https://www.instagram.com/p/DHWz5XpvFSk/,No tener cuello😂😂😂
karenvergbr,18075483982702375,https://www.instagram.com/p/DHWz5XpvFSk/,No se pierde el lenguaje corporal de los yucatecos 😂
ginn_amaya,18035079371619050,https://www.instagram.com/p/DHWz5XpvFSk/,Comer queso de bola con frijol coladito y frances  Jijiji
ginn_amaya,18036208742251710,https://www.instagram.com/p/DHWz5XpvFSk/,Jaja
edificiosmayas,18062622850959805,https://www.instagram.com/p/DHWz5XpvFSk/,@ginn_amaya jaajaajajajaaj
juliolealortiz,17940205628856108,https://www.instagram.com/p/DHWz5XpvFSk/,😂😂😂
edificiosmayas,18057977699107338,https://www.instagram.com/p/DHWz5XpvFSk/,@juliolealortiz buen vampiro
juliolealortiz,17879407371270998,https://www.instagram.com/p/DHWz5XpvFSk/,@edificiosmayas 😂😂😂
fleitadas,18117931063444302,https://www.instagram.com/p/DHUQ1e3PNh5/,Que limitados de vocabulario
juliolealortiz,17947519760951190,https://www.instagram.com/p/DHUQ1e3PNh5/,Por un Mérida con menos caca
edificiosmayas,17846401530418774,https://www.instagram.com/p/DHUQ1e3PNh5/,@juliolealortiz voto a favor
ginn_amaya,18153158239360163,https://www.instagram.com/p/DHPqijXMaOt/,Protector solar y una gorrita
isabelwehnhardt,18062616755305070,https://www.instagram.com/p/DHMLQ_hPhxr/,Que rico!
edificiosmayas,18120842509434579,https://www.instagram.com/p/DHMLQ_hPhxr/,@isabelwehnhardt súper rico!
juliolealortiz,18487859671025653,https://www.instagram.com/p/DHMLQ_hPhxr/,👏👏👏
edificiosmayas,18042246248420526,https://www.instagram.com/p/DHMLQ_hPhxr/,@juliolealortiz ❤️
majomatu,17979188978681547,https://www.instagram.com/p/DHMLQ_hPhxr/,Padrísimo ❤️
edificiosmayas,18060388652070867,https://www.instagram.com/p/DHMLQ_hPhxr/,@majomatu vamoooos
lorenzo20mx,18297066430300855,https://www.instagram.com/p/DHMLQ_hPhxr/,Quiero cochinitaaaaa 🥲
edificiosmayas,18034432322540755,https://www.instagram.com/p/DHMLQ_hPhxr/,@lorenzo20mx vamooos
ginn_amaya,18028021058368489,https://www.instagram.com/p/DHMLQ_hPhxr/,Extraño la comida 😭
ginn_amaya,17965876283854374,https://www.instagram.com/p/DHMLQ_hPhxr/,Todo se ve delicioso 😍
edificiosmayas,18050725796225672,https://www.instagram.com/p/DHMLQ_hPhxr/,@ginn_amaya y estuvo bien bueno!
danielagarciab_,17899146612154440,https://www.instagram.com/p/DHMLQ_hPhxr/,👏👏👏👏
edificiosmayas,18100479691506639,https://www.instagram.com/p/DHMLQ_hPhxr/,@danielagarciab_ 👏👏👏🙌
edificiosmayas,17950115402808718,https://www.instagram.com/p/DHMLQ_hPhxr/,"50 segundos por el sur de #Yucatán 🚘

#turismo #fyp #cultura #trip #culturamaya #maniyucatan 
#ticul"
eduardogarciaofc,18079617886644439,https://www.instagram.com/p/DHMLQ_hPhxr/,😍😍😍
edificiosmayas,18007391672546797,https://www.instagram.com/p/DHMLQ_hPhxr/,@eduardogarciaofc 👏👏👏👏
juliolealortiz,18338441521156932,https://www.instagram.com/p/DHCTJ-6PZN0/,👏👏👏👏
edificiosmayas,17926913447917299,https://www.instagram.com/p/DHCTJ-6PZN0/,@juliolealortiz ❤️
ginn_amaya,18036837608445930,https://www.instagram.com/p/DHCTJ-6PZN0/,Y un delicioso electrolitttttt
edificiosmayas,18042078425381966,https://www.instagram.com/p/DHCTJ-6PZN0/,@ginn_amaya ❤️
eduardogarciaofc,18034348007283861,https://www.instagram.com/p/DG1hDn1vyRi/,🙌🔥
ginn_amaya,17898348045056173,https://www.instagram.com/p/DG1hDn1vyRi/,Amo ser yuca
juliolealortiz,17909166753070022,https://www.instagram.com/p/DG1hDn1vyRi/,👏👏👏👏
edificiosmayas,17923735853938109,https://www.instagram.com/p/DG1hDn1vyRi/,@juliolealortiz ❤️
isabelwehnhardt,18012576041701830,https://www.instagram.com/p/DGlt6f3PHG9/,🤩🤩🤩🤩
edificiosmayas,18112284217469608,https://www.instagram.com/p/DGlt6f3PHG9/,@isabelwehnhardt 🙌🙌
ginn_amaya,18136047037390443,https://www.instagram.com/p/DGlt6f3PHG9/,"Llévanos a Memo, Lorenzo y a mi 😍"
ojosvolando,18137800066391142,https://www.instagram.com/p/DGlt6f3PHG9/,Mamamamama! 🤤
edificiosmayas,18050617949271238,https://www.instagram.com/p/DGlt6f3PHG9/,@ojosvolando arma el trip paquito 🤤
juliolealortiz,18075622762735104,https://www.instagram.com/p/DGlt6f3PHG9/,😍😍😍
pptotravel,18050350942986505,https://www.instagram.com/p/DGlt6f3PHG9/,@juliolealortiz ¿te vas a discutir unos tacos o qué? Ese @oswaldomatu jamás invita
edificiosmayas,18047246591209774,https://www.instagram.com/p/DGlt6f3PHG9/,@juliolealortiz vamos no?
oswaldomatu,18054207203151606,https://www.instagram.com/p/DGlt6f3PHG9/,@pptotravel cuando vengas avísame y vamos!!!
isabelwehnhardt,18088418125563998,https://www.instagram.com/p/DGjOUypP6Uh/,👏👏👏👏
jmahe56,18039168017420624,https://www.instagram.com/p/DGjOUypP6Uh/,❤️😍😘
soymarianitaaa,17894832105072159,https://www.instagram.com/p/DGjOUypP6Uh/,Ta chingom 🫶🏻
edificiosmayas,18000305819742231,https://www.instagram.com/p/DGjOUypP6Uh/,@soymarianitaaa jajajaajajajaja
tpa_trapeninsula,18057440755869475,https://www.instagram.com/p/DGjOUypP6Uh/,"Mientras más cerca mejor, pero la banda no se sabe la de NO tirar basura ☠️"
edificiosmayas,18088872418567372,https://www.instagram.com/p/DGjOUypP6Uh/,"@tpa_trapeninsula cierto, la vdd es q no sabemos cuidar las cosas! :/"
imperatoredelcosmo,18073598437692655,https://www.instagram.com/p/DGjOUypP6Uh/,Cuál es tu noOombre? Boomba!
edificiosmayas,17995546907773507,https://www.instagram.com/p/DGjOUypP6Uh/,@imperatoredelcosmo JAJAJAJAAJAJAJA
juliolealortiz,18059614414984350,https://www.instagram.com/p/DGjOUypP6Uh/,👏👏👏
edificiosmayas,17923728774040766,https://www.instagram.com/p/DGjOUypP6Uh/,@juliolealortiz ❤️ ❤️❤️
irais.soy,18075263953675134,https://www.instagram.com/p/DGjOUypP6Uh/,Amo las anécdotas y el acento precioso 😍🙌
edificiosmayas,18076522657670428,https://www.instagram.com/p/DGjOUypP6Uh/,@irais.soy ❤️❤️❤️ saludos!
edwintgda,18295958731242711,https://www.instagram.com/p/DGYjzNJRygb/,@edificiosmayas  a mi me gusta raspar el frijol de la olla 🫘 😏
oswaldomatu,18063946417822529,https://www.instagram.com/p/DGYjzNJRygb/,@edwintgda JAJAJAJJAAJAJA
zg.abiu,18215482702293354,https://www.instagram.com/p/DGRUHc0vYmf/,😂
edificiosmayas,18096050203524136,https://www.instagram.com/p/DGRUHc0vYmf/,@zg.abiu jajajaja
edificiosmayas,17896496400116572,https://www.instagram.com/p/DGRUHc0vYmf/,@zg.abiu jajajaja
ginn_amaya,18092838829532989,https://www.instagram.com/p/DGRUHc0vYmf/,😂😂
edificiosmayas,18480287026032350,https://www.instagram.com/p/DGRUHc0vYmf/,@ginn_amaya 😂
juliolealortiz,18035752298398904,https://www.instagram.com/p/DGRUHc0vYmf/,GPI
edificiosmayas,18053216186123836,https://www.instagram.com/p/DGRUHc0vYmf/,@juliolealortiz jajajajaja
ginn_amaya,18320302321162109,https://www.instagram.com/p/DGCMXvpvnx9/,Jajajajjaa tulummmm jajajaj
juliolealortiz,18490585357057615,https://www.instagram.com/p/DGCMXvpvnx9/,Chulada!!!
lunalopzn,18097715617506370,https://www.instagram.com/p/DGCMXvpvnx9/,👏🏻👏🏻👏🏻
joesantanab,18050787289954104,https://www.instagram.com/p/DGCMXvpvnx9/,La iglesia de Xcunyá es una joya
juliolealortiz,18039460649133429,https://www.instagram.com/p/DF81bEEPlrq/,👏👏👏👏
ginn_amaya,17884584834208827,https://www.instagram.com/p/DF81bEEPlrq/,👏
pptotravel,18357007132123022,https://www.instagram.com/p/DF0lXO8vqwE/,"La verdad, aquí entre nos para mi el cenote más impresionante que he visto se llama Xcanahaltun"
lorenzo20mx,17967448919719553,https://www.instagram.com/p/DF0lXO8vqwE/,Wow tío y yo puedo entrar???
ginn_amaya,18292586329241858,https://www.instagram.com/p/DF0lXO8vqwE/,Se ve increíble
juliolealortiz,18256516960263441,https://www.instagram.com/p/DF0lXO8vqwE/,👏👏👏👏
mikediazphoto,18032958551619845,https://www.instagram.com/p/DF0lXO8vqwE/,🙌 se ve bello
lorenzo20mx,18055543247288000,https://www.instagram.com/p/DFq0y-uvxNk/,Eso tío ✨
juliolealortiz,18490486621035382,https://www.instagram.com/p/DFq0y-uvxNk/,👏👏
edificiosmayas,17967379250707632,https://www.instagram.com/p/DFq0y-uvxNk/,@juliolealortiz tu cuento sabes??
ginn_amaya,18158058109337563,https://www.instagram.com/p/DFeHOntviLd/,😂😂😂 ella está en todo
mikediazphoto,18161405989330667,https://www.instagram.com/p/DFeHOntviLd/,😂
ginn_amaya,18336188521152772,https://www.instagram.com/p/DFeHOntviLd/,Jajajaja ella si sabeeee
joesantanab,17852456253386536,https://www.instagram.com/p/DFeHOntviLd/,Si le sabe la tía justa
edificiosmayas,18055653683304630,https://www.instagram.com/p/DFeHOntviLd/,@joesantanab es crack la doña
irma_manzano03,18056930155847043,https://www.instagram.com/p/DFbNWpDPmJ-/,😂😂😂😂
ginn_amaya,18452143876068910,https://www.instagram.com/p/DFbNWpDPmJ-/,😂😂😂
juliolealortiz,18030292598546598,https://www.instagram.com/p/DFbNWpDPmJ-/,Me gustan cocidos 😮‍💨😮‍💨😮‍💨
edificiosmayas,18075209287725072,https://www.instagram.com/p/DFbNWpDPmJ-/,@juliolealortiz jajaajajajajajaj a mi bien cocidos a ti @joesantanab aporreados? Jajajaaj
michelleacevedoh,18035673302414745,https://www.instagram.com/p/DFWD0DOPHla/,Puro fresco en el mercado de motul
lorenzo20mx,18061835794821890,https://www.instagram.com/p/DFWD0DOPHla/,Tío llévame a Motul!!!
juliolealortiz,18059711218948562,https://www.instagram.com/p/DFWD0DOPHla/,👏👏👏
edificiosmayas,18056525479955145,https://www.instagram.com/p/DFWD0DOPHla/,@juliolealortiz 👏👏👏
pptotravel,17999036558733739,https://www.instagram.com/p/DFWD0DOPHla/,Esas preguntas se las hubieras  hecho a @juliolealortiz jajaja 🤪
edificiosmayas,18115642687435148,https://www.instagram.com/p/DFWD0DOPHla/,@pptotravel jajaajajajaj seguro si se las sabía 😂
joesantanab,18052719443035595,https://www.instagram.com/p/DFWD0DOPHla/,Gpi a motul
edificiosmayas,17897391948103905,https://www.instagram.com/p/DFWD0DOPHla/,@joesantanab jaajajajajjaaj la próxima vamos!!!
ginn_amaya,18057269495060296,https://www.instagram.com/p/DFWD0DOPHla/,Yo quiero ir al mercaditooo
edificiosmayas,18093192550518063,https://www.instagram.com/p/DFWD0DOPHla/,@ginn_amaya vamooos
lorenzo20mx,17962293407845648,https://www.instagram.com/p/DFOfsx2Phkh/,👏👏
juliolealortiz,18060442147760646,https://www.instagram.com/p/DFOfsx2Phkh/,👏👏
88yanii,18287617129220783,https://www.instagram.com/p/DFJEdt4p16H/,Tremendo maya...te
edificiosmayas,18058736999314427,https://www.instagram.com/p/DFJEdt4p16H/,@88yanii jjajjjjjajjajajaja
yanuario_pacheco,17986705199786975,https://www.instagram.com/p/DFJEdt4p16H/,Chupaselo a julio cankalas
mariaeugenialealgomez,18066089614878488,https://www.instagram.com/p/DFJEdt4p16H/,"Tambien el que hace de reportero se ve que no conoce nada y el que contesta tampoco ,hacen el ridiculo"
juliolealortiz,18055628093499994,https://www.instagram.com/p/DFJEdt4p16H/,@mariaeugenialealgomez 😴
edificiosmayas,18054462506494439,https://www.instagram.com/p/DFJEdt4p16H/,@mariaeugenialealgomez 🥱
dloria858,18022847120353036,https://www.instagram.com/p/DFJEdt4p16H/,Sibilsaltum dijo el hommie! Y el otro con sus wraag-ketitas
joesantanab,18075208849638234,https://www.instagram.com/p/DFJEdt4p16H/,Pregúntale cosas más difíciles 😂
juliolealortiz,17965154510722354,https://www.instagram.com/p/DFJEdt4p16H/,@joesantanab jajajajaa bien papita!
edificiosmayas,18062478886922885,https://www.instagram.com/p/DFJEdt4p16H/,@joesantanab ese gallo sabe mucho
pptotravel,18082829746604352,https://www.instagram.com/p/DFJEdt4p16H/,"Ash pero preguntas difíciles, así no se vale. ¿Donde pongo mi queja?"
edificiosmayas,17986556066788176,https://www.instagram.com/p/DFJEdt4p16H/,@pptotravel jajajajajaaj voy hacer parte 2
cuauhtemoc_1521,18036631436160994,https://www.instagram.com/p/DFJEdt4p16H/,Están de primaria esas preguntas!!!
edificiosmayas,17971539407819337,https://www.instagram.com/p/DFJEdt4p16H/,@cuauhtemoc_1521 jajajajaajajajaj
verdeguillen,17969998433820680,https://www.instagram.com/p/DFJEdt4p16H/,Divertido 😂
edificiosmayas,17945617637938194,https://www.instagram.com/p/DFJEdt4p16H/,@verdeguillen jajaajja
ginn_amaya,17956455338891083,https://www.instagram.com/p/DFJEdt4p16H/,Te amamos @edificiosmayas
edificiosmayas,18028171952631482,https://www.instagram.com/p/DFJEdt4p16H/,@ginn_amaya ❤️❤️❤️❤️
tmsky12,18031555982534495,https://www.instagram.com/p/DFJEdt4p16H/,"No le des opciones, es yucateco"
edificiosmayas,17999862713565610,https://www.instagram.com/p/DFJEdt4p16H/,Jajajaja
irma_manzano03,18057777772826425,https://www.instagram.com/p/DFJEdt4p16H/,👏 excelente
edificiosmayas,17868706893282903,https://www.instagram.com/p/DFJEdt4p16H/,@irma_manzano03 👏
ginn_amaya,18054397141999583,https://www.instagram.com/p/DFEK9SavbK8/,👏👏👏 gracias por la info 🫶🏼
pptotravel,17960126522849981,https://www.instagram.com/p/DE6Mt6Fxk5u/,Yo he ido a Dzibanche y es impresionante. Pocos se aventuran a explorar más allá de Tulúm 😢
joesantanab,17891192253165091,https://www.instagram.com/p/DE6Mt6Fxk5u/,Vamos a visitarla amigo
ginn_amaya,18034586039600566,https://www.instagram.com/p/DE6Mt6Fxk5u/,"Estaría increíble que algún día vayas a alguna zona arqueológica y nos compartas precios y un recorrido 🥹, me gusta mucho tu contenido ♥️♥️"
ginn_amaya,18292641190212568,https://www.instagram.com/p/DE6Mt6Fxk5u/,👏👏
arnalesfoto,17929646498993258,https://www.instagram.com/p/DE6Mt6Fxk5u/,wow
juliolealortiz,18035103224166784,https://www.instagram.com/p/DE6Mt6Fxk5u/,👏👏👏
ginn_amaya,17883989121196547,https://www.instagram.com/p/DEx0R4UvrZI/,👏👏👏👏
gasparsegura,17851229874381184,https://www.instagram.com/p/DEx0R4UvrZI/,👏👏👏👏👏👏👏
pptotravel,18344833525144578,https://www.instagram.com/p/DEx0R4UvrZI/,"Es una de las zonas arqueológicas menos conocidas de Puerto Juárez, que si bien está cerca de Cancún, tiene por si sola mucha historia."
juliolealortiz,18051772838501203,https://www.instagram.com/p/DEx0R4UvrZI/,👏👏👏👏
geringardo,18027079706320121,https://www.instagram.com/p/DEvPJwrScfp/,"Una muestra más que este lugar no solo era lo mexica como muchos nos quieren hacer ver, que solo ellos tenían el esplendor de Mesoamérica. Antes de ellos había culturas mucho más ricas y llenas de esplendor. Si, los mexicas eran grandes, pero lo que había aquí antes de ellos, era mucho más! Saludos"
idkyilivebuthereiam,18058043410812048,https://www.instagram.com/p/DEvPJwrScfp/,"Mexicas: romanos 
Mayas: griegos"
jaimenitotellez,18385469017106311,https://www.instagram.com/p/DEvPJwrScfp/,¿Donde la recuperaron?
calcoastdigital,18103123621468414,https://www.instagram.com/p/DEvPJwrScfp/,🤩
diegosiliano,18026453603560394,https://www.instagram.com/p/DEvPJwrScfp/,Fue el mismo robo tmbn de la vasija de mono de obsidiana?
santiagojork__,17939674982843315,https://www.instagram.com/p/DEvPJwrScfp/,@diegosiliano si fue hecho por los estudiantes de medicina de la UNAM
gadsdenkaren,17921785112915654,https://www.instagram.com/p/DEvPJwrScfp/,Y para qué se la robaron??
emitos2025,18045293483221581,https://www.instagram.com/p/DEvPJwrScfp/,@gadsdenkaren no sé la robaron en realidad está siendo protegido de la interperie
canturicardo_,18039638585104646,https://www.instagram.com/p/DEvPJwrScfp/,@gadsdenkaren por qué es invaluable$$
emitos2025,18065203528681470,https://www.instagram.com/p/DEvPJwrScfp/,"Pakal:fue un gobernante Maya, conocido por su máscara que se puede ver a simple vista, el y su tumba fueron descubiertos en 1952 en el templo de las inscripciones en la zona arqueológica de Palenque, Chiapas."
juanfossati22,18079678816611222,https://www.instagram.com/p/DEvPJwrScfp/,"@emitos2025 en realidad es más conocido porque fue el rey que asumió más joven (12 años creo) y fue uno de los que más duró en su mandato.
Llevó mucha prosperidad y desarrollo a Palenque!
Fue un muy buen rey. Por eso también la máscara y la de la reina roja"
albertotilopa,18079008157717721,https://www.instagram.com/p/C8s0yl6pdNt/,Son como los chaneques de Veracruz
israeladrian_hg,18081059398582475,https://www.instagram.com/p/C8s0yl6pdNt/,"Lo que se de los aluxes es que son como niños y cuando una persona casi siempre niños les atrae , los piden en el bosque , me han platicado de casos que llegan a llevarse niños y no los regresan"
larespuestaesviajar_,17853669876183749,https://www.instagram.com/p/C8s0yl6pdNt/,Si lo sabia y es muy curioso🙌
roinbow._,18054629689650466,https://www.instagram.com/p/C8s0yl6pdNt/,aammoooo ❤️❤️❤️ México de mi corazón
wildliferogg,18012018404242380,https://www.instagram.com/p/C8s0yl6pdNt/,Rebien hermano saludos!!!
juliolealortiz,18097568794421089,https://www.instagram.com/p/C8s0yl6pdNt/,😱😱
josetwitts,18238187680257132,https://www.instagram.com/p/C8s0yl6pdNt/,😮😮
gasparsegura,17999703587413185,https://www.instagram.com/p/C8s0yl6pdNt/,👏👏👏👏👏👏👏
lennarram,18105672802392361,https://www.instagram.com/p/C8cOYanAe7B/,Que cool! No sabia de ese cenote
edificiosmayas,18031029356294268,https://www.instagram.com/p/C8cOYanAe7B/,"@lennarram esta padrisimo, ojalá pronto puedas ir!!"
nativasoy,18022990685196073,https://www.instagram.com/p/C8cOYanAe7B/,Que historia!
edificiosmayas,18065305210560978,https://www.instagram.com/p/C8cOYanAe7B/,@nativasoy ojalá y algún día puedas bucear ese cenote! Saludos
nativasoy,18035838091949794,https://www.instagram.com/p/C8cOYanAe7B/,@edificiosmayas si quiero ir!
sammyenelmapa,18105917746393634,https://www.instagram.com/p/C8cOYanAe7B/,"😍😍😍 woooow! Que gran dato, me encantan esas historias"
edificiosmayas,17872608225064195,https://www.instagram.com/p/C8cOYanAe7B/,"@sammyenelmapa muchas gracias,  saludos! 🙌"
anicramos,18441715705003012,https://www.instagram.com/p/C8cOYanAe7B/,Que cool!!! No sabía lo del ovni 😮
edificiosmayas,18103113019372190,https://www.instagram.com/p/C8cOYanAe7B/,@anicramos gracias amiga!!🙌
midcitybeat,18016157768153029,https://www.instagram.com/p/C8cOYanAe7B/,🙌🙌🙌
edificiosmayas,18015206792161742,https://www.instagram.com/p/C8cOYanAe7B/,@midcitybeat 👏👏👏
juliolealortiz,18043979893714276,https://www.instagram.com/p/C8cOYanAe7B/,😍😍
edificiosmayas,17906217500905165,https://www.instagram.com/p/C8cOYanAe7B/,@juliolealortiz 😍🔥
michelleacevedoh,18071748319512180,https://www.instagram.com/p/C8I2zLYA03T/,👏👏👏
jonabuen,17972871140714095,https://www.instagram.com/p/C8I2zLYA03T/,El mejor contenido de Yucatán 👏
edificiosmayas,18023317136013366,https://www.instagram.com/p/C8I2zLYA03T/,@jonabuen gracias amigo
ginn_amaya,18011180021393939,https://www.instagram.com/p/C8I2zLYA03T/,😮😮😮 no sabía!!!! 👏
edificiosmayas,17905161581905199,https://www.instagram.com/p/C8I2zLYA03T/,@ginn_amaya 💀😋
ferpermom,18055681378581978,https://www.instagram.com/p/C4ec_hgu3vD/,Ese color de agua no es de Celestun....
menahemajzenberg,18023397488098839,https://www.instagram.com/p/C4ec_hgu3vD/,Que lindo !!!
brunosktbio,18073226731479048,https://www.instagram.com/p/C4ec_hgu3vD/,@marcello.s.nardi
ericguidoxeneize,17971715873555569,https://www.instagram.com/p/C4ec_hgu3vD/,"Déjenlo que en paz, no le hagan nada"
karinav5474,17857913454116931,https://www.instagram.com/p/C4ec_hgu3vD/,😍wow es hermoso ojalá haya llegado sano y salvo.
enricovandrago,17997077639598295,https://www.instagram.com/p/C4ec_hgu3vD/,ESTA...CAZANDO....todos corren cuando ven 1 COCODRILO.....el cocodrilo corre CUANDO ..VE 1...JAGUAR......J.A.G.U.A.R...
francisco_palomo_e,18049891918548875,https://www.instagram.com/p/C4ec_hgu3vD/,No hay depredador en las aguas de la ría de Celestún para él. Él es el depredador.
eddietaylortaylor,17988845159445626,https://www.instagram.com/p/C4ec_hgu3vD/,Micho acuático.
alexia.kren,17865125907057736,https://www.instagram.com/p/C4ec_hgu3vD/,@carlosortiz7712
carlosortiz7712,18100021561382837,https://www.instagram.com/p/C4ec_hgu3vD/,@alexia.kren 😮
carlovargasaboganster,17994013697550891,https://www.instagram.com/p/C4ec_hgu3vD/,Majestuoso
raulharo1964,18036094588830289,https://www.instagram.com/p/C4ec_hgu3vD/,Ya no ves bien es un perro
dedia_soy,17871024312070209,https://www.instagram.com/p/C4ec_hgu3vD/,Belleza
astro_explendoroso,18014014163512284,https://www.instagram.com/p/C4ec_hgu3vD/,😮
saraicanto,18430552015062090,https://www.instagram.com/p/C4ec_hgu3vD/,Hace demasiado calor en la península de Yucatán todos queremos estar cómo el jaguar todo el día 🫠
clavijoyco,17946191378789015,https://www.instagram.com/p/C4ec_hgu3vD/,la 4T ya le va a dar su beca por dejarlo sin casa 😂
agnessguineapig,18029121325812379,https://www.instagram.com/p/C4ec_hgu3vD/,Ya le dieron incentivo por la lobotomía q le realizaron?
gabocasas1,18028299289795370,https://www.instagram.com/p/C4ec_hgu3vD/,Betzao es zapoteco?? Saludos!
maryccreuheras,18038750554647012,https://www.instagram.com/p/C4ec_hgu3vD/,Ojalá no lo maten
liz_contreras_r,18002143040429768,https://www.instagram.com/p/C4ec_hgu3vD/,Hermoso El Balam
patriciatames,18297972490154508,https://www.instagram.com/p/C4ec_hgu3vD/,Se estará mudando después de tanto movimiento en su hábitat ??
priscionera,18257483500169425,https://www.instagram.com/p/C4ec_hgu3vD/,Súper estresado por la cercanía de la lancha que estaba grabándolo…
o_chavez.77,18019136015506396,https://www.instagram.com/p/C4ec_hgu3vD/,Es Jaguar negro?
qualitydragon1,18022389803043309,https://www.instagram.com/p/C4ec_hgu3vD/,Vamos acaben con el también quiten espacio a su hábitat 😢
_obersand_,18010143608102637,https://www.instagram.com/p/C4ec_hgu3vD/,Que bueno que lo mencionan. Hacerlo público solo atraerá al mercado negro.
sja117,18021313604035648,https://www.instagram.com/p/C4ec_hgu3vD/,"Si, los jaguares saben nadar para sobrevivir"
serranodelgadomaribel,18059102221487797,https://www.instagram.com/p/C4ec_hgu3vD/,Pues se ve este avistamiento porque el humano está acabando con su hábitat y luego los matan porque según el humano son un peligro para el ganado pero si uno mismo los estás acorralando y su instinto es defenderse
homeroreyes2010,17936120315715622,https://www.instagram.com/p/C4ec_hgu3vD/,"Impresionante, gracias por compartir👏👏👏"
guillermotolini,18084752212435001,https://www.instagram.com/p/C4ec_hgu3vD/,🤩🤩🤩🤩🤩🤩🤩
sandracantubasurto,18053017090604464,https://www.instagram.com/p/C4ec_hgu3vD/,🙌🙌🙌
oli.capricornio,17997451268317558,https://www.instagram.com/p/C4ec_hgu3vD/,Alguien puede confirmar si el lugar es Celestún ??? Mienten tanto en las redes que no creo en nada hasta comprobarlo
unachilangaenfrancia,18033431938852585,https://www.instagram.com/p/C4ec_hgu3vD/,Tenía calor el jaguarcito 🐯
studiolenca,18021700559030962,https://www.instagram.com/p/C4ec_hgu3vD/,😍
dianac269,18425336446031603,https://www.instagram.com/p/C4ec_hgu3vD/,😍😍😍
dfsantalucia,18016215395169105,https://www.instagram.com/p/C4ec_hgu3vD/,😍😍😍❤️❤️❤️🥰🥰🥰
justinandrewhamel,17954363855754951,https://www.instagram.com/p/C4ec_hgu3vD/,Did he or she make it?!?
alejandroappleby,17929834445827024,https://www.instagram.com/p/C4ec_hgu3vD/,Balam
oncanotarget,18087034912421225,https://www.instagram.com/p/C4ec_hgu3vD/,😮
dankauriarte,17972181869547488,https://www.instagram.com/p/C4ec_hgu3vD/,😍😍😍
ame_s.k,18054624352566034,https://www.instagram.com/p/C4ec_hgu3vD/,"Belleza! Pero siento que no estuvo bien acercarse tanto con su lancha de motor; se vuelve un acoso a un majestuoso ser que de pura fortuna pudieron ver. Para los likes? “Pa, la foto?” No tenemos que andar tan metidos en todo… Tache ahí."
jorge.padillagonzalez1,18000173861274496,https://www.instagram.com/p/C4ec_hgu3vD/,👏😢
luiso_piedras,18419023846056209,https://www.instagram.com/p/C4ec_hgu3vD/,Se lo lleva el río
_aledelacerda,17998362980309414,https://www.instagram.com/p/C4ec_hgu3vD/,👏👏👏
lirellozanoarles,18421682161065083,https://www.instagram.com/p/C4ec_hgu3vD/,Ojalá y no lo maten....en cualquier instante se nos mete el pazuzu
hektor_bassas,17866528191088927,https://www.instagram.com/p/C4ec_hgu3vD/,"Años de evolución y adaptación a su entorno, eso es lo que hacen, si , existen riesgos, pero ellos han sobrevivido. La actividad humana es realmente lo peligroso y lo que los desplaza de sus zonas."
ricaa_84,17972076812693294,https://www.instagram.com/p/C4ec_hgu3vD/,Alv
pichardine9,17983174910495683,https://www.instagram.com/p/C4ec_hgu3vD/,Chac
pichardine9,17934966551810399,https://www.instagram.com/p/C4ec_hgu3vD/,🙏
sagc.mx,18024191780055598,https://www.instagram.com/p/C4ec_hgu3vD/,¡Órale!
atravesdemisojos_l,18065745934457580,https://www.instagram.com/p/C4ec_hgu3vD/,"Que raro, hace poco vi el mismo video donde decía “Puma en el río X en Chile” 🙄"
adryanarenataluna,18044689318594935,https://www.instagram.com/p/C4ec_hgu3vD/,"No sé si escuché mal, pero parece que casi al final le gritan: ""Jaguar """
pablo_omar.govea,18006254027157550,https://www.instagram.com/p/C4ec_hgu3vD/,"Se alcanza a ver que tiene manchas, entonces no podría ser un puma, y si no me equivoco los pumas no saben nadar, sólo los tigres y jaguares son los únicos felinos nadadores"
