username,comment_id,post_url,comment_text
mirnaracelly,17861159196312281,https://www.instagram.com/p/DBUm9hSpn6z/,"Bomba me pides, bomba te doy, chin.. tu madre que yo y a me voy! Bomba!"
mirnaracelly,17865991710276878,https://www.instagram.com/p/DBUm9hSpn6z/,"Ayer pasé por tu casa y me ladraron los perros, quise agarrar una piedra y se me mancharon los dedos. Bomba!"
compa_fito,18106760461453338,https://www.instagram.com/p/DBUm9hSpn6z/,Qlo
optica.ra,18063826462806718,https://www.instagram.com/p/DBUm9hSpn6z/,La doñita de último me recordó a mi abuelita que chula
jeovanna92,17855231859265739,https://www.instagram.com/p/DBUm9hSpn6z/,Jajajaja
talaveramercedes26,18026144633395761,https://www.instagram.com/p/DBUm9hSpn6z/,"Pasen el IG del chico que se le fue la onda, es pa mi prima que pregunta por él 😖🥲"
josebenjaminnohcanul,18026081903579639,https://www.instagram.com/p/DBUm9hSpn6z/,Jajaja 🤣🤣🤣
richart.damian.7,18046158635495088,https://www.instagram.com/p/DBUm9hSpn6z/,Los yucatecos me matan de risa
lorie_cvilla,18462599986005605,https://www.instagram.com/p/DBUm9hSpn6z/,Que bueno que ya volvio el cich con el vox pupuli
20rossvargas,17874526833122378,https://www.instagram.com/p/DBUm9hSpn6z/,😅🤣
vicentesalazarescamilla,17859609573272664,https://www.instagram.com/p/DBUm9hSpn6z/,"Maare.lindo.hasta.parecen
.yucatecos"
yuta8424,18045372872095441,https://www.instagram.com/p/DBUm9hSpn6z/,Hola
yuta8424,17930066366842403,https://www.instagram.com/p/DBUm9hSpn6z/,Jjfkfk
yuta8424,18042271171913279,https://www.instagram.com/p/DBUm9hSpn6z/,Jdjjd
yuta8424,18151449148335789,https://www.instagram.com/p/DBUm9hSpn6z/,Vgjjf
yuta8424,18075143023573436,https://www.instagram.com/p/DBUm9hSpn6z/,Hdyuudu
san_antonio_59,18059490973698796,https://www.instagram.com/p/DBUm9hSpn6z/,😂😂😂😂😂😂😂😂😂
jorge123_jack,18023866529404751,https://www.instagram.com/p/DBUm9hSpn6z/,Gente de Yucatán son únicos y abrazables ❤️ besitos a todos desde el norte 😘
madriid_deyanira,18043838213504864,https://www.instagram.com/p/DBUm9hSpn6z/,Bombaaa ajajajaa
ysllzz_80,18256379893251203,https://www.instagram.com/p/DBUm9hSpn6z/,Que alegres son esos yucas
dominocrespo,17937018032923603,https://www.instagram.com/p/DBUm9hSpn6z/,Ante noche fui a tu casa me ladraron los perros quise agarrar una piedra y me embarre los de dos
chaly280762,18056281774868486,https://www.instagram.com/p/DBUm9hSpn6z/,Jajajaja Bomba
jacielre23,18020187524613808,https://www.instagram.com/p/DBUm9hSpn6z/,❤️ Bomba
aeva767,18034741760035663,https://www.instagram.com/p/DBUm9hSpn6z/,Llega a pueblo mágico Tekax y avisa para las bombas
amapola_rock,18036350729515516,https://www.instagram.com/p/DBUm9hSpn6z/,"Mi sueño, es pelearme con un yucateco por audio de WhatsApp"
joselin__cih,18039324419154869,https://www.instagram.com/p/DBUm9hSpn6z/,"@valentina121984, JAJAJA"
valentina121984,18024923510435186,https://www.instagram.com/p/DBUm9hSpn6z/,@joselin__cih Bombaaaaaa😘
zaznav,18317712637095665,https://www.instagram.com/p/DBUm9hSpn6z/,JAJAJAJA Amooooo
carolinamayorgacopca,17958923705823744,https://www.instagram.com/p/DBUm9hSpn6z/,Ayer pase por tu casa me salieron los perros quise agarrar una piedra y me enbarre todos los dedos bomba 😁
ramoncillo1221,18202283206288967,https://www.instagram.com/p/DBUm9hSpn6z/,Ush!!!!!🤬🤬🤬.
kebhectorgmail.com8,17943538316870038,https://www.instagram.com/p/DBUm9hSpn6z/,JAJA sii ya lo vi sábado
gabrielarodriguez1236,17964569735684961,https://www.instagram.com/p/DBUm9hSpn6z/,El cielo cayó un pañuelo bordado de seda negra ve dile a tu madre que si quiere ser mi suegra
mercedes_ciau_21,18035866631193017,https://www.instagram.com/p/DBUm9hSpn6z/,Vente a temozon Yucatán
dido1171,18033252947199559,https://www.instagram.com/p/DBUm9hSpn6z/,Bieja borracha jiji
eoom_28,17955618356834566,https://www.instagram.com/p/DBUm9hSpn6z/,ese acento ♥️♥️
paloma.padilla.1460,18045021371065346,https://www.instagram.com/p/DBUm9hSpn6z/,"Ayer pase por tu casa y me ladraron los perros, quise agarrar una piedra y me embarre los dedos....bomba"
ritacastilloc,18016922720555951,https://www.instagram.com/p/DBUm9hSpn6z/,Somos una joya
gabysaldierna,18202702396288792,https://www.instagram.com/p/DBUm9hSpn6z/,"Ese reloj que tu tienes 
Ha de ser de marca cara 
Pues dicen tus amigos
Que nunca se te para 
Bomba ! 
Saludos desde Tampico.  En agosto anduve x allá y esa me la aprendí jajaja"
juliolealortiz,17979257717762594,https://www.instagram.com/p/DBUm9hSpn6z/,@gabysaldierna 😂😂🙌
iriartemedinacarlosleonel,18043324532113591,https://www.instagram.com/p/DBUm9hSpn6z/,Quieres chistes colorados de los Yucas…. Ahí te van
aleestroud,17942350589868447,https://www.instagram.com/p/DBUm9hSpn6z/,Buenísimo!! Jajaja
zulmaparty,17885757363055603,https://www.instagram.com/p/DBUm9hSpn6z/,Que risa!!!😂😂😂
mario_m_gil,18036241565019407,https://www.instagram.com/p/DBUm9hSpn6z/,"Ese día que fuimos te vimos muy rico los chilaquiles, nada más que el PAN estaba feo calentado en horno de microondas"
agustin_lara_83,18063151345731761,https://www.instagram.com/p/DBUm9hSpn6z/,Ayer pasé por tu casa y me ladraron tus perros …. Quise agarrar una piedra… ayyyyyy y que me embarro los dedos. Bomba !!!!
lizethmrtnez87,17928059306954203,https://www.instagram.com/p/DBUm9hSpn6z/,Jajajajajjaja muero 🤣🤣
rosarosadopool,17878537023092391,https://www.instagram.com/p/DBUm9hSpn6z/,Jajajaja jajajaja
jose_juan_rdz_araiza,17903142417049973,https://www.instagram.com/p/DBUm9hSpn6z/,😂😂😂😂😂😂😂😍😍😍😍😍
zuemymaibel.castillososa,18015323882628734,https://www.instagram.com/p/DBUm9hSpn6z/,Jajajaj
libradaoli1972,18364198222115677,https://www.instagram.com/p/DBUm9hSpn6z/,"Bombas no son, improvisan."
tete.lara.9406,17893585776015119,https://www.instagram.com/p/DBUm9hSpn6z/,Bomba: El q te lo rompió q te lo componga
juandediosmoguel,18043997276035370,https://www.instagram.com/p/DBUm9hSpn6z/,Me gusta
naum_cruz,18050982304767944,https://www.instagram.com/p/DBUm9hSpn6z/,Jajajaj parte 2 xfavor jeje
juliolealortiz,17852635284265792,https://www.instagram.com/p/DBUm9hSpn6z/,@naum_cruz va 😎🙌🏽
andrea_cruz2089,18461710810019690,https://www.instagram.com/p/DBUm9hSpn6z/,Ha me va dejar mi camión.
juliolealortiz,18045059909095368,https://www.instagram.com/p/DBUm9hSpn6z/,@andrea_cruz2089 😂
tats2016,17946027383768523,https://www.instagram.com/p/DBUm9hSpn6z/,👏👏
miguel_erosa,18044404451092326,https://www.instagram.com/p/DBUm9hSpn6z/,Excelente lugar y excelente comida.!
paatruz,17984666252748198,https://www.instagram.com/p/DBUm9hSpn6z/,Jajaja muy bueno
juliolealortiz,18073693084596055,https://www.instagram.com/p/DBUm9hSpn6z/,@paatruz 🙌🏽🙌🏽
nidiamaria.castilloix.3,17911041920936006,https://www.instagram.com/p/DBUm9hSpn6z/,"ME ENCANTAS,ES MAS FACIL HACER LLORAR ,
TUS VIDEOS ME MATAN RISA
JAJAJAJA"
blancaestela5460,18039730607157295,https://www.instagram.com/p/DBUm9hSpn6z/,😂😂😂😂😂
dieguito_ltdn,18024059366429271,https://www.instagram.com/p/DBUm9hSpn6z/,Aparece mi tía🙌❤️
cristhina_sosa,18066418114648668,https://www.instagram.com/p/DBUm9hSpn6z/,👏👏🔥
juliolealortiz,18018732893317653,https://www.instagram.com/p/DBUm9hSpn6z/,@cristhina_sosa 😂🙌
ricardoogomez,18018180629537355,https://www.instagram.com/p/DBUm9hSpn6z/,😂
juliolealortiz,17994824684532376,https://www.instagram.com/p/DBUm9hSpn6z/,@ricardoogomez 😂😂
raquelparedesmx,18025568789597907,https://www.instagram.com/p/DBUm9hSpn6z/,Jajajajajajajajajajaaj amo
juliolealortiz,18044463743085715,https://www.instagram.com/p/DBUm9hSpn6z/,@raquelparedesmx 😂🙌
paty03ia22,18046286089983551,https://www.instagram.com/p/DBUm9hSpn6z/,$200 para el six. No la juzgo podría ser ella.
juliolealortiz,18024294056525331,https://www.instagram.com/p/DBUm9hSpn6z/,@paty03ia22 😂😂🙌
katerieuan,17993847251574485,https://www.instagram.com/p/DBUm9hSpn6z/,@paty03ia22 jajaja yo sería igual jajajaja
gabrielarodriguezperaza,17854317984295508,https://www.instagram.com/p/DBUm9hSpn6z/,💣Ayer pase por tu casa y olía a perro muerto y aseche por la ventana y era tu culo abierto bomba💣
ame_pow,18019625528305835,https://www.instagram.com/p/DBUm9hSpn6z/,Grrrreeegalando dinero 🧡🧡🧡🧡
sanchezmeriele,17870369862209941,https://www.instagram.com/p/DBUm9hSpn6z/,A huevo apestas y a tu hermana me prestas chinga tu madre si me contestas jjajaja
gregoriachi3,17908532799100160,https://www.instagram.com/p/DBSPf82pusA/,Saludos desdé peto yucatan
tere_figueroa30,18054275755765327,https://www.instagram.com/p/DBSPf82pusA/,Años sin ver a Rulo bendiciones
eduardoantonioojedacuxim,17991431162720500,https://www.instagram.com/p/DBSPf82pusA/,"Falto tekit... Es que ahí
Pura fiel hay"
robertojosetorresquintero,17953753067839140,https://www.instagram.com/p/DBSPf82pusA/,Y dónde dejo el cuerpazo el.rulo jajaa
dm089156,18103370695450195,https://www.instagram.com/p/DBSPf82pusA/,Jjj
zaraleeh06,18011791118642241,https://www.instagram.com/p/DBSPf82pusA/,😂😂😂😂😂
piacanto,18059399566767454,https://www.instagram.com/p/DBSPf82pusA/,😂👌
jaguayo_vega80,18036817601231966,https://www.instagram.com/p/DBSPf82pusA/,"Te faltó , Calotmul.."
santiagoucanchi,17861027265254257,https://www.instagram.com/p/DBSPf82pusA/,Este wey Mamá es Tenabo Campeche
lovesunshine1983,18278763094243953,https://www.instagram.com/p/DBSPf82pusA/,Ajajajajajaaj👏😂
lisandrolopez823,18044787176025985,https://www.instagram.com/p/DBSPf82pusA/,@juliolealortiz te faltó Tekax 😔
berthamillam,17906472261043527,https://www.instagram.com/p/DBSPf82pusA/,"Te faltó Seyé, acanceh"
juliolealortiz,17969398400662743,https://www.instagram.com/p/DBSPf82pusA/,@berthamillam cierto 😂😂
joesantanab,18058804213793922,https://www.instagram.com/p/DBSPf82pusA/,Dicen que ya andan cambiando de nombre los municipios por que ahora mama es tenabo
juliolealortiz,17882073579139483,https://www.instagram.com/p/DBSPf82pusA/,@joesantanab 😂😂😂😂😂
hey_vos_soy_yo_,18460933990021035,https://www.instagram.com/p/DBPtvYWpH3i/,Huayabera😂😂
joesantanab,18100555924453505,https://www.instagram.com/p/DBPtvYWpH3i/,Diclofenaco 😂😂😂😂
juliolealortiz,18057394108830167,https://www.instagram.com/p/DBPtvYWpH3i/,@joesantanab 😂😂😂
amoyashante,18022560008451131,https://www.instagram.com/p/DBPtvYWpH3i/,😂😂😂😂
juliolealortiz,17871077037209195,https://www.instagram.com/p/DBPtvYWpH3i/,@amoyashante 😂😂😂😂
allieeh.91,18324289948155382,https://www.instagram.com/p/DBPtvYWpH3i/,Cómo que guayabera con v? 😂
juliolealortiz,17942791841883296,https://www.instagram.com/p/DBPtvYWpH3i/,@allieeh.91 VUAYAVERA
__mrqul,18028827851120403,https://www.instagram.com/p/DBPtvYWpH3i/,@allieeh.91 lo mismo me pregunté 😂
ximeniisima,18043519724167279,https://www.instagram.com/p/DBMtDfhphAD/,Top 🔥 @caffeine_captainn
jaelmgr,18031068089365738,https://www.instagram.com/p/DBMtDfhphAD/,Y la erre porque suena así?
david_cauich_,17874471027190478,https://www.instagram.com/p/DBMtDfhphAD/,Mi bello holbox
soyymarychuyy,18317083354088985,https://www.instagram.com/p/DBMtDfhphAD/,Donde mero es quiero probarlo
san_antonio_59,18051812977910527,https://www.instagram.com/p/DBMtDfhphAD/,😍😍👏👏👏👏👏👏👏
bl00d.tears666,18024856367597890,https://www.instagram.com/p/DBMtDfhphAD/,Mi islita bella✨️❤️
juliolealortiz,18080382154529923,https://www.instagram.com/p/DBMtDfhphAD/,@emmitx_x 🙌
joesantanab,17906969886021190,https://www.instagram.com/p/DBMtDfhphAD/,"Gpi al cafecito, ya de extraña holbox"
juliolealortiz,17905038249028066,https://www.instagram.com/p/DBMtDfhphAD/,@joesantanab vamoooos!!!
jaahz.music,18001958690577594,https://www.instagram.com/p/DBKnZZmpbCD/,Jajajaja este vato 😂😂😂😂
lacm89,17911367859066087,https://www.instagram.com/p/DBKnZZmpbCD/,"Pues yo creo que si es, porque sabe que es estrabismo (yo lo tengo) jajaja"
alejandrodiaz3766,18053180669043762,https://www.instagram.com/p/DBKnZZmpbCD/,Se mamo jajaja
danimanzano99,18027573788610824,https://www.instagram.com/p/DBKnZZmpbCD/,Ce Mamo 🤣🤣🤣🤣🤣
rubenedilbertocamargo,17955944486835611,https://www.instagram.com/p/DBKnZZmpbCD/,Lente obscuro puyul seguro
alondrita_torres13,17986240268733037,https://www.instagram.com/p/DBKnZZmpbCD/,Mames lo veo una y mil veces y me da mucha risa jajaja @juliolealortiz
d.dziro,18308060464160671,https://www.instagram.com/p/DBKnZZmpbCD/,Tras un lente oscorro se esconde un puto inseguro
d.dziro,17910613886933755,https://www.instagram.com/p/DBKnZZmpbCD/,Lente oscuro m....... seguro
luisconher,18074287270600985,https://www.instagram.com/p/DBKnZZmpbCD/,Y porqué habla así? 😂
juliolealortiz,18108922822425266,https://www.instagram.com/p/DBKnZZmpbCD/,@luisconher así me dijo tu mamá que hable
weilerkun,17901060867076402,https://www.instagram.com/p/DBKnZZmpbCD/,@luisconher habla así porque es el típico ser que no aprendió a pronunciar la r. O quizás teinee pegada la lengua
eldanniedarko,18060004030806664,https://www.instagram.com/p/DBKnZZmpbCD/,@juliolealortiz JAJAJAJAJAJAJA TQM
vanyto35,18050770678901680,https://www.instagram.com/p/DBKnZZmpbCD/,Lo que tiene es rotacismo!! 🤪🤪
mauricio_beytia,18043191338301967,https://www.instagram.com/p/DBKnZZmpbCD/,Fuma su toke y le da pena que lo regañen en su casaaaa jajajaja
hey_vos_soy_yo_,18057046285834760,https://www.instagram.com/p/DBKnZZmpbCD/,"Jajajajaja te la rifaste, soy bizco 😂😂"
juliolealortiz,17881435839116177,https://www.instagram.com/p/DBKnZZmpbCD/,@remord4 😂
ramont.alvarezdelrio,18065346856634135,https://www.instagram.com/p/DBKnZZmpbCD/,Solutina para que no se vean rojos tus ojos x maraguano
juliolealortiz,17909768114942299,https://www.instagram.com/p/DBKnZZmpbCD/,@ramont.alvarezdelrio no soy tu 😂😂
san_antonio_59,18140710456355027,https://www.instagram.com/p/DBKnZZmpbCD/,😂😂😂😂😂😂😂😂
juliolealortiz,17985041858734181,https://www.instagram.com/p/DBKnZZmpbCD/,@san_antonio_59 😂🙌
helerpereyra,17875574787177795,https://www.instagram.com/p/DBKnZZmpbCD/,Y que si es discochito adi me gusta y la otra que fume de la verde
kyoya2087,18283142659208889,https://www.instagram.com/p/DBKnZZmpbCD/,Si tienes videos sin lentes👏😂
juliolealortiz,18369160339114435,https://www.instagram.com/p/DBKnZZmpbCD/,@kyoya2087 😱😱
fredigitals,18011908391396095,https://www.instagram.com/p/DBKnZZmpbCD/,"Yo también, estuvo buenísimo @eldanniedarko"
eldanniedarko,18009823118638440,https://www.instagram.com/p/DBKnZZmpbCD/,@fredigitals wey ese día se armó bueno el cotorreo en casa @genzestudios 🔥
juliolealortiz,17903831388004308,https://www.instagram.com/p/DBKnZZmpbCD/,@fredigitals tremendoooo 🔥🔥
eldanniedarko,18039281210141629,https://www.instagram.com/p/DBKnZZmpbCD/,Wey ese día hasta me dolía la cara de como me reí JAJAJAJA @juliolealortiz
juliolealortiz,17943752534883146,https://www.instagram.com/p/DBKnZZmpbCD/,"@eldanniedarko jajaja imagínate yo, me salieron 5 arrugas desde ese día 😂"
adri_afbs,18086963041525802,https://www.instagram.com/p/DBKGcZ5JNYR/,El que graba no ayuda
gildaemily,17991177551713666,https://www.instagram.com/p/DBKGcZ5JNYR/,Tengo miedo way
andresnovelobasulto_,17896212057000455,https://www.instagram.com/p/DBKGcZ5JNYR/,Jajajajaja se quería levantar al camarógrafo 😂
juliolealortiz,18048642367803605,https://www.instagram.com/p/DBKGcZ5JNYR/,@andresnovelobasulto_ 😂😂😂😂
deeey_lopez,18047830102821222,https://www.instagram.com/p/DBKGcZ5JNYR/,😂
jswood97,18030799820091763,https://www.instagram.com/p/DBKGcZ5JNYR/,Hasta aquí me llegó el olorcito a bebida barata
san_antonio_59,18101466874451559,https://www.instagram.com/p/DBKGcZ5JNYR/,😂😂😂😂😂😂😂
el_amircosta,18296106154207638,https://www.instagram.com/p/DBKGcZ5JNYR/,😂😂😂😂
jorgemartos22,17979846944619685,https://www.instagram.com/p/DBKGcZ5JNYR/,😂😂😂
_chris_deway_,18025882583164093,https://www.instagram.com/p/DBKGcZ5JNYR/,El tazo dorado
imnameval,18030597884372379,https://www.instagram.com/p/DBKGcZ5JNYR/,JAJAJAJAJJAAJ ME MEO DE LA RISA
joeramesc,18468700507003105,https://www.instagram.com/p/DBKGcZ5JNYR/,Se acoyaso al camarógrafo le jugó su pirix hahahahah
juliolealortiz,17858360751268494,https://www.instagram.com/p/DBKGcZ5JNYR/,@joeramesc 😂😂
bl00d.tears666,18020604476269805,https://www.instagram.com/p/DBKGcZ5JNYR/,Siempre es el camarografo✊🏻😔
joesantanab,18103256026439858,https://www.instagram.com/p/DBKGcZ5JNYR/,@emmitx_x ya no me tienen respeto 🥺
juliolealortiz,18036685415182045,https://www.instagram.com/p/DBKGcZ5JNYR/,@joesantanab 😢😢😢
edgarin_prieto,18049236262997548,https://www.instagram.com/p/DBHtUhcJE6V/,@yramkoko
joeramesc,18062975710709433,https://www.instagram.com/p/DBHtUhcJE6V/,"Ese pelana se la rifó con las rolas, botanita en la calle y rolas"
juliolealortiz,17846782947323251,https://www.instagram.com/p/DBHtUhcJE6V/,@joeramesc 😎😎😎
salazar_rodo,18283347586233786,https://www.instagram.com/p/DBHtUhcJE6V/,@alvarocetina el oufit oficial
montseantunas,18051843748909193,https://www.instagram.com/p/DBHtUhcJE6V/,La camisa es una señal pa que des tu tanda @alvarocetina 😎😎
alejandrolpzmx,18333397576197226,https://www.instagram.com/p/DBHtUhcJE6V/,mahhhh trae la poderosa de @alvarocetina
abril.ordonez,18043378694017183,https://www.instagram.com/p/DBHtUhcJE6V/,Yo quieroooo!
alvarocarcano,18025436168166621,https://www.instagram.com/p/DBHtUhcJE6V/,Es en Mérida @juliolealortiz ? 😮
juliolealortiz,18377464720098990,https://www.instagram.com/p/DBHtUhcJE6V/,@alvarocarcano Sii 😍😍
doniachelashow,17925586055966809,https://www.instagram.com/p/DBHtUhcJE6V/,😍😍
doniachelashow,18360083938118003,https://www.instagram.com/p/DBHtUhcJE6V/,Lo mejor la eladioterapia!!! A ver si me vas a ver
juliolealortiz,18042855601879451,https://www.instagram.com/p/DBHtUhcJE6V/,@doniachelashow cuandoooo? 😍
