hashtags:,#fblifestyle
post_url,username,comment_id,comment_text
areliyajaira,18409602679141772,https://www.instagram.com/p/DQX_a5aDPRY/,"Que bonita tradición, que no se pierda!"
lily_dv,17971141148953774,https://www.instagram.com/p/DQX_a5aDPRY/,"Que bueno que lo muestras, pondré las velas en mi puerta 😌🙏🏻💙"
arieswleo.29,18433132630097619,https://www.instagram.com/p/DQX_a5aDPRY/,"Nací en CDMX, viví en Merida y me quedé enamorado de Yucatán ❤️"
estefania.blancass,18145205644425550,https://www.instagram.com/p/DQX_a5aDPRY/,Me recuerda mucho a las personas que prenden una fogata y esperan toda la noche a la llegada de sus seres amados. 💕
cynthya.basilio,18190074061332003,https://www.instagram.com/p/DQX_a5aDPRY/,¡Qué linda tradición!
janiceescobedos,18066013943104912,https://www.instagram.com/p/DQX_a5aDPRY/,Mi papá también lo hace 😊
_katamaya_,17981543438763403,https://www.instagram.com/p/DQX_a5aDPRY/,Yo lo haré en Estados Unidos. Que vivan nuestras tradiciones.🕯️
carimh,18079390861858968,https://www.instagram.com/p/DQX_a5aDPRY/,Yo no tenía ni idea de esta tradición. La incorporaré de aquí en adelante 💜
yorchi82,18079900762877031,https://www.instagram.com/p/DQX_a5aDPRY/,No sabía de esa tradición que bonito!
greenplannetearth,18144436423438928,https://www.instagram.com/p/DQX_a5aDPRY/,Que lenguaje hablas?
gagzcs,17877234339427914,https://www.instagram.com/p/DQX_a5aDPRY/,@greenplannetearth es lengua maya
greenplannetearth,18549736987004602,https://www.instagram.com/p/DQX_a5aDPRY/,@gagzcs Wow!!!!🕯🕯🕯🕯🕯🕯 🕯🕯
triatlonmaya,18078952216875294,https://www.instagram.com/p/DQX_a5aDPRY/,Botón para decir: jach Ma'alob!  ahora somos más los que lo haremos en nuestra wóotoch bejla'e'---->
crasskriss,18030288905726334,https://www.instagram.com/p/DQX_a5aDPRY/,"Ojalá la recuperen, es una tradición que nos representa, ojalá no se pierda 🙏🙏"
beregonzalezmx,18105594553626262,https://www.instagram.com/p/DQX_a5aDPRY/,En mi querido Ticul aún se hace 🙏🕯
sacnictetrujillo,18109364803510572,https://www.instagram.com/p/DQX_a5aDPRY/,"Me encantó, se ven bonitas las velas en la entrada."
alejx.chan,18081235295051344,https://www.instagram.com/p/DQX_a5aDPRY/,Esta es una tradición que debería promocionar el gobierno del estado y los ayuntamientos para que no se pierdan
mazomontes,18071181428204815,https://www.instagram.com/p/DQX_a5aDPRY/,"Qué hermosas tradiciones, me encanta q conserven su idioma👏👏👏"
sof_sho,17919808602186985,https://www.instagram.com/p/DQX_a5aDPRY/,Vamos a revivirla!! 🕯️🌼🙏🏽
tuchi_cc,18046756634401553,https://www.instagram.com/p/DQX_a5aDPRY/,@vickywolff no dejen que se acabe!!!!
tamggt,18084992090304322,https://www.instagram.com/p/DQX_a5aDPRY/,@tuchi_cc @vickywolff ♡
potrillo029,18375182785196074,https://www.instagram.com/p/DQX_a5aDPRY/,"Es correcto, en las mismas localidades ya se está perdiendo"
manuelfloress213,18429591676105777,https://www.instagram.com/p/DQX_a5aDPRY/,"Tradiciones paganas, los muertos muertos están ! Sólo Dios los puede despertar cuando llegue el juicio !"
13bianca13,17892176805225863,https://www.instagram.com/p/DQX_a5aDPRY/,"Si esa es tu lógica, entonces solo hay un Dios y ya no está en este mundo, entonces los sacerdotes, padres, obispos, Papás no deberían de existir, solo son una farsa para manipular a las personas y aprovecharse de ellos, con falsas promesas de la palabra de Dios, al igual las imágenes , Dios dijo que nada de adorar imágenes y ahí andan llendo a hacer fiesta a cuenta estatua crean o inventan, dar diezmo para hacer rico a la religión y no ayudan a los verdaderos necesitados."
manuelfloress213,18297607105282862,https://www.instagram.com/p/DQX_a5aDPRY/,"@13bianca13 tú lo as dicho todos ellos son una farsa , y Dios está vivo tan real como la silla donde estás sentada y él está en todos lados él es todo sin él tú no estarías aquí en la tierra !"
luoyiroi,18036931793709233,https://www.instagram.com/p/DQX_a5aDPRY/,"Vive y deja vivir,a ti no te molestamos con tus religiones gringas traídas por la CIA"
carlos282lopez,18079678930890274,https://www.instagram.com/p/DQX_a5aDPRY/,👀 jajajajajaja y tú te adelantas a juzgar 😖 ¿A caso eres Dios? 🤨🤔
lanceyomar,18076443269177045,https://www.instagram.com/p/DQX_a5aDPRY/,"Hermano, vive y deja vivir. No juzgues,  no vaya a ser que te juzguen.  Es una tradicion hermosa y honra a los que ya no están. Dudo que Dios le moleste. O le importe."
canocanulj,18106331719614905,https://www.instagram.com/p/DQX_a5aDPRY/,Estadrición desde el rincón del Pacífico acá en Estados Unidos mis papás del mismo pueblo seguimos esa tradición con mucho amor y mucho orgullo 🙏🏽
joseflinski,18397484716192487,https://www.instagram.com/p/DQX_a5aDPRY/,"La familia de mi abuela era de Yucatán, lo voy a compartir con l familia"
paty_seronda,18405580489187033,https://www.instagram.com/p/DQX_a5aDPRY/,Acá en la Ciudad de México se hace un caminito con flores de cempasúchil hasta la puerta pero qué bueno hay que intentar poner una lucecita en las puertas gracias por la información maestro
esponjita79,18081644747015652,https://www.instagram.com/p/DQX_a5aDPRY/,Una tradición muy parecida existía acá en Alemania (y les dejaban pan también). Pero también está desapareciendo
simonauta33,18074584688227848,https://www.instagram.com/p/DQX_a5aDPRY/,"""Mientras haya memoria hay consciencia de ser, ya que la corriente del pensamiento es una inyección de vida. La verdadera muerte es el olvido"". Carlos Castañeda."
erickvaldez44,18124298233507647,https://www.instagram.com/p/DQX_a5aDPRY/,Dios santo la modernidad ya llegó😢 todo cambia
jo_citlali_e,18108854296591756,https://www.instagram.com/p/DQX_a5aDPRY/,❤️❤️❤️
tovarlopezmariaguadalupe,18067013144099107,https://www.instagram.com/p/DQX_a5aDPRY/,🙌
ashura_nimruzir,18091711939926389,https://www.instagram.com/p/DQX_a5aDPRY/,Yo no sabía eso y ayer puse una veladora al inicio del camino de cempasuchil. 😲😲
angie.vamo,17950798650025571,https://www.instagram.com/p/DQX_a5aDPRY/,Que bueno que lo haces tu y puedes inspirar a más personas muchas gracias por compartir  te abrir
xayah.00,17883416595398715,https://www.instagram.com/p/DQX_a5aDPRY/,❤️❤️❤️❤️❤️❤️
felyenero2862,18074788487231255,https://www.instagram.com/p/DQX_a5aDPRY/,👏🏻
