hashtags:,#fyp,#chisme,#humor,#merida,#yucatan
post_url,username,comment_id,comment_text
samanthae04,18065021383532299,https://www.instagram.com/p/C7P7s8ZAklH/,@naomiarceo JAJJAJJAJAA
jes_alvarado94,18060874324573805,https://www.instagram.com/p/C7P7s8ZAklH/,@eunifdz
eunifdz,18042179902718700,https://www.instagram.com/p/C7P7s8ZAklH/,@jes_alvarado94 me recuerda al pinche viejo del vayven jajaja
juliolealortiz,18297785005094072,https://www.instagram.com/p/C7P7s8ZAklH/,@eunifdz cuaaaaaal? Cuenta chisme
juliolealortiz,17924551514905333,https://www.instagram.com/p/C7P7s8ZAklH/,@eunifdz pelaná viejo! 😂
chavez_ur777,17891616234002562,https://www.instagram.com/p/C7P7s8ZAklH/,@breendaa.pg
dannisaucedo,17926558625896457,https://www.instagram.com/p/C7P7s8ZAklH/,@santiago_ku25 😂
majoollosac_,18011047283383575,https://www.instagram.com/p/C7P7s8ZAklH/,Ay pdreeee @raul_ganzo4663 @aremy.ortegon
fredyroji,17938197239835489,https://www.instagram.com/p/C7P7s8ZAklH/,😂😂😂😂
vickyta.miau,18074548093498020,https://www.instagram.com/p/C7P7s8ZAklH/,MUEROOOOO TENIA AÑOOOS QUE NO ESCUCHABA ESE AUDIOOO JAJAJAJA ME MUEEO DE RISA XDDDD
ale_cachon,18030962855050663,https://www.instagram.com/p/C7P7s8ZAklH/,@stephrocham jajajaja Jajajaja para que te vayas familiarizado cuando me visites amiga y te digan algo 😂
stephrocham,18079289554481477,https://www.instagram.com/p/C7P7s8ZAklH/,@ale_cachon jajaja lo bueno es que ya voy a saber de qué me hablan jajaja jajaja
ale_cachon,18023734934167829,https://www.instagram.com/p/C7P7s8ZAklH/,@stephrocham jajajaja Jajajaja hay nooo que risaaa
stephrocham,17868254487106376,https://www.instagram.com/p/C7P7s8ZAklH/,@ale_cachon jajaja ya te imaginé contándome tus vivencias jajaja jajaja
ale_cachon,17926928789862586,https://www.instagram.com/p/C7P7s8ZAklH/,@stephrocham jajajaja Jajajaja Jajajaja callateeee 😂😂😂
stephrocham,18029006639094505,https://www.instagram.com/p/C7P7s8ZAklH/,@ale_cachon jajaja jajaja jajajaja
ale_cachon,17847524796218979,https://www.instagram.com/p/C7P7s8ZAklH/,"Contrasss Shirley, ya no soporta si no es el Chemo es otro !! 😂 jajaja hay nooo que risa con las paisanas jajaja"
homerokeb,17994725459469408,https://www.instagram.com/p/C7P7s8ZAklH/,Le hubieras dicho tu pirix. . .
practimamma,18020073302193760,https://www.instagram.com/p/C7P7s8ZAklH/,Juelaputi ta bueno el chisme nene
laura_morrigan,18135583150334893,https://www.instagram.com/p/C7P7s8ZAklH/,Hagan paro ¿QUIEN ES SHIRLEY? Yo quiero chutarme esos videos/audios jajajaja
fercho329,18437083951010466,https://www.instagram.com/p/C7P7s8ZAklH/,😂😂😂😂😂
beatriz_cervera,18051034351723574,https://www.instagram.com/p/C7P7s8ZAklH/,😂😂😂😂
mich.marin.2021,18015838871358642,https://www.instagram.com/p/C7P7s8ZAklH/,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂
dazhner,18059388403588931,https://www.instagram.com/p/C7P7s8ZAklH/,Le faltó de decir pelana 😂
juliolealortiz,18449885446038523,https://www.instagram.com/p/C7P7s8ZAklH/,@sting_dansher 😂😂
james.gil,17930190440771565,https://www.instagram.com/p/C7P7s8ZAklH/,@monsemendozaps
baasangel,18070603873511534,https://www.instagram.com/p/C7P7s8ZAklH/,Jajajajaja
juliolealortiz,18037125712909853,https://www.instagram.com/p/C7P7s8ZAklH/,@baasangel 😂😂
amberalcocer,17932457903761132,https://www.instagram.com/p/C7P7s8ZAklH/,JAJAJAJAJAJJJJAA
juliolealortiz,18029353520084014,https://www.instagram.com/p/C7P7s8ZAklH/,@amberalcocer 😂😂
elbravodelacolina,18091703761430418,https://www.instagram.com/p/C7P7s8ZAklH/,😂😂
juliolealortiz,17995786265453600,https://www.instagram.com/p/C7P7s8ZAklH/,@elbravodelacolina 😂🙌
pame.acp,18005610023290168,https://www.instagram.com/p/C7P7s8ZAklH/,😂😂😂😂
juliolealortiz,18055241632612944,https://www.instagram.com/p/C7P7s8ZAklH/,@pame.acp 😂😂
emmanuelchuchito2512,18027925775488242,https://www.instagram.com/p/C7P7s8ZAklH/,😂😂😂
juliolealortiz,18014850122109260,https://www.instagram.com/p/C7P7s8ZAklH/,@emmanuelchuchito2512 😂🙌
rcarrasco89,17947672991799228,https://www.instagram.com/p/C7P7s8ZAklH/,😂😂😂😂
juliolealortiz,18029188202099275,https://www.instagram.com/p/C7P7s8ZAklH/,@rcarrasco89 😂😂😂
cins.g,17998679699623010,https://www.instagram.com/p/C7P7s8ZAklH/,@kuromi.ken JAJAJAJAJAJAJA
kuromi.ken,18022742404996660,https://www.instagram.com/p/C7P7s8ZAklH/,@cins.g JAJAJA
karlagfs,18007093817444968,https://www.instagram.com/p/C7P7s8ZAklH/,@juan.enrique.mtz síguelo jajsjsjs
juliolealortiz,18009574019419237,https://www.instagram.com/p/C7P7s8ZAklH/,@karlagfs sígueme 😎🙏🏽
abraham.pacheco.7739814,18012773042377785,https://www.instagram.com/p/C7P7s8ZAklH/,Wey hace rato te vi en el centro (nose si eras tu)
agomes96624,17858931879123725,https://www.instagram.com/p/C7P7s8ZAklH/,Uta y con este calor como estará eso jajajaja
juliolealortiz,17867571618102934,https://www.instagram.com/p/C7P7s8ZAklH/,@agomes96624 jajaja 😂
marion.lo.va,18004085303570187,https://www.instagram.com/p/C7P7s8ZAklH/,😂😂
juliolealortiz,18432125833046465,https://www.instagram.com/p/C7P7s8ZAklH/,@marionloria 😂😂
moe_otz_,17936560763834491,https://www.instagram.com/p/C7P7s8ZAklH/,😂😂😂😂
juliolealortiz,17926080188885544,https://www.instagram.com/p/C7P7s8ZAklH/,@moe_otz_ 😂🙌
moe_otz_,18009027347426281,https://www.instagram.com/p/C7P7s8ZAklH/,@juliolealortiz todo x las chelas 😂
dianavherediafoto,18354443173099111,https://www.instagram.com/p/C7P7s8ZAklH/,😂😂😂
juliolealortiz,17964764471733672,https://www.instagram.com/p/C7P7s8ZAklH/,@dianavherediafoto 😂😂😂
khioy,18031444813847391,https://www.instagram.com/p/C7P7s8ZAklH/,Pelana!
juliolealortiz,17992439921485571,https://www.instagram.com/p/C7P7s8ZAklH/,@khioy 😂😂
rod_.sanchz055,18121976857372990,https://www.instagram.com/p/C7P7s8ZAklH/,Pelana saludos desde tizímin  yucatan jajsjaja😂😂
gregoramscruz,18030018947500514,https://www.instagram.com/p/C7P7s8ZAklH/,chupa 🧀 se pasa!de lansa
wilianph,18094092979440389,https://www.instagram.com/p/C7P7s8ZAklH/,@sophiasosa52
salvadorlopezg22,17887558896060177,https://www.instagram.com/p/C7P7s8ZAklH/,Pues como lo ah de tener que todos se la quieren chupar 😂😂😂😂
virgisos.c,18303838312080870,https://www.instagram.com/p/C7P7s8ZAklH/,@fran.sc_8 @lucy_sosa_c 😂😂😂😂😂😂😂😂😂😂😂😂 chirley 😂😂😂
shirliemily,18039947752920522,https://www.instagram.com/p/C7P7s8ZAklH/,Jajajaja mis amigas
elmikea,17850195855212575,https://www.instagram.com/p/C7P7s8ZAklH/,😂😂😂😂
pattyhcesmas,18354383992096811,https://www.instagram.com/p/C7P7s8ZAklH/,Que bellos ojos 😍😍😍
danielaruizdo,18010110017390920,https://www.instagram.com/p/C7P7s8ZAklH/,😍
ritchiesv,18043610575829287,https://www.instagram.com/p/C7P7s8ZAklH/,@raquel.cg94
nellytasanchez,18049718794666501,https://www.instagram.com/p/C7P7s8ZAklH/,😂😂
juliolealortiz,17914991453936895,https://www.instagram.com/p/C7P7s8ZAklH/,@nellytasanchez 😂🙌
timeanchor,18433892752050305,https://www.instagram.com/p/C7P7s8ZAklH/,Pinche chemo
paulelaleman,17993679260637249,https://www.instagram.com/p/C7P7s8ZAklH/,asi suena yo cuando mando un audio a mis amigos mexas jajajaja
grizegrrz,17860052571160546,https://www.instagram.com/p/C7P7s8ZAklH/,@paulelaleman 😂😂😂😂😂😂
juliolealortiz,18437474191009488,https://www.instagram.com/p/C7P7s8ZAklH/,@paulelaleman 😂🙌
solo_moniie,17927733470859596,https://www.instagram.com/p/C7P7s8ZAklH/,@paulelaleman 🤣🤣🤣🤣🤣
azael_ortega,18047998336689816,https://www.instagram.com/p/C7P7s8ZAklH/,"@pilardvs mi doble 😂😂 yo, si hiciera tik toks 😂😂😂😂"
pilardvs,17981793443689965,https://www.instagram.com/p/C7P7s8ZAklH/,@azael_ortega si eres tú 😱😱😱
msdanny182.art,18025909952488744,https://www.instagram.com/p/C7P7s8ZAklH/,ese celular todo raro por el calor
__beach.boy,17940547670730625,https://www.instagram.com/p/C7P7s8ZAklH/,El chemo
iyamtz,18031957643057418,https://www.instagram.com/p/C7P7s8ZAklH/,@citlalyviruel @viruelgpeflores
viruelgpeflores,18001224617550519,https://www.instagram.com/p/C7P7s8ZAklH/,@iyamtz jajajajjaajjajaajajajjaaj hay si son
crtrey,18007191551281360,https://www.instagram.com/p/C7P7s8ZAklH/,@shirley.cetina.10  @trixcolly
rixxasecas,18026582990485950,https://www.instagram.com/p/C7P7s8ZAklH/,Jajajajajajajajajajajajaajajajajajajaja pkmmmmmmmm
juliolealortiz,18080712430469743,https://www.instagram.com/p/C7P7s8ZAklH/,@rixxasecas 😂😂🙌
xen.s6,17966619341732409,https://www.instagram.com/p/C7P7s8ZAklH/,@salazar_sars
salazar_sars,18026704502116307,https://www.instagram.com/p/C7P7s8ZAklH/,@xen.s6 la shirley
abril_aguiar_,18009273680390843,https://www.instagram.com/p/C7P7s8ZAklH/,😮😮😮😂😂😂
balamtoh,18102123655403806,https://www.instagram.com/p/C7P7s8ZAklH/,Qu-hhhhheeeeeeeee-so!!!
revillalfredo,18055233199616296,https://www.instagram.com/p/C7P7s8ZAklH/,Fuerte esa pelana
juliolealortiz,18014775920127047,https://www.instagram.com/p/C7P7s8ZAklH/,@revillalfredo 😂
gabypicnic,17964834365738522,https://www.instagram.com/p/C7P7s8ZAklH/,Jajajaajajajaja  el quesooooo!!! Esa no se la sabe el.algoritmo
juliolealortiz,18007978397451389,https://www.instagram.com/p/C7P7s8ZAklH/,@gabypicnic 😂😂😂
nahumcortz,17995060484461818,https://www.instagram.com/p/C7P7s8ZAklH/,@gabypicnic jajajaa
estefaneevee,17903844569900811,https://www.instagram.com/p/C7P7s8ZAklH/,El machismo a todo lo que da
rob.ruizc,18265117198174593,https://www.instagram.com/p/C7P7s8ZAklH/,@alex.peraltha
jcmazi89,17999244377375009,https://www.instagram.com/p/C7P7s8ZAklH/,😂
naomiarceo,18072037552456821,https://www.instagram.com/p/C7P7s8ZAklH/,@samanthae04
samanthae04,18065021383532299,https://www.instagram.com/p/C7P7s8ZAklH/,@naomiarceo JAJJAJJAJAA
jes_alvarado94,18060874324573805,https://www.instagram.com/p/C7P7s8ZAklH/,@eunifdz
eunifdz,18042179902718700,https://www.instagram.com/p/C7P7s8ZAklH/,@jes_alvarado94 me recuerda al pinche viejo del vayven jajaja
juliolealortiz,18297785005094072,https://www.instagram.com/p/C7P7s8ZAklH/,@eunifdz cuaaaaaal? Cuenta chisme
juliolealortiz,17924551514905333,https://www.instagram.com/p/C7P7s8ZAklH/,@eunifdz pelaná viejo! 😂
chavez_ur777,17891616234002562,https://www.instagram.com/p/C7P7s8ZAklH/,@breendaa.pg
dannisaucedo,17926558625896457,https://www.instagram.com/p/C7P7s8ZAklH/,@santiago_ku25 😂
majoollosac_,18011047283383575,https://www.instagram.com/p/C7P7s8ZAklH/,Ay pdreeee @raul_ganzo4663 @aremy.ortegon
fredyroji,17938197239835489,https://www.instagram.com/p/C7P7s8ZAklH/,😂😂😂😂
vickyta.miau,18074548093498020,https://www.instagram.com/p/C7P7s8ZAklH/,MUEROOOOO TENIA AÑOOOS QUE NO ESCUCHABA ESE AUDIOOO JAJAJAJA ME MUEEO DE RISA XDDDD
ale_cachon,18030962855050663,https://www.instagram.com/p/C7P7s8ZAklH/,@stephrocham jajajaja Jajajaja para que te vayas familiarizado cuando me visites amiga y te digan algo 😂
stephrocham,18079289554481477,https://www.instagram.com/p/C7P7s8ZAklH/,@ale_cachon jajaja lo bueno es que ya voy a saber de qué me hablan jajaja jajaja
ale_cachon,18023734934167829,https://www.instagram.com/p/C7P7s8ZAklH/,@stephrocham jajajaja Jajajaja hay nooo que risaaa
stephrocham,17868254487106376,https://www.instagram.com/p/C7P7s8ZAklH/,@ale_cachon jajaja ya te imaginé contándome tus vivencias jajaja jajaja
ale_cachon,17926928789862586,https://www.instagram.com/p/C7P7s8ZAklH/,@stephrocham jajajaja Jajajaja Jajajaja callateeee 😂😂😂
stephrocham,18029006639094505,https://www.instagram.com/p/C7P7s8ZAklH/,@ale_cachon jajaja jajaja jajajaja
ale_cachon,17847524796218979,https://www.instagram.com/p/C7P7s8ZAklH/,"Contrasss Shirley, ya no soporta si no es el Chemo es otro !! 😂 jajaja hay nooo que risa con las paisanas jajaja"
homerokeb,17994725459469408,https://www.instagram.com/p/C7P7s8ZAklH/,Le hubieras dicho tu pirix. . .
practimamma,18020073302193760,https://www.instagram.com/p/C7P7s8ZAklH/,Juelaputi ta bueno el chisme nene
laura_morrigan,18135583150334893,https://www.instagram.com/p/C7P7s8ZAklH/,Hagan paro ¿QUIEN ES SHIRLEY? Yo quiero chutarme esos videos/audios jajajaja
fercho329,18437083951010466,https://www.instagram.com/p/C7P7s8ZAklH/,😂😂😂😂😂
beatriz_cervera,18051034351723574,https://www.instagram.com/p/C7P7s8ZAklH/,😂😂😂😂
mich.marin.2021,18015838871358642,https://www.instagram.com/p/C7P7s8ZAklH/,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂
dazhner,18059388403588931,https://www.instagram.com/p/C7P7s8ZAklH/,Le faltó de decir pelana 😂
juliolealortiz,18449885446038523,https://www.instagram.com/p/C7P7s8ZAklH/,@sting_dansher 😂😂
james.gil,17930190440771565,https://www.instagram.com/p/C7P7s8ZAklH/,@monsemendozaps
baasangel,18070603873511534,https://www.instagram.com/p/C7P7s8ZAklH/,Jajajajaja
juliolealortiz,18037125712909853,https://www.instagram.com/p/C7P7s8ZAklH/,@baasangel 😂😂
amberalcocer,17932457903761132,https://www.instagram.com/p/C7P7s8ZAklH/,JAJAJAJAJAJJJJAA
juliolealortiz,18029353520084014,https://www.instagram.com/p/C7P7s8ZAklH/,@amberalcocer 😂😂
elbravodelacolina,18091703761430418,https://www.instagram.com/p/C7P7s8ZAklH/,😂😂
juliolealortiz,17995786265453600,https://www.instagram.com/p/C7P7s8ZAklH/,@elbravodelacolina 😂🙌
pame.acp,18005610023290168,https://www.instagram.com/p/C7P7s8ZAklH/,😂😂😂😂
juliolealortiz,18055241632612944,https://www.instagram.com/p/C7P7s8ZAklH/,@pame.acp 😂😂
emmanuelchuchito2512,18027925775488242,https://www.instagram.com/p/C7P7s8ZAklH/,😂😂😂
juliolealortiz,18014850122109260,https://www.instagram.com/p/C7P7s8ZAklH/,@emmanuelchuchito2512 😂🙌
rcarrasco89,17947672991799228,https://www.instagram.com/p/C7P7s8ZAklH/,😂😂😂😂
juliolealortiz,18029188202099275,https://www.instagram.com/p/C7P7s8ZAklH/,@rcarrasco89 😂😂😂
cins.g,17998679699623010,https://www.instagram.com/p/C7P7s8ZAklH/,@kuromi.ken JAJAJAJAJAJAJA
kuromi.ken,18022742404996660,https://www.instagram.com/p/C7P7s8ZAklH/,@cins.g JAJAJA
karlagfs,18007093817444968,https://www.instagram.com/p/C7P7s8ZAklH/,@juan.enrique.mtz síguelo jajsjsjs
juliolealortiz,18009574019419237,https://www.instagram.com/p/C7P7s8ZAklH/,@karlagfs sígueme 😎🙏🏽
abraham.pacheco.7739814,18012773042377785,https://www.instagram.com/p/C7P7s8ZAklH/,Wey hace rato te vi en el centro (nose si eras tu)
agomes96624,17858931879123725,https://www.instagram.com/p/C7P7s8ZAklH/,Uta y con este calor como estará eso jajajaja
juliolealortiz,17867571618102934,https://www.instagram.com/p/C7P7s8ZAklH/,@agomes96624 jajaja 😂
marion.lo.va,18004085303570187,https://www.instagram.com/p/C7P7s8ZAklH/,😂😂
juliolealortiz,18432125833046465,https://www.instagram.com/p/C7P7s8ZAklH/,@marionloria 😂😂
moe_otz_,17936560763834491,https://www.instagram.com/p/C7P7s8ZAklH/,😂😂😂😂
juliolealortiz,17926080188885544,https://www.instagram.com/p/C7P7s8ZAklH/,@moe_otz_ 😂🙌
moe_otz_,18009027347426281,https://www.instagram.com/p/C7P7s8ZAklH/,@juliolealortiz todo x las chelas 😂
dianavherediafoto,18354443173099111,https://www.instagram.com/p/C7P7s8ZAklH/,😂😂😂
juliolealortiz,17964764471733672,https://www.instagram.com/p/C7P7s8ZAklH/,@dianavherediafoto 😂😂😂
khioy,18031444813847391,https://www.instagram.com/p/C7P7s8ZAklH/,Pelana!
juliolealortiz,17992439921485571,https://www.instagram.com/p/C7P7s8ZAklH/,@khioy 😂😂
edup0515,18310759330195726,https://www.instagram.com/p/C7P7s8ZAklH/,Que ganas de ser Shirley para saber esos chismes míticos
juliolealortiz,17964056789755586,https://www.instagram.com/p/C7P7s8ZAklH/,@edup0515 jajaja si 😂
navachian,18094603855389659,https://www.instagram.com/p/C7P7s8ZAklH/,JAJAJAJAJS
juliolealortiz,18048793027732690,https://www.instagram.com/p/C7P7s8ZAklH/,@ian_navach 😂😂🙌
amoyashante,18030001748049304,https://www.instagram.com/p/C7P7s8ZAklH/,😂😂😂😂
juliolealortiz,17903069084899907,https://www.instagram.com/p/C7P7s8ZAklH/,@amoyashante babe 😂😂 entendiste?
