hashtags:,#Eladios.,#eladioterapia,#eladios#restaurante,#merida,#cerveza,#amigos
post_url,username,comment_id,comment_text
edgarin_prieto,18049236262997548,https://www.instagram.com/p/DBHtUhcJE6V/,@yramkoko
joeramesc,18062975710709433,https://www.instagram.com/p/DBHtUhcJE6V/,"Ese pelana se la rifó con las rolas, botanita en la calle y rolas"
juliolealortiz,17846782947323251,https://www.instagram.com/p/DBHtUhcJE6V/,@joeramesc 😎😎😎
salazar_rodo,18283347586233786,https://www.instagram.com/p/DBHtUhcJE6V/,@alvarocetina el oufit oficial
montseantunas,18051843748909193,https://www.instagram.com/p/DBHtUhcJE6V/,La camisa es una señal pa que des tu tanda @alvarocetina 😎😎
alejandrolpzmx,18333397576197226,https://www.instagram.com/p/DBHtUhcJE6V/,mahhhh trae la poderosa de @alvarocetina
abril.ordonez,18043378694017183,https://www.instagram.com/p/DBHtUhcJE6V/,Yo quieroooo!
alvarocarcano,18025436168166621,https://www.instagram.com/p/DBHtUhcJE6V/,Es en Mérida @juliolealortiz ? 😮
juliolealortiz,18377464720098990,https://www.instagram.com/p/DBHtUhcJE6V/,@alvarocarcano Sii 😍😍
doniachelashow,17925586055966809,https://www.instagram.com/p/DBHtUhcJE6V/,😍😍
doniachelashow,18360083938118003,https://www.instagram.com/p/DBHtUhcJE6V/,Lo mejor la eladioterapia!!! A ver si me vas a ver
juliolealortiz,18042855601879451,https://www.instagram.com/p/DBHtUhcJE6V/,@doniachelashow cuandoooo? 😍
doniachelashow,18278164702246405,https://www.instagram.com/p/DBHtUhcJE6V/,@juliolealortiz domingo en eladios centro
manuuuu_1914,17903485019965829,https://www.instagram.com/p/DBHtUhcJE6V/,🔥🔥🔥
dany_canto93,18370969441109393,https://www.instagram.com/p/DBHtUhcJE6V/,El Juan penas del tianguis
juliolealortiz,18054081544723748,https://www.instagram.com/p/DBHtUhcJE6V/,Se repartió la ELADIOTERAPIA 😎
manuuuu_1914,18050483494930148,https://www.instagram.com/p/DBHtUhcJE6V/,@juliolealortiz así si se antoja 👀
pechvstheworld,18032500592059868,https://www.instagram.com/p/DBHtUhcJE6V/,@juliolealortiz que ganas de elodias
amoyashante,17942702909913187,https://www.instagram.com/p/DBHtUhcJE6V/,🔥🔥🔥
pechvstheworld,17864639733238372,https://www.instagram.com/p/DBHtUhcJE6V/,Viva Eladios y la banda urbana 🙌
juliolealortiz,17881669953150009,https://www.instagram.com/p/DBHtUhcJE6V/,@pechvstheworld 😎🫶🏼
pechvstheworld,18017453486622292,https://www.instagram.com/p/DBHtUhcJE6V/,Que se eche lamento Boliviano 🔥
juliolealortiz,18461451601011702,https://www.instagram.com/p/DBHtUhcJE6V/,@pechvstheworld el o yo? 😂
manuuuu_1914,17860613910200318,https://www.instagram.com/p/DBHtUhcJE6V/,@juliolealortiz en dueto
roheda,17917262072995504,https://www.instagram.com/p/DBHtUhcJE6V/,👏👏👏
sobefostxx,18095566882426245,https://www.instagram.com/p/DBHtUhcJE6V/,👏👏👏👏
distxr9,18059143078777045,https://www.instagram.com/p/DBHtUhcJE6V/,Vivan los enamoradooos 😍
