https://www.instagram.com/p/C6C66v6rUWV/,hashtags:,#fyp,#merida,#yucatan,#cancionfavorita,#entrevista
username,comment_id,text
ocampo_bello,18017444645129082,Que buena gggecomendación
alejandrocobaborges,18023202227225916,😂😂😂😂😂😂😂😂
mrblopez,18233133172281551,Hahahahahahhahahahaa he was born ready alvvvvv
nachoeatspotatoes,18030935626893031,Damn 😂😂 la araña 🫠😭
candycrushalejandro,18046894900700887,😂😂😂
marcoulisesrs,17879879652079193,La tenía re clara! 😂
alberto_infanzon,17917018433930092,Chupame la 🕷️
babykaneowens,18239610412252792,🤣
d12.24m,18053629333572608,
maria_nalove3,18047993908686240,Viejo naco corriente
ozias87,18037114603757881,Eso si es musica 😂 🎶
juliolealortiz,17979856871541087,@ozias87 😂🙌
rockosann,18091486780434304,@el_hank ni ustedes se atrevieron a tanto 😂😂😂
yolandaa112,17995460642444275,Jajajajjajajaja
eduardomtzg9,18079389409471876,@ricardorome12
ricardorome12,17998907486379670,@eduardomtzg9 gente de cultura
boombazooka,17996575634416340,Desde hoy… Alexa reproduce chupame la araña
negadeiv,17987759072657022,Ni la penso el americanista este
justalexmtz,18433365067016997,Gente de cultura ✔️🙌
albert.ee,18310487299150944,😂😂😂
theykallmeeddie,18023459116983455,Sentarse con las manos atrás es de old
juliolealortiz,17994953570457145,@theykallmeeddie 😂😂
negr4niev3s,18057151543545463,El es el mismísimo  chino Gonzalez jajjaja
iammcfly,17905375082969098,Aporte legendario.
ulises9561,17910335534954054,Ya esta algo maduro para mamadas😩😩
csr_strdh,18058073986593548,El pirrurris
shaly25z,17878688793018843,El jefe del lado como que sientio la araña😂
ge_sama,18029993327069952,Que buen tema!! La voy a poner en la reunión familiar
joseluis_mararr,18031833205842027,@joceelinnern la adaña?
joceelinnern,17999789993353040,@joseluis_mararr pero no quieres amor 😞
amadoos1,18045528733777418,Una rolota
efrenmontero_,18036311098925192,Jajajaja ya la tenía lista
herediavv,18075780487493015,una canción que quieran gggeeeecomendar
tipoconlentesuno,18053812399626657,Estuvo esperando esa pregunta toda su vida
juliolealortiz,18421253632066501,@tipoconlentesuno 100% 😂
joseangel.castillo.96930,17881543269062826,
unknownnnnk11,18030018515051398,El Pirrurris
juliolealortiz,18026555903506187,@marlonaramis 😂
miguelrubi000,18432782182041306,Se andaba dando placer An4l por eso la canción 🤣🤣
yogui.102,18000223856539143,Fino el chino 🙌
0verlord666,17980409549533738,@dizzylovecore sin pedos podría ser yo en un futuro...🙌
gstvoc,17846659689219682,Es Luis de Alba
juliolealortiz,18029657327044936,@gstvoc_ no manches 😂
j_deloggia,18024534815483322,Con que seguridad respondió alv
xoch_mum,17845256874226328,😂😂😂
anderssonntt,18090227662432773,😂😂😂
armasmoises,17931206501847863,Ese es hijo de xo
jorgeteuve,18087871609448925,la tenía bien clara el don
fredy.guevarart,17901662477987987,Ese e coteño!!
vatotriste.wav,18025813310163563,JAJAJAJAJAJAJAJA QUEEEE QUEEEE
rodrigomarher,18309028591157235,Todo un berraco 🔥
jacobjedifranco,17928313760858416,Suck the spider
juliolealortiz,18016768451087041,@jacobjedifranco 😂😂😂
ernesto.carbo.flores,18036498478766307,Ya iba a retirar el celular cuando escucho “chu(…) la” 😂
juliolealortiz,17981680091527029,@ernesto.carbo.flores 😂😂
lambla,18098150998414297,@elvpetite
guce5090,17846610921202425,El es el chino González
jrenato.valdezr,18027868814030816,Jaja años que no escuchaba esa rola
kohof,17958419921758072,Si no estoy mal el es el que la canta ... por eso respondió rapido
juliolealortiz,18161080687307673,@kohof si 😂
pedronovelomolina,18030464941985949,Saludos al Chino gonsales
_saralcala,17866301451103146,🤣🤣🤣
maldonadojaspe,17970301769591447,Pensé que te estaba mentando la madre 😂
juliolealortiz,18026848439084526,@maldonadojaspe 😂😂
karlyquetzal,17998200011534426,Jajajajaja
mariacortes384,18076521520474644,"😂😂😂, no me la sabia , 😂😂😂"
lether.sf,17949935786674571,Las pedas con este señor deben ser legendarias 🙌
eliaaannn._,18261814018173685,La velocidad con la que respondió
sergio_papayo,17991090980641729,@eliaaannn._ exacto hahaha!
_piesviajeros,18031382335804227,Pues que pregunte 😳 jajaja
cecilia_gpevargas,18000333767601634,Si el es el cante ..El chino azabache
abnerpadi7,18057392953584295,@dianatageto 😂
pptotravel,17901564542969037,Espera que????
juliolealortiz,17922109901794961,@pptotravel 🕷️😂😂
gabriela_lizarraga,18008756324182658,😂😂😂Como?
juliolealortiz,18031723225800284,@gabriela_lizarraga RO LO TA 😂
chucumcarrillo,18235902217265521,🤣🤣🤣
juliolealortiz,18036175828881171,@chucumcarrillo 😂😂
josetwitts,17976530789679341,😂😂😂😂
juliolealortiz,18424508236017575,@josetwitts 😂😂
