hashtags:,#merida,#yucatan,#comida
cindimoo,17981747891562622,https://www.instagram.com/p/C9Qt1_PpO1a/,@jesus.eduardx 👏👏
ricardolun.a,18041936635922276,https://www.instagram.com/p/C9Qt1_PpO1a/,@khorina_laines
majo.z09,18013701764220493,https://www.instagram.com/p/C9Qt1_PpO1a/,@davidmtz_09 ❤️
kallamhm,18049342222642277,https://www.instagram.com/p/C9Qt1_PpO1a/,"Osea es lo maximo en la vida ese lugar, una delish todo, mega super rico."
ur.marbe,18245781541248420,https://www.instagram.com/p/C9Qt1_PpO1a/,Con @paoheto 🤤
paoheto,18031540771918019,https://www.instagram.com/p/C9Qt1_PpO1a/,@ur.marbe @chiviscardenas_  vamos very soon🫰🏻
ur.marbe,17878999998042610,https://www.instagram.com/p/C9Qt1_PpO1a/,Con @chiviscardenas_ 😍
karlive91,17920489118936958,https://www.instagram.com/p/C9Qt1_PpO1a/,@edgar_chano los bonless que te decía
jswood97,18006205454618356,https://www.instagram.com/p/C9Qt1_PpO1a/,Una ricura
gabrielle.tut,18047873110828902,https://www.instagram.com/p/C9Qt1_PpO1a/,Vamos don @don.mishialberto  jajajaja 🤤
_isleyer,18141861130329491,https://www.instagram.com/p/C9Qt1_PpO1a/,@alesolisfarfan amiga vaaaaaaamos!
ericksixto,18069112573531797,https://www.instagram.com/p/C9Qt1_PpO1a/,Mira @mimi_cercet 🤤
diaretty,17911406645969154,https://www.instagram.com/p/C9Qt1_PpO1a/,@mlopezm84 😍
navachian,17943981752823551,https://www.instagram.com/p/C9Qt1_PpO1a/,Uay nene todo eso comes?😂
josuemx76,18101199517418749,https://www.instagram.com/p/C9Qt1_PpO1a/,@norymanzanilla
lilianbarrera07,18059497279625990,https://www.instagram.com/p/C9Qt1_PpO1a/,@_f.e.r.c_
elisauri,18033185123100966,https://www.instagram.com/p/C9Qt1_PpO1a/,@alejsauri  neceisto ir😮
alejsauri,18034936090875340,https://www.instagram.com/p/C9Qt1_PpO1a/,@elisauri vamos cuando regreses y está a la vuelta del zeal jajaja para hacer el equilibrio 😂
robalarcon_,17922008039830172,https://www.instagram.com/p/C9Qt1_PpO1a/,"Asuuu makina bebe, llevameee caon"
juliolealortiz,17967441392758853,https://www.instagram.com/p/C9Qt1_PpO1a/,@robalarcon_ agarrado de la mano!
fernandainterian,18048848746769893,https://www.instagram.com/p/C9Qt1_PpO1a/,@aguilarlilieth @maguiecc  cuando
mariannamarrufo,18058371562624065,https://www.instagram.com/p/C9Qt1_PpO1a/,Iría con @josetwitts porque es mi lugar favorito 🤩
amyytatorres,17937163028763411,https://www.instagram.com/p/C9Qt1_PpO1a/,Yo iría con @gahel_g23 ❤️ por unooos boneleeeees😍
soy_debuendiente,18036050486069788,https://www.instagram.com/p/C9Qt1_PpO1a/,Marcelo es garantía 🤤
lilith.2910,18315081562155300,https://www.instagram.com/p/C9Qt1_PpO1a/,El próximo desayuno aquí mis chingus @cris.ncas @rich_andrew 🙌
fernandainterian,17942553518832222,https://www.instagram.com/p/C9Qt1_PpO1a/,@aguilarlilieth @maguiecc  cuando
monzecasanovaa,18003979307359718,https://www.instagram.com/p/C9Qt1_PpO1a/,Los chilaquiles son lo mejor 😮‍💨❤️ iría con @rodri_goj
lilycosita,18042898306894604,https://www.instagram.com/p/C9Qt1_PpO1a/,Confirmo @nosvemosenmarcelo de 10 👌🏽👌🏽👌🏽👌🏽👌🏽☺️😊😋
ileanasabido,18030451268164173,https://www.instagram.com/p/C9Qt1_PpO1a/,@alonzomonforte
velani02,17972321954686098,https://www.instagram.com/p/C9Qt1_PpO1a/,@pameevela 😮
marialedarthenay,18039075295807235,https://www.instagram.com/p/C9Qt1_PpO1a/,@samueljmarquez
marialedarthenay,18349537129117195,https://www.instagram.com/p/C9Qt1_PpO1a/,@marifamarquez
brseoane,18027264365184715,https://www.instagram.com/p/C9Qt1_PpO1a/,@ileanadgi
_f.e.r.c_,18330098860123558,https://www.instagram.com/p/C9Qt1_PpO1a/,@lilianbarrera07
alele_dess,18070986520541186,https://www.instagram.com/p/C9Qt1_PpO1a/,@ale_ruiz_med @alxsbzn
alele_dess,18037584607839552,https://www.instagram.com/p/C9Qt1_PpO1a/,@gaael._.gg
alele_dess,17859779604144709,https://www.instagram.com/p/C9Qt1_PpO1a/,@_im.rexiana
ulisessolorzano14,18035695136007054,https://www.instagram.com/p/C9Qt1_PpO1a/,Iría con @juliolealortiz obvio
juliolealortiz,17857955541199047,https://www.instagram.com/p/C9Qt1_PpO1a/,@ulisessolorzano14 ufff 😍😍 vamos!
luis_tzec,17864113125171528,https://www.instagram.com/p/C9Qt1_PpO1a/,@moni_avm
manuel_rya_perez,17951728784698680,https://www.instagram.com/p/C9Qt1_PpO1a/,Ya me ví en mi aniversario 14 de bodas con mi esposita jajaja
salome_marrufo04,18031052284916830,https://www.instagram.com/p/C9Qt1_PpO1a/,@carlosalbertoargaes con mi pareja
nancy_monterrubio_,18068173876554614,https://www.instagram.com/p/C9Qt1_PpO1a/,"Pregunto lo de los precios $$$, para ir preparada . Gracias."
nancy_monterrubio_,18018558722123985,https://www.instagram.com/p/C9Qt1_PpO1a/,"Y en costos $$$, cómo andamos en ese lugar ?"
luisjorgemr,17944912553727854,https://www.instagram.com/p/C9Qt1_PpO1a/,Con @cabrera_diaz_diana
maf_ocana,18025900484510503,https://www.instagram.com/p/C9Qt1_PpO1a/,@alfredoxacurm 😍
_yoyosie_,18033371234031252,https://www.instagram.com/p/C9Qt1_PpO1a/,Mezcalito de pitahayaaaa vamoss @angelhoilc 🫶🏼😳🎀🌹
natalyestradar,18037324075840351,https://www.instagram.com/p/C9Qt1_PpO1a/,@hrbren38  vamos yaaaaaa
darcynahsolis,17854035510184885,https://www.instagram.com/p/C9Qt1_PpO1a/,Con mi esposo como regalo d aniversario ya q nos da d malas hacer pagos y después nada🥺😢 jejeje q triste es mi vida🤷🏻‍♀️
chuchusinmiedo,17857875879204357,https://www.instagram.com/p/C9Qt1_PpO1a/,Con mi hijita de 8 años ❤️ ella ama los boneless y yo también 🙌🏻 PD: Pon los precios plisss 😢 aunque sea los aprox para ahorrar jajaj
juliolealortiz,18010786736288898,https://www.instagram.com/p/C9Qt1_PpO1a/,"@chuchusinmiedo los voy a comenzar a poner 🙏🏽 pero te adelanto, los Boneless están en $240, y están BRUTALES 😍"
chuchusinmiedo,18055682884647862,https://www.instagram.com/p/C9Qt1_PpO1a/,@juliolealortiz necesito🙌🏻 ya comí muchos globitos y atún 😂 jajjajaja
angelhoilc,17937248642853668,https://www.instagram.com/p/C9Qt1_PpO1a/,@_yoyosie_  cuando vamos ?🙌❤️
_yoyosie_,18034750711874448,https://www.instagram.com/p/C9Qt1_PpO1a/,@angelhoilc uyy que rico ! 😋 el finnnn 🥤
mirandaescalante,18034056314010286,https://www.instagram.com/p/C9Qt1_PpO1a/,@andreapuertot
andreapuertot,18063693877588609,https://www.instagram.com/p/C9Qt1_PpO1a/,@mirandaescalante uaaaay se me súper antojo 🤤🤤
mirandaescalante,18157567162312873,https://www.instagram.com/p/C9Qt1_PpO1a/,@mikegarcia__  DESEEEO ese sándwich! Se ve con madres! Y las papitaaaaas🤤🤤🤤
juliolealortiz,18307333906082183,https://www.instagram.com/p/C9Qt1_PpO1a/,@mirandaescalante está INCREÍBLE 😍
juanquicarlos,18011879792250632,https://www.instagram.com/p/C9Qt1_PpO1a/,Julio!! Lo bueno que no subes de peso!!😁⭐️⭐️⭐️⭐️
juliolealortiz,18163321498308051,https://www.instagram.com/p/C9Qt1_PpO1a/,@juanquicarlos maaaa si amigo! 😂🙌 saludos!
aury_pech,18074526688518210,https://www.instagram.com/p/C9Qt1_PpO1a/,@angie_cupul
angie_cupul,17931711584894950,https://www.instagram.com/p/C9Qt1_PpO1a/,@aury_pech  hay que ir chiqui.. pero ya sabes hasta cuando jejeje
roxanapvela,18066286657560097,https://www.instagram.com/p/C9Qt1_PpO1a/,@noveloallan 🍽
roxanapvela,17924885117919921,https://www.instagram.com/p/C9Qt1_PpO1a/,@noveloallan 🍽
4nagr4m3,18083044087469568,https://www.instagram.com/p/C9Qt1_PpO1a/,Yo quiero ir con @cl_audio_ag
mexicanslackliner,18103456327411022,https://www.instagram.com/p/C9Qt1_PpO1a/,Ufffffffff
juliolealortiz,18445099531049346,https://www.instagram.com/p/C9Qt1_PpO1a/,@mexicanslackliner una chulada!!
el_burgerboii,18033467657078568,https://www.instagram.com/p/C9Qt1_PpO1a/,El pejooooooo
kitukituch,18025483493243361,https://www.instagram.com/p/C9Qt1_PpO1a/,Con @_valevillarreal 😍🔥❤️ los boneless
juliolealortiz,18094662514441763,https://www.instagram.com/p/C9Qt1_PpO1a/,@kitukituch buenísimos!
kitukituch,17862139956178901,https://www.instagram.com/p/C9Qt1_PpO1a/,@juliolealortiz gane??? Soy de Américas country jaja
juliolealortiz,18445372360056225,https://www.instagram.com/p/C9Qt1_PpO1a/,@kitukituch aún no 😂
javier.arjona,18063753670524920,https://www.instagram.com/p/C9Qt1_PpO1a/,Los más Marcelo fans @librasince98 🥳
shirleycita,18131809747348149,https://www.instagram.com/p/C9Qt1_PpO1a/,@manueljr1590
nicole.yamacab,18100150771424543,https://www.instagram.com/p/C9Qt1_PpO1a/,@erik.jrl
arnold.pacheco.c,18009612503307402,https://www.instagram.com/p/C9Qt1_PpO1a/,@lilita.lefa
librasince98,18025924667021461,https://www.instagram.com/p/C9Qt1_PpO1a/,con mi amorcito @javier.arjona somos fans de marcelo 🩷🩷🍇
juliolealortiz,18052023451706545,https://www.instagram.com/p/C9Qt1_PpO1a/,@librasince98 🙏🏽
yul_carrusel,17926448204797273,https://www.instagram.com/p/C9Qt1_PpO1a/,"@angelescobarr amos, dejamos bebesauria jugando a lado en @dino.baby.mid y amos por mezcalitas con bonneles 🤤"
juliolealortiz,17960283782786076,https://www.instagram.com/p/C9Qt1_PpO1a/,@yul_carrusel suena a un buen plan!
angelescobarr,18061176427613416,https://www.instagram.com/p/C9Qt1_PpO1a/,"@yul_carrusel vamoooos mañana, ví que igual ahí habrá un tributo a Coldplay"
yul_carrusel,17983038668686897,https://www.instagram.com/p/C9Qt1_PpO1a/,@angelescobarr vamoooos ❤️
alexa_9060,18041059000756711,https://www.instagram.com/p/C9Qt1_PpO1a/,@gallitocob17
cesarperezz_,18018344834369490,https://www.instagram.com/p/C9Qt1_PpO1a/,@dianelagonzalezr vamos 👌🏽
dianelagonzalezr,17911986104878813,https://www.instagram.com/p/C9Qt1_PpO1a/,"@cesarperezz_ este fin, va?? 😍"
josetwitts,18069319336547861,https://www.instagram.com/p/C9Qt1_PpO1a/,😍
juliolealortiz,18050143213642510,https://www.instagram.com/p/C9Qt1_PpO1a/,@josetwitts vamoooos!
josetwitts,18341478901140783,https://www.instagram.com/p/C9Qt1_PpO1a/,"Wey pedí unos wafles con tiras de pollo y un aderezo tipo maple spicy algo así era, de otro nivel de los mejores lugares para desayunar"
juliolealortiz,17848671537225993,https://www.instagram.com/p/C9Qt1_PpO1a/,@josetwitts 🤤
alvarocarcano,18050483656693494,https://www.instagram.com/p/C9Qt1_PpO1a/,Deberían tener una sucursal más dentro de la ciudad 🥰
juliolealortiz,18036541822955403,https://www.instagram.com/p/C9Qt1_PpO1a/,"@alvarocarcano se vienen cosillas, luego lo compartirán 👀"
fercarrilllo,17876243439053608,https://www.instagram.com/p/C9Qt1_PpO1a/,@alvarocarcano SIIII
sugemendoza,17988703460512213,https://www.instagram.com/p/C9Qt1_PpO1a/,Vamos @alvarocarcano
alvarocarcano,17966972321755876,https://www.instagram.com/p/C9Qt1_PpO1a/,@sugemendoza vamos!!!
