hashtags:,#fyp,#yucatan,#humor,#comedia,#maya
post_url,username,comment_id,comment_text
garaje.3323tx,18093432649767681,https://www.instagram.com/p/DTZEV3ajSnF/,"""que andas haciendo por acá?... Aca vivo"" 🤣🤣🤣🤣"
juliolealortiz,18009360788665213,https://www.instagram.com/p/DTZEV3ajSnF/,@garaje.3323tx 😂😂
garaje.3323tx,18107645062639097,https://www.instagram.com/p/DTZEV3ajSnF/,"@juliolealortiz xido bro, da risa tu risa bro!!!"
alejandra211796,17923232970215265,https://www.instagram.com/p/DTZEV3ajSnF/,@garaje.3323tx 😂
garaje.3323tx,17933773227150130,https://www.instagram.com/p/DTZEV3ajSnF/,@alejandra211796 🤪🤣🤪🤣🤪🤣
quisqueyanov1844,18143307496459411,https://www.instagram.com/p/DTZEV3ajSnF/,😂😂
micharango5dm,18055381346364391,https://www.instagram.com/p/DTZEV3ajSnF/,Macachipec ✔️ Se agregó con éxito
krystar06,17844874821661902,https://www.instagram.com/p/DTZEV3ajSnF/,Hermosísima gente de Yucatán ! Amo sus playas ❤️
florcastillo340,18083847617146781,https://www.instagram.com/p/DTZEV3ajSnF/,😂😂😂
yenezaret_barrios,17935451739011468,https://www.instagram.com/p/DTZEV3ajSnF/,Acá vivo. 🤣🤣🤣🤣🤣
danisanrico,18551598505057274,https://www.instagram.com/p/DTZEV3ajSnF/,Maa neneee🔥
000.00.cf,18163130587395463,https://www.instagram.com/p/DTZEV3ajSnF/,Aca vivo
4rxzss__,18147691384449673,https://www.instagram.com/p/DTZEV3ajSnF/,"JAJAJA, lo mejoorr 😍"
mela47_yya,18100656688860820,https://www.instagram.com/p/DTZEV3ajSnF/,Macachipec  adoptado aquí 😂😂
luigui.camarenamorales,17940339558103826,https://www.instagram.com/p/DTZEV3ajSnF/,Quiero comprarme un yucateco @drcabrito 😩😩😩😩
drcabrito,17844784566662029,https://www.instagram.com/p/DTZEV3ajSnF/,@luigui.camarenamorales cómprame uno a mi
lunachocho34,18198798610333350,https://www.instagram.com/p/DTZEV3ajSnF/,"😂ocupo un video como en la secundaria en la clase de inglés, grosería, pronunciación y significado 😂😂😂😂"
analunaz,18058757339671102,https://www.instagram.com/p/DTZEV3ajSnF/,"Te la pasas poca madre en tu trabajo, vea? Jajajaja 😂😂"
vidadecementero,18082823867175334,https://www.instagram.com/p/DTZEV3ajSnF/,"Voy a guardar este video uno nunca sabe, cuando lo vallan a insultar en maya😂😂😂😂 oh quiera insultar ah alguien para que no me entienda😂😂😂"
juliolealortiz,18137499517427865,https://www.instagram.com/p/DTZEV3ajSnF/,@vidadecementero 😂😂
danisanrico,18034494503750877,https://www.instagram.com/p/DTZEV3ajSnF/,@vidadecementero jajajaja tienes razón guardado para cuando vaya para allá a
jreddread,18090439181050937,https://www.instagram.com/p/DTZEV3ajSnF/,@duolingoespanol pa cuando meten maya a la app??
edcg23_,18087737699023033,https://www.instagram.com/p/DTZEV3ajSnF/,Cuando sea millonario me compraré un yucateco para que no me falte las risas 😂😂
juliolealortiz,17980204814793995,https://www.instagram.com/p/DTZEV3ajSnF/,@edcg23_ 😂😂
muriel.amazingtrip,17893984743391344,https://www.instagram.com/p/DTZEV3ajSnF/,Hahaha Yucatan inigualable ❤️
juliolealortiz,18070478222434632,https://www.instagram.com/p/DTZEV3ajSnF/,@muriel.amazingtrip 😎🤘🏽
djkevinsensations,17931686664158900,https://www.instagram.com/p/DTZEV3ajSnF/,Increíbles los peruanos mexicanos
juliolealortiz,18080978678463896,https://www.instagram.com/p/DTZEV3ajSnF/,@djkevinsensations 😂😂😂😂😂
p.44477,17867870493544517,https://www.instagram.com/p/DTZEV3ajSnF/,@djkevinsensations 😂
luisfernandomt1,18166547398398442,https://www.instagram.com/p/DTZEV3ajSnF/,@nallelyordonnez
jetsonjazz,17890476288278433,https://www.instagram.com/p/DTZEV3ajSnF/,macachipec ❤️‍🔥
emanuel_cruz_tellez,17978214269956653,https://www.instagram.com/p/DTZEV3ajSnF/,Falto el pelana
arn.jrz89,18556539769020927,https://www.instagram.com/p/DTZEV3ajSnF/,Por eso no hay delincuencia ahí…..
ninfa.eunice,17992819574879066,https://www.instagram.com/p/DTZEV3ajSnF/,@monigaonac
caballerosdelingles,18525881869064512,https://www.instagram.com/p/DTZEV3ajSnF/,Ya cámbiale 👎
selene_mar97,17846776464639426,https://www.instagram.com/p/DTZEV3ajSnF/,"Amooo a los Yucatecos, traen su desmadre ellos mismos, amooo"
jm687tattoos,18036354410729845,https://www.instagram.com/p/DTZEV3ajSnF/,En k parte de mexico se encuentra bolivia
juliolealortiz,17842003545676815,https://www.instagram.com/p/DTZEV3ajSnF/,@jm687tattoos 😂😂
gabrielsanchezborja,18131662270443506,https://www.instagram.com/p/DTZEV3ajSnF/,Macachipec!!!!!!!
abelquint18,18039713375518599,https://www.instagram.com/p/DTZEV3ajSnF/,Donde mierdas hablan ta culero
