hashtags:,#merida,#yucatan,#llantas
post_url,username,comment_id,comment_text
kaanixin,18043887818130804,https://www.instagram.com/p/DCUrrEopEH3/,Jajaja esta muy bueno jajajajaja no necesito llantas ahora quiero unas
julianespinola,18047024258035008,https://www.instagram.com/p/DCUrrEopEH3/,Me consta que no estaba actuando
juliolealortiz,18008310545654583,https://www.instagram.com/p/DCUrrEopEH3/,@julianespinola 😂😂😂
eldanniedarko,18042112097156323,https://www.instagram.com/p/DCUrrEopEH3/,La promo incluye al modelo o cómo funciona esa onda? 😂
juliolealortiz,18083321632537235,https://www.instagram.com/p/DCUrrEopEH3/,@eldanniedarko te enculaste bb? Jajajajajaja
eldanniedarko,17897716908099284,https://www.instagram.com/p/DCUrrEopEH3/,@juliolealortiz me cautivó la reflexión del secreto de la vida 😂😂
danielalbertodp,18134391469374849,https://www.instagram.com/p/DCUrrEopEH3/,Cuánto por tus llantas 😳
juliolealortiz,18031916969586134,https://www.instagram.com/p/DCUrrEopEH3/,@danielalbertodp gratis 🫣
pipo_0899,18026307476527967,https://www.instagram.com/p/DCUrrEopEH3/,😂😂😂😂😂😂😂😂😂
rexsen_1,18157191091324856,https://www.instagram.com/p/DCUrrEopEH3/,Ese vendedor está bueno para que actúe en videos
juliolealortiz,17983550504758193,https://www.instagram.com/p/DCUrrEopEH3/,@rexsen_1 lo quieres ver en Netflix o cómo? 😂
rexsen_1,18026313881599671,https://www.instagram.com/p/DCUrrEopEH3/,@juliolealortiz en videos cómicos jaja le sale natural
juliolealortiz,18027544706387545,https://www.instagram.com/p/DCUrrEopEH3/,@rexsen_1 😎😂🙏🏽
eduardoacevedoo,18450299689064171,https://www.instagram.com/p/DCUrrEopEH3/,Buen muñecote
alejandro_fritzmk,18080954371555088,https://www.instagram.com/p/DCUrrEopEH3/,@eduardoacevedoo va romper los vistos ….
joesantanab,18049633912837225,https://www.instagram.com/p/DCUrrEopEH3/,"Buena censura.... voy por mis llantas, solo me falta el carro😂"
juliolealortiz,17952997985852914,https://www.instagram.com/p/DCUrrEopEH3/,@joesantanab 😂😂
