hashtags:,#merida,#yucatan,#fyp,#entrevista
post_url,username,comment_id,comment_text
elfoodiedelbarrio,18088071230319729,https://www.instagram.com/p/DTdu-UUjdXo/,Amamos el Va y Ven 🔥
juliolealortiz,17898502383366375,https://www.instagram.com/p/DTdu-UUjdXo/,@elfoodiedelbarrio 😎
san_antonio_59,18002218976700456,https://www.instagram.com/p/DTdu-UUjdXo/,😂😂😂😂😂😂😂
vickyloporih,17846407275648997,https://www.instagram.com/p/DTdu-UUjdXo/,Cuenten cuánto cuesta??
dioneemarquez,18550200085001969,https://www.instagram.com/p/DTdu-UUjdXo/,Qué es el va y ven ?
bianeybp,18078526235009912,https://www.instagram.com/p/DTdu-UUjdXo/,😂
juliolealortiz,18080844569237098,https://www.instagram.com/p/DTdu-UUjdXo/,@bianeybp 😂
nosoytomassss,17910152277294271,https://www.instagram.com/p/DTdu-UUjdXo/,
juliolealortiz,18053380586690537,https://www.instagram.com/p/DTdu-UUjdXo/,@nosoytomassss 😂😂😂
jesua.lara.28,17883860313329390,https://www.instagram.com/p/DTdu-UUjdXo/,"El trafico en su mayoria es por los carros y el horario mejor, excepto en ciertas rutas"
juliolealortiz,18446525509102202,https://www.instagram.com/p/DTdu-UUjdXo/,@jesua.lara.28 😢
pedro.polanco.chi,18091699420799084,https://www.instagram.com/p/DTdu-UUjdXo/,"pregunta a gente utilizándolo, en distintas rutas"
mrpancho32025,17908143213302746,https://www.instagram.com/p/DTdu-UUjdXo/,Vivo en Tijuana y sinceramente es el sueño húmedo de todos los tijuanenses
juliolealortiz,17955127176051109,https://www.instagram.com/p/DTdu-UUjdXo/,@mrpancho32025 en serio??
mrpancho32025,17983898795782031,https://www.instagram.com/p/DTdu-UUjdXo/,"@juliolealortiz si,aquí si no alcanzas una combi si tarda de 30 a 1 hora en volver a tomar una y encima te meten como sardina si la combi va llena 😔"
fe.li2701,18091169614790788,https://www.instagram.com/p/DTdu-UUjdXo/,Para los tacos de zandia
juliolealortiz,18118573822602854,https://www.instagram.com/p/DTdu-UUjdXo/,@fe.li2701 jajaja no antojes!
manuel.cicero97,18413856763189102,https://www.instagram.com/p/DTdu-UUjdXo/,"El servicio es de calidad, lástima que no está planificado para nuestra ciudad, mucho menos pensaron en el centro pero de que es de calidad es de calidad y lo vale, se asustarian de cuánto cuesta el transporte público en otros estados (más caro y menos calidad)"
winyblue_7,17886376128305325,https://www.instagram.com/p/DTdu-UUjdXo/,😂 Hay que subirnos para ver si huele rico. 😜
juliolealortiz,17861488959568829,https://www.instagram.com/p/DTdu-UUjdXo/,@winyblue_7 😂😂
zajakemomichi,18165371362401699,https://www.instagram.com/p/DTdu-UUjdXo/,"Si algo le reconozo a Yucatán es que el transporte público es increíble, a comparación de otros."
pccaimc,18076854848341350,https://www.instagram.com/p/DTdu-UUjdXo/,Cuánto es caro $$$❓
_aniels,17879489700467015,https://www.instagram.com/p/DTdu-UUjdXo/,"Yo vine de Tijuana, y una chulada su transporte la vrd"
fe.li2701,17999257904850765,https://www.instagram.com/p/DTdu-UUjdXo/,Julio ve a la fede rar otra vez
joseluisgene,17907281325314207,https://www.instagram.com/p/DTdu-UUjdXo/,“Huele rico” jajajajaja
juliolealortiz,18415423069191138,https://www.instagram.com/p/DTdu-UUjdXo/,@joseluisgene 😂😂😂
mdmc_lp,18097642724504615,https://www.instagram.com/p/DTdu-UUjdXo/,El primer entrevistado voz de huacho puede servir el don para dar algún discurso cuando tenga hueva el gober
juliolealortiz,17948465481083146,https://www.instagram.com/p/DTdu-UUjdXo/,@mdmc_lp la neta!
sergioabrahamt,18080620216968907,https://www.instagram.com/p/DTdu-UUjdXo/,Publicidad negativa pagada por morena. Come frutas y verduras
juliolealortiz,18557656348055686,https://www.instagram.com/p/DTdu-UUjdXo/,Jajaja OJALÁ 😂
salvadorgomez858,17874745956494663,https://www.instagram.com/p/DTdu-UUjdXo/,"@juliolealortiz  sin comentar la ruta Periférico pésimo , No terminan sus Turnos , y no hay RUTA DE NOCHE .. SEGUN HABIA Muchos trabajadores barados en los paraderos , espero leas mi comentario por fa"
caifantomas,18390800590176119,https://www.instagram.com/p/DTdu-UUjdXo/,Falto que te entrevistaran @frsrz
salvadorgomez858,18124135831551990,https://www.instagram.com/p/DTdu-UUjdXo/,"@juliolealortiz Pésimo el transporte, un modelo Europeo que no encaja en Mérida calle pequeñas trafico absoluto, circuito periférico muy mal , mucha gente en el paradero filas extensas , sin comennts"
