hashtags:,#fyp,#merida,#yucatan,#humor
post_url,username,comment_id,comment_text
marconah_,18069844073386522,https://www.instagram.com/p/DT50ppmje4d/,🥰
carlosguzman007,18108588304733833,https://www.instagram.com/p/DT50ppmje4d/,@pacoblingbling ya lo habíamos visto en las clases jejeje
aristokary,18070123346532027,https://www.instagram.com/p/DT50ppmje4d/,❤️Necesito ir me encantan los yucatecos 🤣🫶🏻
purple_guava2012,17926540851054868,https://www.instagram.com/p/DT50ppmje4d/,Al cinturóm también se le dice correa!!! Y cuando escuchas a tu mamá decir correa… correeeeee
josephperes030,17845999530672720,https://www.instagram.com/p/DT50ppmje4d/,La señora de lentes hasta acerca el oído 👂 😂😂😂😂
juliolealortiz,17907621156338612,https://www.instagram.com/p/DT50ppmje4d/,😂😂
carlos282lopez,18087614582123065,https://www.instagram.com/p/DT50ppmje4d/,"👀 jajajajajaja un amigo de Mérida me dijo ""¡¡Lleva tu tarzanera!!"" 😝😂🤣"
biofertatu,17938468188130417,https://www.instagram.com/p/DT50ppmje4d/,❤️
natscomaneci,18052792118422865,https://www.instagram.com/p/DT50ppmje4d/,Me dio educación yucateca 😂
joakin_alberto,18114192466558315,https://www.instagram.com/p/DT50ppmje4d/,Tremendo pirish
marianaornelas,17897516730380230,https://www.instagram.com/p/DT50ppmje4d/,Los gringos de atrás les dio fomo no entender y ver que la estaban pasando chido jajaja
martinezlucio,18189979189346322,https://www.instagram.com/p/DT50ppmje4d/,"No inventen, es real que le llaman a la naranja, china? Eso es bien caribeño, en Florida. Jamás pensé que los mexas lo usaran."
juliolealortiz,18063880613271074,https://www.instagram.com/p/DT50ppmje4d/,@martinezlucio en Yucatán si!
chynofilth,18078845636014064,https://www.instagram.com/p/DT50ppmje4d/,Un yucateco no dice q pedo? Un yucateco dice quein me jalo mi cabello??😂😂😂😂😂
sophtkittie,18068821628444956,https://www.instagram.com/p/DT50ppmje4d/,"Un yucateco no dice orinar, dice wishar."
gollasdavid,17875169364393816,https://www.instagram.com/p/DT50ppmje4d/,A ver señora ahora dígame las tablas de multiplicar!!!
juliolealortiz,18098005720903915,https://www.instagram.com/p/DT50ppmje4d/,@gollasdavid 😂
manuelthekingg,18098463556918308,https://www.instagram.com/p/DT50ppmje4d/,@gollasdavid tenía que salir el envidioso.
maria_rabanales,18090374771086499,https://www.instagram.com/p/DT50ppmje4d/,@magma_146  a ver tus pirix 👀
magma_146,18556814314059218,https://www.instagram.com/p/DT50ppmje4d/,@maria_rabanales JAJAJA aver tu chuchu
emmanuelsax,18111944290642193,https://www.instagram.com/p/DT50ppmje4d/,"La hermana república, libre y soberana de Yucatam."
kike_sanz_sterling,18097630531923947,https://www.instagram.com/p/DT50ppmje4d/,😂😂😂😂
uli_archer747,18063918206282436,https://www.instagram.com/p/DT50ppmje4d/,😂😂😂nunca se independicen yucatecos😂😂😂
chichiomorfin,17942967753100615,https://www.instagram.com/p/DT50ppmje4d/,"Un yucateco no dice nalgas , dice prestas .!!😄😄"
cherrybuberry,18101434648863797,https://www.instagram.com/p/DT50ppmje4d/,Desde que me salen sus videos hablo asi en mi casa y mi familia no entiende que digo😂
lizmartz02,18008529863830145,https://www.instagram.com/p/DT50ppmje4d/,😂😂😂😂😂
angel2232perez,17872099893511436,https://www.instagram.com/p/DT50ppmje4d/,Tu Pririz
alex_br_11,17950181892079369,https://www.instagram.com/p/DT50ppmje4d/,"Un yucateco no dice: se acabó 
Un yucateco dice: se gastó"
carlos.rrr,18091569979955660,https://www.instagram.com/p/DT50ppmje4d/,Chuchú & chichí 😂
marioalonsogrijalva,17927454351053949,https://www.instagram.com/p/DT50ppmje4d/,Way
michibalam,17884705596430580,https://www.instagram.com/p/DT50ppmje4d/,Yucatán ❤️🔥😍
tearjerke_r,18546437335012703,https://www.instagram.com/p/DT50ppmje4d/,Si que hablan dlv
luckyfocus.oficial,17994939785907982,https://www.instagram.com/p/DT50ppmje4d/,"¡Julio!, te compartimos una propuesta por DM que puede ser de tu interés. Quedamos atentos. Saludos ✨"
sanbarse1,17982447590789312,https://www.instagram.com/p/DT50ppmje4d/,😂😂😂😂😂😂😂
octaviorg4,17953539180062309,https://www.instagram.com/p/DT50ppmje4d/,Un yucateco dice: Quien me jalo mi cabeio??? 😡🤔
gratip_6289,18133843123500478,https://www.instagram.com/p/DT50ppmje4d/,Algo quería con pirix di
alexluna_photo,18059446226653920,https://www.instagram.com/p/DT50ppmje4d/,😂😂😂
jaime_2705,18111832159652891,https://www.instagram.com/p/DT50ppmje4d/,Mare!!!!!!
alejandroarrietahernandez,18426730216141921,https://www.instagram.com/p/DT50ppmje4d/,😂😂😂😂😂
iammad07,18092714839796524,https://www.instagram.com/p/DT50ppmje4d/,Como que la timidez no existe en Yucatán!!!
otterlyprime,18087595556152420,https://www.instagram.com/p/DT50ppmje4d/,😂
bere.numen,17999135312712267,https://www.instagram.com/p/DT50ppmje4d/,"A la madre, se busca yucateco"
natyguerradiaz,18066035333638505,https://www.instagram.com/p/DT50ppmje4d/,Necesito clases 😂
manuelthekingg,18056074247379666,https://www.instagram.com/p/DT50ppmje4d/,Los yucatecos son la chingonada
cafeypandedulcen.n,18403667200126611,https://www.instagram.com/p/DT50ppmje4d/,@reinadelcagadero
