hashtags:,#rolon,#carinleon
post_url,username,comment_id,comment_text
garedzereparamac,18040638083411606,https://www.instagram.com/p/DFGbKqEJhzV/,La.pozona
maytecarrasco__,18058465697317852,https://www.instagram.com/p/DFGbKqEJhzV/,@lucruzc se puso personal
david.cano.3367174,18073959082755077,https://www.instagram.com/p/DFGbKqEJhzV/,El tuyo es Rigel?
davidku9211,18349554310148833,https://www.instagram.com/p/DFGbKqEJhzV/,Rayado el Rigel
dhmyucatan,17958145313912736,https://www.instagram.com/p/DFGbKqEJhzV/,Directo para el rulo
kevin_delgadillo17,18057108163973260,https://www.instagram.com/p/DFGbKqEJhzV/,@robin2007mr 😙
jesusekjimenez,18050354902933592,https://www.instagram.com/p/DFGbKqEJhzV/,jjaja lana
ladyazurion,18002652680547213,https://www.instagram.com/p/DFGbKqEJhzV/,RFC JAJAJAJAJJAJA
victorpech084,18119469778425828,https://www.instagram.com/p/DFGbKqEJhzV/,muy fresa pero co  playera escolar de san francisco telas  no mms jajaja
eljuanamaro,18065034331803677,https://www.instagram.com/p/DFGbKqEJhzV/,@victorpech084 es de tela zampo padrino no te confundas
_feermartin_,18051304871110523,https://www.instagram.com/p/DFGbKqEJhzV/,Esa polo es muy de egresado del CUM
ninamongeote,18071388379688500,https://www.instagram.com/p/DFGbKqEJhzV/,Y hasta un hijo 😳
lulutrejo__,17862354708335076,https://www.instagram.com/p/DFGbKqEJhzV/,JAJAJAJA Rayado el Chino Fernández
albertorodrigueesss,18048287719963153,https://www.instagram.com/p/DFGbKqEJhzV/,Maaa se rayo Rigel jajaja
