hashtags:,#Maridos
post_url,username,comment_id,comment_text
roxana.trevino.370,17869793148365322,https://www.instagram.com/p/DJm8Iqfyl7P/,"Me ENCANTA Phill. Eso sí, el día que se corte la barba, lo dejo de ver jajaja"
maridos.mx,18274040923260749,https://www.instagram.com/p/DJm8Iqfyl7P/,@roxana.trevino.370 yo también me encantó 😂
roxana.trevino.370,18065410661486902,https://www.instagram.com/p/DJm8Iqfyl7P/,@maridos.mx ay gordito. Es tremendo. Y guapo. 😂😍
soyjcoramas,18209098327305442,https://www.instagram.com/p/DJm8Iqfyl7P/,"Groenlandia no es un país. Juan amaro no te vuelvas a denominar fresa, por favor."
eljuanamaro,18042496082447437,https://www.instagram.com/p/DJm8Iqfyl7P/,"@soyjcoramas ya te dije que no estés usando tu celular en horas laborales, te voy a levantar un acta administrativa"
phillmayoficial,17877079077222015,https://www.instagram.com/p/DJm8Iqfyl7P/,@soyjcoramas hijo ya almorzaste ? Bienvenido quieres agua o refresco ?
soyjcoramas,18064795166062887,https://www.instagram.com/p/DJm8Iqfyl7P/,@eljuanamaro levantame pero la camisa 🔥
soyjcoramas,18277807837266385,https://www.instagram.com/p/DJm8Iqfyl7P/,"@phillmayoficial phill, no hablo con subordinados. Por fa checalo con @waltercendon saludos."
phillmayoficial,18505245919007354,https://www.instagram.com/p/DJm8Iqfyl7P/,@soyjcoramas me cae bien ese flaquito
soyjcoramas,18384348403191507,https://www.instagram.com/p/DJm8Iqfyl7P/,@phillmayoficial dichoso. A mi me caga la madre
eljuanamaro,18086330119564983,https://www.instagram.com/p/DJm8Iqfyl7P/,@phillmayoficial no caigas en provocaciones de pobres diablos marido
