https://www.instagram.com/p/DIr_z4qsWng/,hashtags:,#Pachecar
username,comment_id,text
elquenosabehoy,17987438972805477,Puro niño bonito producciones
andreanovelog,18006961142743788,Feliz 4:20 💚
deivideviaje,17960407919778225,Gpi al pop
kiara.hdz13,18082324597727372,"Cine, comedia, comercial, actuación, risas, trabajo, es arte"
soypedro.99,18064675259063068,Jajaja 😂😂😂
harvestcomedy,18077530357801713,😂😂😂😂
yafetox_,18007949108569028,Jajaj 🤣
chilango_emanuel,18029951780380541,😂😂😂
patriciocr_,17861048262328676,"El gran perry Navarro, guapo y bonito"
fabricio.perulles,18010931249536676,Y Rigel ?
delialva93,17872717227244576,Ya mandé mensaje para mi promo
jorgepenicheniquete,18139060522397224,420 Felix.. Malix 420
_guieqp,17853996609426076,Era ácido esa madre
nos_biin,17971836098851171,Mejor que los videos del mam@dor de ponce
