hashtags:,#perrito,#perrhijos,#bordercollie
post_url,username,comment_id,comment_text
nanndo.mx,17980198093848155,https://www.instagram.com/p/CbEFAkrLl6V/,😍
reyben_k,17950438465694691,https://www.instagram.com/p/CbEFAkrLl6V/,Que bonita ✨
greta_spanish_water_dog,17858295857681419,https://www.instagram.com/p/CbEFAkrLl6V/,Nice shot 👏👏
vickywolff,17933500235067427,https://www.instagram.com/p/CbEFAkrLl6V/,@greta_spanish_water_dog thank you so much ❤️
jennifer123x_,17947740523716063,https://www.instagram.com/p/CbEFAkrLl6V/,Fotaza 🤩
vickywolff,17901275987470562,https://www.instagram.com/p/CbEFAkrLl6V/,@jennifer123x_ graciiiaasss hermosa 🥰
arisupunpun,17917741343351238,https://www.instagram.com/p/CbEFAkrLl6V/,Qué bonitaaaa
vickywolff,18132098425255228,https://www.instagram.com/p/CbEFAkrLl6V/,@arisupunpun tu maaaaas 🥺💕
alvarosantos023youtube,18207742159121761,https://www.instagram.com/p/CbEFAkrLl6V/,Guapos
vickywolff,17917269641472759,https://www.instagram.com/p/CbEFAkrLl6V/,@alvarosantos023youtube pura modelo uwu
comodolsg,17912283503306685,https://www.instagram.com/p/CbEFAkrLl6V/,🔥🔥🔥🔥🔥🔥
vickywolff,18203793481148917,https://www.instagram.com/p/CbEFAkrLl6V/,@comodolsg 💁🏻‍♀️✨
_jose_vegam,17904091109416643,https://www.instagram.com/p/CbEFAkrLl6V/,Soy tu fan Vicky!!!
vickywolff,17938837393841858,https://www.instagram.com/p/CbEFAkrLl6V/,@jose_vegam ya soy una celebridad? :p
_jose_vegam,18010976449380641,https://www.instagram.com/p/CbEFAkrLl6V/,@vickywolff siempre !!!
poncemario896,17848397981738698,https://www.instagram.com/p/CbEFAkrLl6V/,Saludos tevez muy linda ❤️
vickywolff,17954548009724082,https://www.instagram.com/p/CbEFAkrLl6V/,@poncemario896 gracias uwu te cu eme
chuylegend,17923127486212984,https://www.instagram.com/p/CbEFAkrLl6V/,Bien seria
vickywolff,18205691731176630,https://www.instagram.com/p/CbEFAkrLl6V/,@chuylegend es mi cara de modelo .___.
