hashtags:,#2016,#2016vibes,#2016throwback
post_url,username,comment_id,comment_text
livieryessel,18165654166393360,https://www.instagram.com/p/DTnxS1IkWt3/,Yucafresa vibes ❤️
paulina.pgo,18405566209120607,https://www.instagram.com/p/DTnxS1IkWt3/,El 2016 más honesto y realista que he visto 👏😂😍
_thedevilzule,17905386102339654,https://www.instagram.com/p/DTnxS1IkWt3/,Yo solo veo a una girl del 2016 🤷🏻‍♀️💖
javov95,18393440335182941,https://www.instagram.com/p/DTnxS1IkWt3/,Una Vicky chiquita. 😅 Y sigues con la misma esencia. 😁
ag_jmg,17867162805544965,https://www.instagram.com/p/DTnxS1IkWt3/,
guillermo.vt,18100524295873662,https://www.instagram.com/p/DTnxS1IkWt3/,Y la diferencia? Jaajaja icónica desde chiquilla
nosoytomassss,17854112556566657,https://www.instagram.com/p/DTnxS1IkWt3/,
ivan__himself,17876780424468156,https://www.instagram.com/p/DTnxS1IkWt3/,En volumem es una miarrrda 🗣️🗣️🗣️
omaru365,18090290440956542,https://www.instagram.com/p/DTnxS1IkWt3/,
elpatitomodosito26,17958287003904402,https://www.instagram.com/p/DTnxS1IkWt3/,Yo vi el que borraste 👁️👁️
juanmorales7925,18125359099528682,https://www.instagram.com/p/DTnxS1IkWt3/,Déjame adivinar. Era tu primer vez hablando! 😂😂
jhoanapch,18036329753542446,https://www.instagram.com/p/DTnxS1IkWt3/,Jajaja que chida con el pelo suelto y si te ves bien morrita
luistonomacias,17951657982072743,https://www.instagram.com/p/DTnxS1IkWt3/,Se enoja en yucateco *
lizalaire,18091578835982806,https://www.instagram.com/p/DTnxS1IkWt3/,Amoooooo 😂
gusf_lowers,18027520814600676,https://www.instagram.com/p/DTnxS1IkWt3/,*mi computadora es una pelana 🔥🔥
truckjamzvol2,17928337497192961,https://www.instagram.com/p/DTnxS1IkWt3/,
lanita_jaguar,17901431046202464,https://www.instagram.com/p/DTnxS1IkWt3/,Yucafresa 🔥
fuando_martho,18062263082556786,https://www.instagram.com/p/DTnxS1IkWt3/,Wtf segundo
el_joseluser,18089661149049671,https://www.instagram.com/p/DTnxS1IkWt3/,Y el acento? Aaa ya volvio
reginaarandabargas,18108900133676532,https://www.instagram.com/p/DTnxS1IkWt3/,HAJAJAJAJAJA quiero saber quien tiene cara de huira
vickywolff,18554804446015216,https://www.instagram.com/p/DTnxS1IkWt3/,@reginaarandabargas JAJAJAJAJAJA el video es más largo obviamente y corte mucho pero igualmente no dije el nombre aunque si recuerdo re bien de quien hablaba 😂
omaralanis_g,17961190809034320,https://www.instagram.com/p/DTnxS1IkWt3/,La que dice que no es yucafresa
sreduardo2830,18418593415187016,https://www.instagram.com/p/DTnxS1IkWt3/,Miarda🗣️🗣️🗣️🔥🔥
zack_ito46,18417527917142916,https://www.instagram.com/p/DTnxS1IkWt3/,Pinche Vicky arruinaste a Vicky
chan_witch,18081028235209674,https://www.instagram.com/p/DTnxS1IkWt3/,Una miardaaa
chan_witch,17891301537405808,https://www.instagram.com/p/DTnxS1IkWt3/,@chan_witch esa es mi nueva palabra favorita
f.v.hector,17923681434073713,https://www.instagram.com/p/DTnxS1IkWt3/,No se te a quitado lo pendeja!!...... perdón!!...... aumentó!!!
carbamazepina_,18111298432572408,https://www.instagram.com/p/DTnxS1IkWt3/,"Uno donde decía ""quién jaaaalooo mi cabello"""
raul.escartin.777,17900141904364166,https://www.instagram.com/p/DTnxS1IkWt3/,😂😂😍😍😍😍😍❤️❤️❤️❤️
emilio12228,18065955809229716,https://www.instagram.com/p/DTnxS1IkWt3/,Nombre de la canción de intro
rectvmx,18278191153304744,https://www.instagram.com/p/DTnxS1IkWt3/,Mi crush
vicente.hernandez.906,18069844145158122,https://www.instagram.com/p/DTnxS1IkWt3/,😂😂😂😂
benja._.mb,17914989279266465,https://www.instagram.com/p/DTnxS1IkWt3/,🔥
mavi89m,18092032720804832,https://www.instagram.com/p/DTnxS1IkWt3/,"Felicidades por lo que haz conseguido atraves de estos años,  la verdad te felicito 🙌🏻"
rodrigorebhar,18090580612995506,https://www.instagram.com/p/DTnxS1IkWt3/,Yucafresca 🙌🏻
luiselizaldeshaq,17945731040962463,https://www.instagram.com/p/DTnxS1IkWt3/,😂
aravegamichis,18089373008083691,https://www.instagram.com/p/DTnxS1IkWt3/,Una miarda...
hellequin.fb,18109330525726575,https://www.instagram.com/p/DTnxS1IkWt3/,Fuiste buscando cobre y hallaste oro 😂
abraham_zamarron,18101928880893429,https://www.instagram.com/p/DTnxS1IkWt3/,"No mientas, eso lo grabaste ayer"
luis_alcantara_14,18338338540213660,https://www.instagram.com/p/DTnxS1IkWt3/,"Saliste en los resolvedores, tu cara de sorpresa que pones me da risa..."
aymegonzalezq,18419676784190274,https://www.instagram.com/p/DTnxS1IkWt3/,😂😂😂😂
elchilaquil_draw,18063121481285069,https://www.instagram.com/p/DTnxS1IkWt3/,"Que dices, si eso fue ayer"
anothercharless,18091733363295095,https://www.instagram.com/p/DTnxS1IkWt3/,😂😂😂
karenimurrieta_r,18148368601444694,https://www.instagram.com/p/DTnxS1IkWt3/,FOGAJE 😂😂😂😂😂!!!ASI DICE MI NOVIO JAJAJA ES YUCA OBVIO !!!😂 Y SIEMPRE DICE Miardaaa!!!😂😂😂😂❤️
soyivanord,18552820255050003,https://www.instagram.com/p/DTnxS1IkWt3/,🙉
satherks,18094478174305124,https://www.instagram.com/p/DTnxS1IkWt3/,ES UNA MIARDA🗣️
gabbz3,17936864084997866,https://www.instagram.com/p/DTnxS1IkWt3/,😂
