https://www.instagram.com/p/C37_WliNF5w/,hashtags:,#cornudo,#Teregañoenyucateco
username,comment_id,text
peregrinoibanez,18026624528053426,Así!!! O más!? 😑😤🙄🙄
mia_chi_ku9,17992212641382934,😂😂😂😂😂 hay tila
quinonespech,18345646789099882,😂😂😂😂
jorge.rodriguez39,18005497820372005,Que modelo es tu smartwatch Tila?
alexcazamx,17900119157957146,"🤦🏻🤦🏻🤦🏻Hay un nombre para eso , si , eso que pensaron"
squalofallo,17999370317449230,"Uyyy... Esto no tiene sentido, es infelidad... Hablar de frente y sin tapujos..."
_krdenas_mx,18161629705307031,Por qué brilla tu chuchu???
mc_alonso_photoxut,17994070415573139,@_krdenas_mx es el micrófono 😂
lilymartinezdelacruz,18040238572664551,😂😂😂😂😂😂😂😂
sterben0930,18007234586122098,😂😂😂😂😮😮😮 ala bestia 😮😂😂😂
manzano.jc,17881636581014035,Jajajajajjaja
amelia10946,18318108292131575,😮😮
iza_sk.8,18098347414386552,Si soy 😂😂
mariamaussan,18035413327832506,😂😂😂😂😂
lagartijodave,18003081797194318,😂😂😂😂😂
jordania_jimenez3024,18040089703668791,Verdad tila la vida esta cara😂😂
viridianacoral,17906628968846149,😂😂😂
sulkiyama84,18269255896201209,Fundillo compartido tiene obligaciones también. 😂
jordania_jimenez3024,17992982174611911,@sulkiyama84 una mano ayuda a la otra😂😂😂 cada quien tiene sus gastos deudas y como puse arriba la vida esta cara😂😂
