hashtags:,#FestivalDeLaRisa,#LasPalanganeras,#YoYMiLadyChancleta
post_url,username,comment_id,comment_text
carmen.arce.o,17852733883022824,https://www.instagram.com/p/_8XcIrSAnP/,Jajajaja @belem2102 clarín 😘
carmen.arce.o,17852729911022824,https://www.instagram.com/p/_8XcIrSAnP/,@Belem2102 donde estás???
gris_berron,17852726137022824,https://www.instagram.com/p/_8XcIrSAnP/,Ahii toy 😄
jbrv95,17852722609022824,https://www.instagram.com/p/_8XcIrSAnP/,Soy tu fan Jajajajajaja
suemystella,17852721550022824,https://www.instagram.com/p/_8XcIrSAnP/,Muy buen trabajo...
erik.pc.9,17852721526022824,https://www.instagram.com/p/_8XcIrSAnP/,casa llena namas por esta @tilasesto  jejeej
paticiak,17852721388022824,https://www.instagram.com/p/_8XcIrSAnP/,#tilaforever eres la mejor
maueb1,17852721382022824,https://www.instagram.com/p/_8XcIrSAnP/,La.mejor.tila
usuario_restringido123,17852721238022824,https://www.instagram.com/p/_8XcIrSAnP/,♥♥♥♥♥♥♥♥
