hashtags:,#90's,#VolverAlTufuro,#ChinoEnCalzones
post_url,username,comment_id,comment_text
aylin.y.c,18082980076023825,https://www.instagram.com/p/BTWXETxjsN7/,Mira nada mas papi chino 😍😂@elchinofernandez 🔥🔥
melara_029,17878356523044255,https://www.instagram.com/p/BTWXETxjsN7/,@elchinofernandez  debieron d aver vendito esto al d peso
jorgehiramcancun,17855230120159940,https://www.instagram.com/p/BTWXETxjsN7/,#chinoencalzones  hazme un hijo chino jajajajjaajja
laura_barrera03,17879039392053417,https://www.instagram.com/p/BTWXETxjsN7/,@elchinofernandez
laura_barrera03,17879162491047725,https://www.instagram.com/p/BTWXETxjsN7/,Jajaja como te dejaron aquí en Cancún!! Oops😅😉😉
thor_res81,17869893025079709,https://www.instagram.com/p/BTWXETxjsN7/,No mames las miserias del chinoo😂😂😂😂😂😂😂
charly._.caballero,17867446699105857,https://www.instagram.com/p/BTWXETxjsN7/,Está muuuy fodido el Chino
alejandro_sabido_el_maravilla_,17878835740013443,https://www.instagram.com/p/BTWXETxjsN7/,💫💫💫
alejandro_sabido_el_maravilla_,17867013997119128,https://www.instagram.com/p/BTWXETxjsN7/,👏👏👏👏👏👏👏👏
alejandro_sabido_el_maravilla_,17878589719059783,https://www.instagram.com/p/BTWXETxjsN7/,👍👍👍👍👍👍👍
ferlanzacas,17879019805011682,https://www.instagram.com/p/BTWXETxjsN7/,Puras miserias las del Chino
rushito8169,17865215698085500,https://www.instagram.com/p/BTWXETxjsN7/,En calzones y de carita feliz.
elchinofernandez,17854944625165659,https://www.instagram.com/p/BTWXETxjsN7/,JAJAJAJAJAJAJAJAJAJAJAJAJAJAAJAJAJAJJAAJAJAJAJAJAJAJA
