hashtags:,#juegodelcalamar,#humor,#comedia,#tilamariasesto
post_url,username,comment_id,comment_text
queenmaya1788,17904640421236270,https://www.instagram.com/p/CUfmbGajIP2/,😂😂😂😂😂
jimchris57,17895156164493164,https://www.instagram.com/p/CUfmbGajIP2/,😂😂😂😂😂
le_dicen_la_lola,17942289814608338,https://www.instagram.com/p/CUfmbGajIP2/,😂😂😂😂 es como el juego del calamar! Es imposible separalos
xei.cast,17931469978740399,https://www.instagram.com/p/CUfmbGajIP2/,Es q no se sabe el truco
jaguar_ely,17906431049074291,https://www.instagram.com/p/CUfmbGajIP2/,😂😂😂😂😂 casi casi así me hacía mi mamá
ersaaconsulting,17915890466002563,https://www.instagram.com/p/CUfmbGajIP2/,😂😂😂😂😂😂😂😂
dianitachiquitabonita,17902080845260795,https://www.instagram.com/p/CUfmbGajIP2/,😂😂😂😂😂
neo1logan,17991123220380433,https://www.instagram.com/p/CUfmbGajIP2/,Lo vieras lambido!! (Hubieras pasado tu lengua tuya) jajaja
asolisr,17853895940638460,https://www.instagram.com/p/CUfmbGajIP2/,😂😂😂😂
avirena.cortes,17970039376452996,https://www.instagram.com/p/CUfmbGajIP2/,😂😂😂😂
kamape6479,18171162592086732,https://www.instagram.com/p/CUfmbGajIP2/,@invingomezsanchez
adriana.a.gonzalez.75,17933301052630005,https://www.instagram.com/p/CUfmbGajIP2/,😂😂😂😂😂😂
clau_xool,17911390352086517,https://www.instagram.com/p/CUfmbGajIP2/,@serrat_c.a  wacha esto
serrat_c.a,17893712552374321,https://www.instagram.com/p/CUfmbGajIP2/,@claudio_xool ta mortal eso 😮
miguel.ventura.96387,18195272197137380,https://www.instagram.com/p/CUfmbGajIP2/,😂😂😂😂
0ro_cruz,18192264829142518,https://www.instagram.com/p/CUfmbGajIP2/,😂😂😂😂😂😂
edihtdelrocio,17913244595072499,https://www.instagram.com/p/CUfmbGajIP2/,😮😮😮😮😮😮
samuel.martinezvargas.9,18009881974345607,https://www.instagram.com/p/CUfmbGajIP2/,Loca por eso te quiero
sellopez08,17937270907651024,https://www.instagram.com/p/CUfmbGajIP2/,@miguelpootlopez 😂
amorpara1,18111420211250402,https://www.instagram.com/p/CUfmbGajIP2/,"😂😂 ya descubrí cómo hacerle, desde en medio ahí le picas y solito cae sin romperse 😁✌️"
soyluminosa89,17870808173595005,https://www.instagram.com/p/CUfmbGajIP2/,@carlosdm_4
piccola_echevennacott,17933009503688532,https://www.instagram.com/p/CUfmbGajIP2/,🤣🤣🤣🤣🤣
teresachalecab,18171027580094005,https://www.instagram.com/p/CUfmbGajIP2/,😂😂😂
monserrat.medina.585,17923443757785087,https://www.instagram.com/p/CUfmbGajIP2/,Hahahahahaha
patriciaguadalupesaenzaguallo,17912954171032964,https://www.instagram.com/p/CUfmbGajIP2/,😂😂😂😂😂😂
luische87,17896406876476806,https://www.instagram.com/p/CUfmbGajIP2/,Jajajaja es un pedo esa onda
majosq,17906749097162730,https://www.instagram.com/p/CUfmbGajIP2/,Odio el Killer. Siempre me pasaaaaaa
teresarojo5,17914645972919858,https://www.instagram.com/p/CUfmbGajIP2/,😮
reni_novelo,17934364495673328,https://www.instagram.com/p/CUfmbGajIP2/,Se mamo!!!! jejeejjajaj
kitty_moec_,17918539294874658,https://www.instagram.com/p/CUfmbGajIP2/,😂😂😂😂
pajoesal,17908836713030856,https://www.instagram.com/p/CUfmbGajIP2/,Te falto lamerlo!!! 😂 😂 😂
khaly_15,18021124501325695,https://www.instagram.com/p/CUfmbGajIP2/,Es muy difícil sacarlos 😐
laurapl06,17935066360669499,https://www.instagram.com/p/CUfmbGajIP2/,@lnceciparra 😂😂
lnceciparra,17917237453967792,https://www.instagram.com/p/CUfmbGajIP2/,@laurapl06 😂
dzul9211,17906344886072054,https://www.instagram.com/p/CUfmbGajIP2/,😂
dzul9211,17902883258315416,https://www.instagram.com/p/CUfmbGajIP2/,😂
juan_manuel1990,18089103928302615,https://www.instagram.com/p/CUfmbGajIP2/,😂😂😂😂
aleesanchez140,17886946724511684,https://www.instagram.com/p/CUfmbGajIP2/,La amedeeeeeeee!!!! Tila hermosa jajajajajajjajajajajajajajaj
mardegaviotas,17932095058658622,https://www.instagram.com/p/CUfmbGajIP2/,"Desde el centro se va despegando así sale fácil, para probar la próxima vez. Abrazos"
yani_ake,18111723727248039,https://www.instagram.com/p/CUfmbGajIP2/,😂😂😂😂😂
brenditzcosplay,17910801980103930,https://www.instagram.com/p/CUfmbGajIP2/,Hahahahaha ahora con mazapan
minna_boo,17893691003496629,https://www.instagram.com/p/CUfmbGajIP2/,😢 ahora me dará pánico equivocarme!! Y si tambien me falla al abrir un mazapán? Nooooo 😂😂😂😂😂😂
marianela9870,17949483619553100,https://www.instagram.com/p/CUfmbGajIP2/,😂😂😂😂😂
circe_davidson_c,17902614983197142,https://www.instagram.com/p/CUfmbGajIP2/,"Chúpate esta, a ver? 🤣🤣🤣"
perezcortez0190,17924265802853798,https://www.instagram.com/p/CUfmbGajIP2/,@ambarabrc el raidolito😂😂
ambarabrc,17844988619659358,https://www.instagram.com/p/CUfmbGajIP2/,@perezcortez0190 jajjajajajajajj
perlacbcol,17884103753433897,https://www.instagram.com/p/CUfmbGajIP2/,No hay modo humano en sacar esas cosas enteras
januvi10,17935981795720118,https://www.instagram.com/p/CUfmbGajIP2/,Yo intentando poner los míos en mi casa.
searcecy,17931761905695730,https://www.instagram.com/p/CUfmbGajIP2/,😂😂😂😂😂😂😂😂😂
ycarli,17884601840404390,https://www.instagram.com/p/CUfmbGajIP2/,@nails.by.mar
_aliciaserrano_,17874919322553588,https://www.instagram.com/p/CUfmbGajIP2/,Jajajajaja😂👏
gerryvh1209,17907809036151279,https://www.instagram.com/p/CUfmbGajIP2/,Me recordaste mi niñez en mi natal Veracruz!😆
emaryjo,17915705759001327,https://www.instagram.com/p/CUfmbGajIP2/,😂😂😂😂
wendysusanamoralessoberanis,17962774009471510,https://www.instagram.com/p/CUfmbGajIP2/,😂😂😂😂😂😂😂
wilozel,17923494067821866,https://www.instagram.com/p/CUfmbGajIP2/,El audio no corresponde al juego
ehrenzweigpacho,17912931263045240,https://www.instagram.com/p/CUfmbGajIP2/,PRECIOSA 😘😍❤️🔥❤️
mgvu79,17857561535633062,https://www.instagram.com/p/CUfmbGajIP2/,👏👏😂😂
beatrizusencalada,17896469936243020,https://www.instagram.com/p/CUfmbGajIP2/,😂😂😂😂😂 tiene su truco!!!!
danielaruizdo,17894442368373294,https://www.instagram.com/p/CUfmbGajIP2/,😂
paukeiwich,18013268146341429,https://www.instagram.com/p/CUfmbGajIP2/,😢 Jajaja no sabes el truco
joel_tovfa,17907704000136278,https://www.instagram.com/p/CUfmbGajIP2/,No vi la chancla voladora😂
oyuki.ortiz,18197038150142556,https://www.instagram.com/p/CUfmbGajIP2/,😂😂😂
chari4016,18201969880129678,https://www.instagram.com/p/CUfmbGajIP2/,Adrenalina pura verdad??
lidia.santiago.5851,18186118648122978,https://www.instagram.com/p/CUfmbGajIP2/,😂😂😂😂
beatrizmartin658,17873337143574418,https://www.instagram.com/p/CUfmbGajIP2/,🤣🤣🤣🤣
marizza_xxz,17948544790556496,https://www.instagram.com/p/CUfmbGajIP2/,😂😂😂😂😂😂
guzmankarla21,17910857597096460,https://www.instagram.com/p/CUfmbGajIP2/,Asi yo todos los dias pelanaaaa!!🤭
cante_yar,17887730483359000,https://www.instagram.com/p/CUfmbGajIP2/,#
reyna8536,18172372285196663,https://www.instagram.com/p/CUfmbGajIP2/,😂😂😂😂no mames
ucaracelly,17925277414746221,https://www.instagram.com/p/CUfmbGajIP2/,😂
karly2325,17870259971594198,https://www.instagram.com/p/CUfmbGajIP2/,@josueetepozteco
fito20mx,17919130993861072,https://www.instagram.com/p/CUfmbGajIP2/,Ajajajajajajajaj clásico de la playa
gris_berron,17907964910128250,https://www.instagram.com/p/CUfmbGajIP2/,Jajajajajajajajajaajaaaaaaa los niños de ahora no saben que extremo era esto. Ahora les hechamos su repelente y libre de cualquier sustancia toxica que porque son alérgicos.
wendy.nasa,17855391362635550,https://www.instagram.com/p/CUfmbGajIP2/,Debiste escoger bien ...como el baygon y a chiflar a su..😂
yamil098,18194156698189085,https://www.instagram.com/p/CUfmbGajIP2/,😂😂😂😂😂😂
janis.delaluz,17974017016438584,https://www.instagram.com/p/CUfmbGajIP2/,Hahaha Todo un verdadero reto!!! 😂
