hashtags:,#humor,#comedia,#trituradora
post_url,username,comment_id,comment_text
gennybgangulo,18066608335324246,https://www.instagram.com/p/Cf19E2wpQuh/,😂
gennybgangulo,17972990095700142,https://www.instagram.com/p/Cf19E2wpQuh/,Jaja es raro
malinallisoto,17979408238528093,https://www.instagram.com/p/Cf19E2wpQuh/,Soy yo o sonó como @albertanoficial? 🤔
maribegomez,17901989864533815,https://www.instagram.com/p/Cf19E2wpQuh/,😂😂😂😂
melizaagr,18144859585259219,https://www.instagram.com/p/Cf19E2wpQuh/,😂😂Te amo
creacionessoloparami,17940120575067985,https://www.instagram.com/p/Cf19E2wpQuh/,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂
gonsmeli,17875473284706128,https://www.instagram.com/p/Cf19E2wpQuh/,😂😂😂
88sc1467car,17967141313735186,https://www.instagram.com/p/Cf19E2wpQuh/,Tila.cochina.mendiga cabronas.ye me imagino como tienes la mente cochanbrosa 🔥🔥🔥😂
alsyta,17920391414373408,https://www.instagram.com/p/Cf19E2wpQuh/,😮😮😂😂😂😂😂me quiero lavar el cabelloooolo
deltagonzalezavila,17953499521948399,https://www.instagram.com/p/Cf19E2wpQuh/,K😍
cauich.gaspar,18314443114016304,https://www.instagram.com/p/Cf19E2wpQuh/,Jajajaja jajajaja jajajaja 😂😂😂😂😂😂😂😂😂😂😂😂❤️❤️🔥🔥🔥🔥🔥
chivis.pinky88,17970022879630138,https://www.instagram.com/p/Cf19E2wpQuh/,😂😂😂😂😂😂
santoyo.santos,17966034052737987,https://www.instagram.com/p/Cf19E2wpQuh/,😂
hermosa_magaly,17970428416632766,https://www.instagram.com/p/Cf19E2wpQuh/,@vargas018
vargas018,18207987757084393,https://www.instagram.com/p/Cf19E2wpQuh/,@hermosa_magaly jajaja 🤣
hermosa_magaly,17933489402174127,https://www.instagram.com/p/Cf19E2wpQuh/,@_pa_hola
cinherrera_,17926641434434302,https://www.instagram.com/p/Cf19E2wpQuh/,Gu a c a l a que rico 😂
jr.gumame,17946563089945621,https://www.instagram.com/p/Cf19E2wpQuh/,Jajaja
margarita.cuervo,17952549142866364,https://www.instagram.com/p/Cf19E2wpQuh/,Jajaja jajajajaja jajajajaja
cychce22,18020374237394253,https://www.instagram.com/p/Cf19E2wpQuh/,@lucreciia88 que no te pase xq luego arde el ojo mana! 😂
lucreciia88,17975289679610789,https://www.instagram.com/p/Cf19E2wpQuh/,@cychce22 jajajajajaja burraaa
marisolnailsbeautymx,18236190721137630,https://www.instagram.com/p/Cf19E2wpQuh/,😂😂😂😂
_esmeraldacaballero,17963081911795506,https://www.instagram.com/p/Cf19E2wpQuh/,🤣🤣🤣🤣😝
