hashtags:,#carnavaldecampeche2023,#tilamariasesto,#comedia
post_url,username,comment_id,comment_text
montsepastranae,17857137353939937,https://www.instagram.com/p/CoyGnL0jLDO/,👏👏👏👏👏👏👏👏👏
rociojasminj55,17889154052792365,https://www.instagram.com/p/CoyGnL0jLDO/,Lastima no pude ir  me hubiera gustado conocerte en persona y me gusta  como haces tu trabajo de comediante eres excelente he igual que marytere son fabulosos los 2 saludos y bendiciones en todo lo que hagan de aquí de campeche.
israel_de_jesus_m_o,17985237343766536,https://www.instagram.com/p/CoyGnL0jLDO/,Tila y el de Cancún
rech_tzec,17984120128905060,https://www.instagram.com/p/CoyGnL0jLDO/,Me gustó mucho su show de lo mejor 👏
lizbethlopez_,18007221913571823,https://www.instagram.com/p/CoyGnL0jLDO/,👏👏👏
natalypimentel_,17983098715928643,https://www.instagram.com/p/CoyGnL0jLDO/,Sube el de Cancún 😢
brayan_alex_rodriguez_,17887709120789665,https://www.instagram.com/p/CoyGnL0jLDO/,Que chido estubo 👏
manugutierrez85,17945664785415232,https://www.instagram.com/p/CoyGnL0jLDO/,Te manda saludos badbunny
charitinamontero,17865709460864028,https://www.instagram.com/p/CoyGnL0jLDO/,Te ame tilasesto cuando dijiste que si llevaron asus maridos con cara de culo y me senti identificada con el junto a mi jajajjajaj pero sebwiahobdebrisa maaa besos
guillermo_reyes_gomez,17971527917140979,https://www.instagram.com/p/CoyGnL0jLDO/,👏👏👏👏👏 la mejor noche tila 😁
carlosmden,18026404210435553,https://www.instagram.com/p/CoyGnL0jLDO/,😮
deysi.garciamazariegos,17955570788518699,https://www.instagram.com/p/CoyGnL0jLDO/,Buenísimo 👏
andyzuloagaj,17943850148540109,https://www.instagram.com/p/CoyGnL0jLDO/,Ameeeee💗🎉
itaalex17,17877395117779864,https://www.instagram.com/p/CoyGnL0jLDO/,Toda una rockstar !!!!!! 👏👏👏👏👏👏👏👏
karlotasr,18024672130469030,https://www.instagram.com/p/CoyGnL0jLDO/,Eres chingona Tila! ❤️
leydipe09,18073216201346051,https://www.instagram.com/p/CoyGnL0jLDO/,👏👏👏👏👏
gladely_1988,18108876940307284,https://www.instagram.com/p/CoyGnL0jLDO/,Eres una yucateca chingona
soytupmadre,17965621217237065,https://www.instagram.com/p/CoyGnL0jLDO/,La más!!! 👏👏👏👏
nfcbyaehp,18205910179238087,https://www.instagram.com/p/CoyGnL0jLDO/,Lo mejor que tubo el carnaval 😍😍😍😍 nos vemos en el renacimiento 😁🎉
gorvi069,17979488716860035,https://www.instagram.com/p/CoyGnL0jLDO/,👏👏👏👏👏
faboruiz,17974388483087135,https://www.instagram.com/p/CoyGnL0jLDO/,Incate siempre que estés en Campeche porfas😍❤️
alex_peniche_brito,17985438583891801,https://www.instagram.com/p/CoyGnL0jLDO/,@faboruiz chale jajaja
88sc1467car,18179802988254501,https://www.instagram.com/p/CoyGnL0jLDO/,@faboruiz estas buey😂somos yucatacecos.no pendejos🔥
isa_rdz_83,17870355044895661,https://www.instagram.com/p/CoyGnL0jLDO/,@faboruiz jajaja jaja era al revés jaja por qué ahí en campeche todo hacen al revez
doramaria.moralesdiaz,18001012870569321,https://www.instagram.com/p/CoyGnL0jLDO/,👏👏👏👏👏❤️❤️❤️❤️
soyalexquiroz,17986694767868710,https://www.instagram.com/p/CoyGnL0jLDO/,Patrona!!!
addy_b_aranda,17894540174768144,https://www.instagram.com/p/CoyGnL0jLDO/,Buenísimo tu show Tila 👏👏 te vimos en casa alegrando nuestro Carnaval 👏
maytemarquez_,18036677335428965,https://www.instagram.com/p/CoyGnL0jLDO/,👏
yadira.cynthia,18005026777599509,https://www.instagram.com/p/CoyGnL0jLDO/,😮😮😮😮😍
clawsdelgado,18234463210161886,https://www.instagram.com/p/CoyGnL0jLDO/,Y nosotros a ti 😍😍😍😍😍😍
reinamicela,17851628417901926,https://www.instagram.com/p/CoyGnL0jLDO/,Muchas felicitaciones Tila se ve que se puso bueno
esther4453,18000254389618965,https://www.instagram.com/p/CoyGnL0jLDO/,😍😍😍😍👏
bibyrabelo,18012833683530583,https://www.instagram.com/p/CoyGnL0jLDO/,Excelente muchas gracias por estar en nuestro Carnaval 🧡
maris_iniguez,17995560061674668,https://www.instagram.com/p/CoyGnL0jLDO/,Te lo mereces . Éxito 😍
eddylv,17918837159677625,https://www.instagram.com/p/CoyGnL0jLDO/,Ya me había olvidado de lo cag…da que eres 👏👏👏👏 me encantó y eso que lo vi en tv
cruz.alberto.pp,17911286120678722,https://www.instagram.com/p/CoyGnL0jLDO/,"Autentica y original tila, felicidades"
ivaaa.3452,17897743250752627,https://www.instagram.com/p/CoyGnL0jLDO/,"Gracias por hacerme reír cuando más lo necesito, amo tu trabajo."
hiz0ps,17847445682918700,https://www.instagram.com/p/CoyGnL0jLDO/,Tuvo buenísimo
chep_gtz03,17974462045935866,https://www.instagram.com/p/CoyGnL0jLDO/,Te amooooo
chep_gtz03,17896828529756011,https://www.instagram.com/p/CoyGnL0jLDO/,😍😍😍😍😍😍
