hashtags:,#humor,#Comedia,#carnaval
post_url,username,comment_id,comment_text
karybonita1998,17890733535256105,https://www.instagram.com/p/DKvw_Mrh2ny/,A qué surtida de medicamento bendiciones y que tenga muchísimo más éxito de que tiene ya verá será mundial su éxito usted tiene talento para esto
luis1327antonio,17853307869460071,https://www.instagram.com/p/DKvw_Mrh2ny/,😂❤️
joseramirohernandez2018,17898669918210366,https://www.instagram.com/p/DKvw_Mrh2ny/,La descuidan un segundo y el Doctor Simi le da la detonada de su vida 🤣😂🤣😂
karybonita1998,17985727595821088,https://www.instagram.com/p/DKvw_Mrh2ny/,No se deje que nadie le diga lo contrario
edithcastillo13,17992052927656798,https://www.instagram.com/p/DKvw_Mrh2ny/,Eso fue en Kanasiiiin
jesuspo1709,18182511418321846,https://www.instagram.com/p/DKvw_Mrh2ny/,😂
rubastiana,18327348718205339,https://www.instagram.com/p/DKvw_Mrh2ny/,Llevaste tu pomada para la rodilla? Se ve que ya chilla
jg_febles,18072623515764299,https://www.instagram.com/p/DKvw_Mrh2ny/,Consulta gratis todo el año 🙌
celiskubertha,18104387029533322,https://www.instagram.com/p/DKvw_Mrh2ny/,Jajajaj qe terrible. Tila
mocha_bully,18048478151161774,https://www.instagram.com/p/DKvw_Mrh2ny/,Jajajajajajaja!!!!!
pecososalas,17993789597652364,https://www.instagram.com/p/DKvw_Mrh2ny/,Jajaja jajaja pelana te estaba midiendo la temperatura el el dr simio jajaja jajaja saludos 😂😂😂
jlc_joe,18506663005000781,https://www.instagram.com/p/DKvw_Mrh2ny/,Te chingooooooo el Simi jajaja jajajaja jajajaja jajajaja jajajaja o
