hashtags:,#Foxxys,#Puteria
post_url,username,comment_id,comment_text
veronicagonza16,18007445599037433,https://www.instagram.com/p/_d6fmvSAjW/,No  sé  escucha tus vídeos
potra1507,17850654631121591,https://www.instagram.com/p/_d6fmvSAjW/,@gofitzmaurice  vamo a pedir posada😂😂😂😂😂
yeidd_privv,17849733448121591,https://www.instagram.com/p/_d6fmvSAjW/,Wey tu gallo jajajja
abril_ev,17843972428121591,https://www.instagram.com/p/_d6fmvSAjW/,@paocuri  @valeriaareyees  @flordeoaxaca69  pa cuando?
saracardenas76,17843958688121591,https://www.instagram.com/p/_d6fmvSAjW/,Cual es tu snap?
amanda_harotenorio,17843742013121591,https://www.instagram.com/p/_d6fmvSAjW/,@omarmon25 en El traaa
omarmon25,17843741917121591,https://www.instagram.com/p/_d6fmvSAjW/,@amanda_harotenorio 😂😂😂 I die
peraza_ls3,17843691028121591,https://www.instagram.com/p/_d6fmvSAjW/,@ricardop_805  @2beast805 @monkey1819 @victor_hernandez1995
mahatmi_zeus,17843686366121591,https://www.instagram.com/p/_d6fmvSAjW/,Que Honda
ingridnovelo07,17843682463121591,https://www.instagram.com/p/_d6fmvSAjW/,Jajajajajajajajaja eres la mejor 😘
aleperez.s,17843662717121591,https://www.instagram.com/p/_d6fmvSAjW/,😂😂😂😂💖 @valebca
valenciamaria1962,17843659303121591,https://www.instagram.com/p/_d6fmvSAjW/,Jajaja buenos dias🎄
