hashtags:,#STANDUP,#comedia,#humor
post_url,username,comment_id,comment_text
zeamacartyr,18085138249520999,https://www.instagram.com/p/DAy5vphCflP/,🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣✅👍🏼
vicentelazos,18040513250163192,https://www.instagram.com/p/DAy5vphCflP/,Y Ahora Los de Las vacunas se estan muriendo
_romeroo_dh_,18465733276054737,https://www.instagram.com/p/DAy5vphCflP/,Franco Escamilla versión mujer 🤣
dekaox,18055390429876484,https://www.instagram.com/p/DAy5vphCflP/,Lo demás si es cierto ñeñee jejejeje
mtzdamaris,18039938123151173,https://www.instagram.com/p/DAy5vphCflP/,@noe.fm97
yodavid156,17992348787547470,https://www.instagram.com/p/DAy5vphCflP/,😂
kimichin88,18277362940169677,https://www.instagram.com/p/DAy5vphCflP/,¿O sea que en cualquier periférico Movistar se ata.ruga?! 😂😂😂 Y yo pensando que era nada más mi red.
28butterflies,18032193254351040,https://www.instagram.com/p/DAy5vphCflP/,Pues yo 100% oxkutzcabeña pero desde Carolina del Norte te sigo porque si que haces reír 😂😂😂
zcool008,17926091789958558,https://www.instagram.com/p/DAy5vphCflP/,😂😂😂😂😂😂😂😂😂😂😂👏👏👏👏👏👏👏👏👏👏
beto_azul_rey,18225742477303405,https://www.instagram.com/p/DAy5vphCflP/,😝😝😝😝😝😝😝😝
juanrodolfomeneses,18002153561672443,https://www.instagram.com/p/DAy5vphCflP/,"Estás jodidamente mal, infórmate , no hables a lo pende....."
lopegeorge,17942857253903079,https://www.instagram.com/p/DAy5vphCflP/,😂
faustolopes8291,18462377419061453,https://www.instagram.com/p/DAy5vphCflP/,@juanrodolfomeneses aver iluminamos con tu sabiduría
douglasrijo,17905142106023843,https://www.instagram.com/p/DAy5vphCflP/,"Tila, siempre serás la mejor 🤣🤣🤣🤣🤣"
amelia10946,17877998166089950,https://www.instagram.com/p/DAy5vphCflP/,😂😂😂😂
yiyi.colorado.1,18456913672041115,https://www.instagram.com/p/DAy5vphCflP/,Cómo dices tu misma .....que te importa 😎mugre
josehp_herndez_,18050026645755542,https://www.instagram.com/p/DAy5vphCflP/,Jajajja
guillermopriegoku,18044068439496119,https://www.instagram.com/p/DAy5vphCflP/,😂😂😂😂
verushis,17922503384970611,https://www.instagram.com/p/DAy5vphCflP/,"No inventes, cuanta verdad y d una manera graciosa. Eres la mejor😂😂😂"
patriciomtz_,17866695039223417,https://www.instagram.com/p/DAy5vphCflP/,La mejor 😂😂😂
oliver00_11,18108568705425220,https://www.instagram.com/p/DAy5vphCflP/,😂😂😂
