hashtags:,#humor,#comedia,#tilamariasesto
post_url,username,comment_id,comment_text
hrhjohn,18063866074952435,https://www.instagram.com/p/DMQwOMHBbow/,Por qué no ambos??
rodmullen,18083191822891656,https://www.instagram.com/p/DMQwOMHBbow/,De ahí viene el juguito de princesa?
bernardomatamoros33,17979056201732560,https://www.instagram.com/p/DMQwOMHBbow/,😂😂😂😂
carimen,18068347943111729,https://www.instagram.com/p/DMQwOMHBbow/,😂😂😂
sagrymunroe,18233228176289198,https://www.instagram.com/p/DMQwOMHBbow/,Wow 🤣🤣🤣🤣🤣
jimenezarturodejesusaraujo,17867459790416425,https://www.instagram.com/p/DMQwOMHBbow/,Exprimidor extasis
austinsalocin,18083111875837164,https://www.instagram.com/p/DMQwOMHBbow/,Si ese es el exprimidor.... lo que sera la naranja....😂
brenda_palacios_castaneda,18335023060162229,https://www.instagram.com/p/DMQwOMHBbow/,Clarito leí sentones jajajajajaja 😂😂😂
georginagardel,18510957784046995,https://www.instagram.com/p/DMQwOMHBbow/,Exprimir la papaya
lynn_sea_blue,17877204576262289,https://www.instagram.com/p/DMQwOMHBbow/,😂😂😂😂
waldo_rs,18334210366203086,https://www.instagram.com/p/DMQwOMHBbow/,😂😂😂
paulinyuly,18071958065021311,https://www.instagram.com/p/DMQwOMHBbow/,😂😂😂😂😂
chimuelin_24,18196128538313864,https://www.instagram.com/p/DMQwOMHBbow/,Las dos cosas 😂😂
hla9413,17977133912859972,https://www.instagram.com/p/DMQwOMHBbow/,😂😂😂
mariannevillagr,17858778843452347,https://www.instagram.com/p/DMQwOMHBbow/,Sentí cosas de china🍊🤤
aloman12,18050056151400219,https://www.instagram.com/p/DMQwOMHBbow/,Es para que te exprimas sola 😂
arturojulian_15,17902636254234851,https://www.instagram.com/p/DMQwOMHBbow/,
amarilita82,17919194367107764,https://www.instagram.com/p/DMQwOMHBbow/,😂😂😂😂perdóname señor
alekitcat,17871734586400189,https://www.instagram.com/p/DMQwOMHBbow/,"Tila por Dios, tranquila jajajaja 😂😂😂"
tenshy_ok,17893897932272476,https://www.instagram.com/p/DMQwOMHBbow/,Se hace el helicopter 🚁 helicopter 🚁 😂
pineuno,17887316172205748,https://www.instagram.com/p/DMQwOMHBbow/,Exprímete la papaya
bridgefranky,17863547019431069,https://www.instagram.com/p/DMQwOMHBbow/,Ha jajaja de ahí sale jugo para un té de tila
alonsoalvarez88,17849541219513110,https://www.instagram.com/p/DMQwOMHBbow/,Remedios caseros para el estreñimiento!!
