https://www.instagram.com/p/Bzl2sjyHZBf/,hashtags:,#Merida,#Yucatan,#Silla,#Confidente,#TilaMariaSesto
username,comment_id,text
tonyfragmentado,18081994171002022,QUÉ CHULADAAAAA❤️❤️❤️❤️
tilasesto,18064310728100130,@tonyfragmentado gracias!! Me hicieron con bastante amor!
shubert.diaz,18082119733022686,La mejor descripción jamás hecha!
tilasesto,17978671801267005,@shubert.diaz tiembla RAE y laroose
ednamsandoval,17848781599491126,@cecy_vchavez acuérdate de estas sillas!!!
cecy_vchavez,18003434008238687,@ednamsandoval 😍 ok 👍🏻.. Se ven interesantes!!
aracelly_ventua_,17879032684383990,😂😂😂😂😆😆😆😉🤣🤣🤣🤣🤣🤣🤣cada p......y c..m.... jajaja se te ocurre jsjaja neeeee ya me hicistes reirrr
selene_d.j,18004090699225399,👍
lamagiacomienzacontigo,18018111094203573,"Mi amiga, bien parra. Bien perra mi a mi ga"
veroma82,17979099754266988,Jajajajaja jajajajaja te amoooo💋
jary_vazquez06,17851190488478346,😂😂😂😂👌
mariaflores.19.04,17859240874444846,Jajaja buena explicación no sabía eso
terapeuta_tara,18005943907225899,😂😂😂😂
mariolacormar,18047310145157429,Que porte! 👏👏👏
tilasesto,17908480108318798,@mariolacormar con mi porte de venedo y belleza de faisan!
karelimartin,17859198934449409,😍
klaudyacatalina,17893475503358038,Estupenda foto!!!
irma.pr6,17863326772436899,😂😂😂😂
lupitamarin8921,17961513232302924,Toda empoderada
tilasesto,18044512480160912,@lupitamarin8921 no conozco otra forma de posar! 😁
jimenez_jeny,17872887409405605,😂😂😂😂😂
uicjos,18054283939190919,😍 hermosa
nereidacocom,18058832350122907,😂
manuel.g.perez,17847712351496954,"En diciembre, tuve la oportunidad de estar con mi familia en esa hermosa ciudad, la blanca Mérida"
karmen_markez,18082093102024950,Me encantan esas sillas. Quiero regresar a Mérida.
marearalig,17961077104302728,@mmoisesmanuel
mmoisesmanuel,18043424782165612,@marenaralig tu y yo❤️ el encaje del amor para un confidente. #tilasesto
nando.rojas.92,18013929733210322,I love yo tu it
lizi.barrera,17945988661288706,🤣🤣
ariannamarisolloeza,18080491906021043,😂😂😂
selenapech_,17849529733490862,@salvador_hoil jajaja
sals_tagram,17866369099425907,"@selenapechh pa que no me manosees, me gusta la idea! Jajaja. 😘"
tilasesto,18079932091019585,@salvador_hoil 🤔
sals_tagram,18056297314143599,@tilasesto si supieras 🤣
dari_gaeel,18049385242176005,Hahaha te amo @tilasesto ❤️
paco_2503,17932038940420388,😎👍
marely.cervera,18083554201133546,@andreabarahonap @manza_____ ahí sentados viéndose con ojos de amor
manza_mx,17844528376855463,@marely.cervera jajajaja ella con sus ojos de loca
pucca_monse,17851158043493734,Siempre quise saber el significado de esas banquitas jajja pero contigo tila es mucha informacion jajja 😂
xx_adrianaorellana_2104,17855224171471216,✊✊
titapink28,18085210729061832,"Sin duda alguna la mejor, muchas te querrán copiar pero la original es la mejor  te quierooo tilaaa😍"
perla_analuz,18064945630102726,✊
lu861211,18013484941219428,Las ví en Mérida
marthita_87,17899262128347499,"Debieron llamarse “tú y yo, no coshamos”"
maribelramos3,17846719423502587,😘
ariel3490,17915030995308295,De perrito
marco_antonio_et,17878101265381944,✊
pacodavilaruiz,17851787755478450,👏
its.vale_12,18086720515010132,@tilasesto la yucateca mas guapa
itzcoatl_38,17899488505342635,Cúando visite Mérida me pregunté por qué ese diseño de las sillas? Pero tu explicación fue la que más me gustó 😂😂😂
guadalupe_bulsara,17908474498323994,Que gran descripción ... Muy tu estilo 😍 toda mujer empoderada
jalapa_de_mis_amores,17863877284437369,Hola
mr_foking_corp,18081709075019793,Toda epooooooderada ve eso jsjsjsjaja
jahzro,17885909008370569,Me encanta la postal! 👌♥️
lizgarcia.e,17984054053261929,Ella estoica imponente siempre perra nunca imperra 🤣🤣👏🏻🔥
joel.moreno10,17961343678302851,Hola pelaaanááá 😂😂
gloriabarrera100,17879447230381281,Me encaaaantaaass
paramedico13,17874896557403450,Jajajaj y en las grandes? Ahí si de plano se ve el interés jajaja
steveen.rod,17869859875416787,El mejor ejemplo de mujer empoderada 🤣👏
letta.erosa,17859546379447094,😍 Bellas sillas
ritaleta,17894262628358369,Excelente la descripción de las sillas!!! 💖
cris_carrillo27,18001615414241264,Bien yucateca 👏
mariateresa_rubio,18052970245191657,😂😂
melinasheccid.trejoperez,17870298820415656,Ella bien empoderada y más perra que nunca.. 😎😉👍❤
sucuadros,17985999040256252,😂😂😂😂👌
palmaaddy,18080932222017767,Hermosa la foto
elzapadilla,18050697904130988,Woooow
elzapadilla,18080738173035017,❤️❤️❤️❤️❤️❤️
ngelcaballeroys,17946192394290955,Guapaaaa💞💚
robertosaurio,17848898776494999,🤣gran descripción
pedroantonioleo,17869069147417514,Si tú y yo estuviéramos sentados ahí nada impediría nuestras puerquesas🤤 😂
pincesa_pexoxa,18050555854132368,Hermosa 😍😍😍Me encantas❤️
sandroroy,18004427056226341,La pura frescura bien relax👏😎
patrifuero,17978117962269407,A ver si nos sentamos en una d estas @jococosa
jococosa,17908379965322818,@patrifuero seguro que pronto😘
noemybasto,18081267439010083,Que hermosa y purux mestiza 😁
pris_gina,17870017555414224,"Pero como tú @tilasesto eres una mujer entre mujeres 100% completa, no necesitas a otro en tu vida, más que a ti misma. No necesitas que ningún pelana te complemente. Etérea e inalcanzable."
kinkisantiago.00,17986275295255900,😂❤️
kinkisantiago.00,18052103791186956,Que linda postura de mujer bien puesta para conversar.limdo vestido en verdad
alexhito_cast,18047988313150950,Q belleza <3
danielecano28,17855259553460860,@tilasesto  la mejor descripción de esas sillas que he visto en mi vida! Toma tu like!😘
aidech26,17859502885449457,Ven a delicias chih
nuevo_sol,17971326799273127,"Jajajaaa la verdad me encantas, bella mestizita😍😘 saludos Tila😘"
lupita_uluac18,18018328213206835,@tilasesto hermosa 😍🤗
tefa.rmz,18059098261126365,Jajajajaja no hay mejor descripción que esta 😂❤
magx.payton,17901709252327627,"Mejor explicación, imposible 👍🏻😂"
lylacrown,17888663359367943,Que manera tan elegante de describir los tú y yo 🤣
lylacrown,17914069258310404,No esperaba menos de semejante mestiza 😂😂😂
tilasesto,17856557425458384,@lylacrown no hay mejor descripcion que un puñetazo de verdades jajajajaja
lylacrown,17852918710473773,@tilasesto muy cierto eso 😂🙌🏼
rossy.rl,17867634265422006,👏🏼😂
jesdez,17874647848392074,Sácate los panuchos paisanaaaa!
tilasesto,17970579043273572,@jesdez huay pues donde me los meti?
jesdez,18017837341204395,@tilasesto Yo decía que los des e.😂😂😂
azaleagrajales,18082059646060562,Jajajajaja amé la descripción. Eres única!
farias_myra,17896798915350526,Hermosa tila
suemypesett,18050776585134227,❤️😍
c.gemma_jjkaja,18035893990197912,😂jajajajajajaja
ram1rez_05n,17978942215270015,@morfinangelica  JAJAJAJA ahíta amor...angy para que veas que no sólo te quiero para eso😂💗
morfinangelica,18077707447071912,@ramirez890183 idiota💕😂
sirenasha,17897005618350173,Jajajajja amor @germanoso 🙊
cesargermanosorno,17869811716416268,@sirenasha que pasa amor? 😝
sirenasha,17872065730409402,@germanoso que te parece si nos sentamos a platicar en una de esas antes de que pasen cosas amor ? 🙊🤣😂🤣😂🤣
tilasesto,17890463758359740,"@sirenasha ya los lei, calmense puercos!"
vladich1102,17867425264420893,Empoderada 🤣👍🏼
paameag,18046748350156158,@rubicelch
tuncandy,18058906432124676,❤️
emyvela,18082182064049252,Que pose mas sexy Tila👌🏻
thenandho91,18013420741210836,@tilasesto tu y yo en unas así tila 🤣👌
kareniv_herrera,17859206353446657,😂😂🤣
tonyfragmentado,18081994171002022,QUÉ CHULADAAAAA❤️❤️❤️❤️
tilasesto,18064310728100130,@tonyfragmentado gracias!! Me hicieron con bastante amor!
shubert.diaz,18082119733022686,La mejor descripción jamás hecha!
tilasesto,17978671801267005,@shubert.diaz tiembla RAE y laroose
ednamsandoval,17848781599491126,@cecy_vchavez acuérdate de estas sillas!!!
cecy_vchavez,18003434008238687,@ednamsandoval 😍 ok 👍🏻.. Se ven interesantes!!
aracelly_ventua_,17879032684383990,😂😂😂😂😆😆😆😉🤣🤣🤣🤣🤣🤣🤣cada p......y c..m.... jajaja se te ocurre jsjaja neeeee ya me hicistes reirrr
selene_d.j,18004090699225399,👍
lamagiacomienzacontigo,18018111094203573,"Mi amiga, bien parra. Bien perra mi a mi ga"
veroma82,17979099754266988,Jajajajaja jajajajaja te amoooo💋
jary_vazquez06,17851190488478346,😂😂😂😂👌
mariaflores.19.04,17859240874444846,Jajaja buena explicación no sabía eso
terapeuta_tara,18005943907225899,😂😂😂😂
mariolacormar,18047310145157429,Que porte! 👏👏👏
tilasesto,17908480108318798,@mariolacormar con mi porte de venedo y belleza de faisan!
karelimartin,17859198934449409,😍
klaudyacatalina,17893475503358038,Estupenda foto!!!
irma.pr6,17863326772436899,😂😂😂😂
lupitamarin8921,17961513232302924,Toda empoderada
tilasesto,18044512480160912,@lupitamarin8921 no conozco otra forma de posar! 😁
jimenez_jeny,17872887409405605,😂😂😂😂😂
uicjos,18054283939190919,😍 hermosa
nereidacocom,18058832350122907,😂
manuel.g.perez,17847712351496954,"En diciembre, tuve la oportunidad de estar con mi familia en esa hermosa ciudad, la blanca Mérida"
karmen_markez,18082093102024950,Me encantan esas sillas. Quiero regresar a Mérida.
marearalig,17961077104302728,@mmoisesmanuel
mmoisesmanuel,18043424782165612,@marenaralig tu y yo❤️ el encaje del amor para un confidente. #tilasesto
nando.rojas.92,18013929733210322,I love yo tu it
lizi.barrera,17945988661288706,🤣🤣
ariannamarisolloeza,18080491906021043,😂😂😂
selenapech_,17849529733490862,@salvador_hoil jajaja
sals_tagram,17866369099425907,"@selenapechh pa que no me manosees, me gusta la idea! Jajaja. 😘"
tilasesto,18079932091019585,@salvador_hoil 🤔
sals_tagram,18056297314143599,@tilasesto si supieras 🤣
dari_gaeel,18049385242176005,Hahaha te amo @tilasesto ❤️
elizabeth_blue18,17849612980488140,@gamboa8087
manuel.g.perez,17921830972307696,🤣🤣🤣🤣
luis_iturralde9,18074643427077697,Yo tengo una foto con mi esposa en una de esas en Valladolid
tilasesto,18012006970219943,"@tigre_iturralde ya pa que, si ya es esposa ya es terreno calado jajajaja"
luis_iturralde9,17913720031311448,"@tigre_iturralde jajajajaja, somos del norte, fuimos a Yucatán hace 4 años y nos enamoramos de su cultura, su gente y después de eso vamos cada año, te conocimos en la mesa Reñoña y paso igual, nos hicimos de inmediato fan tuyo, bendiciones!!!"
jessieblancog,18081769300062037,Jajajaj mensa @tilasesto 👌😍🙌
tilasesto,17946029230292675,@jessieblancog porque??
chris.marttz,18064875613104797,😮😮😮👌👌
briz.pz84,18012311155219286,Ay que bonito... Ésto solo en Yucatán. ♥️🤗
agustincervantes16,17849608414487379,Oyendo de fondo la Jarana Yucateca!!! Wuuuaaaai se me paso el squiterooo pelanaaaa!! Jajajaja saludos Tila desde Veracruz
tilasesto,17986113325254635,@agustincervantes16 una chupada al helado y una mordiada a la Marquesita!
agustincervantes16,17885194204374843,@tilasesto cual debe ser!! Entre mas apestoso!! Mas sabroso!!! El quesoo...de Bola. Besos en el nudo de globo!!
delyfravell,17843358979523494,😍
noemi_ppg,18012260170220931,@ro.drigo.cb
bekylg77,17957452153287697,😂😂😂😂
sound1035,17851152391479761,❤️😍😍❤️😍❤️😍❤️❤️😍
keilaburgos02,17910652627319442,Te imaginaba diciéndolo mientras lo leía! 😂😂😂😂😂
tilasesto,18037062685198394,@keilaburgos02 ya ves soy una maestra atrapada en el cuerpo de una comediante jajaja
irispalomino,17900794624339769,💖
erika_llanes_87,17865438151428618,😍 oooraleee n sabia el verdadero significado ni el nombre de esas sillas
tilasesto,18047765212159628,@erika_llanes_antonio 😁
erika_llanes_87,18081111427033779,@tilasesto 😍 me respondio 😮😮😮❤️❤️❤️😍😍😍
dianazortiz,17874773455401752,Jajajajajajajaja eres la mejor! 💕
aniux1881,18004511773228102,Buenísima descripción 😂😂😂
jmx1182,18082409593051298,Qué bonito lo dijiste 😂
tilasesto,17857968709448520,@jessgtmx pura sinceridad!!
jmx1182,18053078632139398,@tilasesto pero bonito ❤️🤣
naomi_pv,17858965504451716,Qué romántica eres @tilasesto ✨.
tilasesto,18003780970234585,@naomi_pv no solo de purquesas vive el hombre
dleonale,17863195723437736,@daniiermz  @yarezzi98 @eliza.gamezrico
margaretevonjezierski,18058811116126331,La Ñoña...que diga....La Doña! 😂
buri_rodriguez,18038425261175268,Que cuuuloo
tilasesto,17913965227314224,@buri_rodriguez lo se 😎
pincesa_pexoxa,18063324307110818,😍😍😍😍😍😍😍
alejandra_flaka,18047637040149683,😲
_cielolugordz,17903650207335854,Es verdad jajajaja
andreaaburtog,17911249060309962,@alanaburad jajajajajajajajjajajajjajajaja
