hashtags:,#humor,#comedia,#antojo
post_url,username,comment_id,comment_text
clever.rc,17911116926891372,https://www.instagram.com/p/C2JFY-Zhjg1/,😂😂😂😂😂
pandeurtecho,18033598498629986,https://www.instagram.com/p/C2JFY-Zhjg1/,😂😂😂😂
monmiamel,18041936590626192,https://www.instagram.com/p/C2JFY-Zhjg1/,😂❤️❤️❤️🔥🔥🔥
lucynavarrete,18110889583360777,https://www.instagram.com/p/C2JFY-Zhjg1/,😂😂😂😂😂
danilu_cm_28,18017720573047252,https://www.instagram.com/p/C2JFY-Zhjg1/,😂😂😂😂
jovi.ruiz.3,18048623809567372,https://www.instagram.com/p/C2JFY-Zhjg1/,😂😂
lapawiimx,18033138940740553,https://www.instagram.com/p/C2JFY-Zhjg1/,😂😂😂😂😂😂
vazquezglendy,18028557739870860,https://www.instagram.com/p/C2JFY-Zhjg1/,🔥🔥🔥🔥 tilaaaaaa
jjlkzlufka,18033933949685813,https://www.instagram.com/p/C2JFY-Zhjg1/,😂😂😂😂
jordania_jimenez3024,17900433449929062,https://www.instagram.com/p/C2JFY-Zhjg1/,Tilaaaaa 🔥🔥🔥😂 esq no ayudas en vez de ayudarnos a controlar las hormonas haces lo contrario 😂😂
