https://www.instagram.com/p/BosgWTrDZiq/,hashtags:,#GirlsChangeTheWorld
username,comment_id,text
paco_2503,17859718541163831,💕
mariadelpilarhernandezeliz,17971881235305254,"Bella, bella !!! ❤️"
solteroshop,17842481614741121,Q hermosa tu hija!! Felicidades!!
alicajes,17913062848255416,😍
faty_makeup79,17973593335083736,Que belleza
chalchiutlicue1971,17978674015107151,Querida tila no sufras disfruta cada etapa de esa princesa Yo tengo una Ahora tiene 15 años he sido feliz cada día a su lado
mjfuent,17958139363144703,Muchas felicidades a esta hermosa bebé !
spe_62,17959728526190445,🌹😘 Muchas Felicidades para tu princesa Tila que Dios te bendiga a ti a tu hermosa familia 🎂🌷🍰🌼🍨🌹🍡🍨🍩🍦
reynita_sc,17913744808227745,Preeeeeeeesiosa
malu_og,17957414623153669,No te la habran cambiado @tilasesto esta muy preciosa esa niña
tiareshade,17960716474131853,Que bellas palabras y que bella bb❤️🤤
yoahana_cardenia,17909940316243789,"Esta hermosa tu pequeñita, que Dios te la conserve por muchos años más con mucha salud y rodeada de mucho amor. Y por desgracias no hay una fórmula para que se queden de esa edad, lamentablemente tienen que crecer 😭"
apitamolina,17958322558149644,Se está pareciendo un buen a kalesy @rockerlm a ver cuando la llevas para que yo la conoscamos 😀
luzmariabragamena,17987370862059583,"Moxa preciosa, roba corazones!!! 😍😍"
sheluc7408,17987926933017424,Muchas felicidades a tu linda princesa 😘😘😘🎉🎉🎉🎉 consiénteme mucho no te canses de darle besos y papá charla saludos desde la Riviera maya
noemialcocerm,17988122014047007,Tu mayor tesoro disfrutala porque tienes razon crecen rapido y es tu obra mas perfecta
vanecl23,17954520994167279,ame sus zapatos!!!
soyseleneasidefacil,17971711528116324,Tila! Wait a minute! No se supone que eres virgen? No me digas que el Arcángel Gabriel también hizo de las suyas contigo! ?
bragaandreaa,17923962742216434,😍
__bmai__,17978018563074838,No tengo la fórmula para detener el tiempo... Pero si un regalito que es justamente para niñas valientes!! Te lo vamos a mandar a Mérida a @curvy_zone con @gabyburgoos te llega en una semana y
gabytaburgoos,17993281864061155,"@melinaalarconi 😱, gracias 🙌"
scarcuchi,17956663813154921,😍❤️
grixy24,17969153269123658,Sin duda una preciosura... Felicidades
camaritadeaventura,17943524176194276,"Muchas felicidades a tu princesa amigo! Que Dios la bendiga y le permita cumplir muchos más llenos de amor, salud y felicidad!"
jennie_perez23,17959532449189776,Hermosaaaaa Mhysa bb 😍😍😍
damianmedina33,17972190256114874,Súper dulce
myadiaz8,17990834515016904,Muchas felicidades a tu princesa que Dios la llene de bendiciones en su vida y la lleve de su mano
moramay.nv,17961611140138163,"🙏 bendiciones para ti,para ella y toda tu familia hermosa😍😘💜💚💙la fórmula es amarlas sin medida el tiempo que nos tengan...💗💙"
isa_lin49,17986936042060132,🎉 Muchas felicidades 🎉 a tu nena esta hermosa como sus papás que dios la siga bendiciendo grande mente saludos desde Villa.
uciel_lopez,17956434088153455,Felicidades #tilasesto dios bendiga grandemente y en abundancia atu bb ...!!! Y ati t de las fuerzaz necesarias y la sabiduria para giarla en este mundo para q sea una persona d grandes valores y buenos principios #happybirthdays
lorena_alcocer,17959570156131610,😍 preciosa feliz cumpleaños y que dios me la bendiga ❤️😘🤗
alicia_1407,17986926295041895,Muchas felicidades está hermosa
jaguares_191,17972485927105035,💖 no existe fórmula.
alexa_hadad,17986779427062085,Hermosa tu baby @tilasesto muchas felicidades .. Salu2 y Bendiciones desde la CDMX 😘
jjanguass,17898253867247099,Muy linda 💗
erosbeth,17909026675245640,"Y por favor compartes la fórmula, amar y disfrutar cada instante!!! Saludos😊"
dulcearroyo6,17926235902202490,Que linda bebe 😍
itaalex17,17985556402056767,Tu mayor tesoro y  tu mejor obra mi estimad@ @tilasesto  saludos !!!
pedroantonioleo,17912166682240195,Muchas felicidades 🎉
abrilmagana30,17955173239167879,"Muchas felicidades a tu tesoro, cada vez mas bella @tilamariasesto 😘😘😘"
