https://www.instagram.com/p/Cgzy1FTpifC/,hashtags:,#tilamariasesto,#reincidentres,#cocinaeconomica
username,comment_id,text
gennybgangulo,18021048205425814,Le quedan bien las rallas
maybeli_espinosa,18309817867003697,"Yo te Vi más como el lechero de Federica, pero más bien eres el lechero de @mariterebraga"
yuridia.can,17944922699030306,La mestiza con la pijama de rayas👏😂❤️
guille.corona,17946668198308560,Eres bien quién sabe cómo
y3su_uuu,18243136849113757,Tila presley presenta el jailhouserock
3rnestito_3101,17915827529554144,"A cuanto las empanadas 🥺  mis 2 cosas favoritas,tila y comida 😂😍"
tilasesto,17965785934796119,"@ernestito_7u7 las empanadas están saliendo, andan grasosas"
hrdzjany,18309744724030898,Jaja
pecososalas,17949135338100684,Jajajaja hermosa tu pijama 😼 saludos mí pelana chulada
juliannunez_mx,17962397662865996,Una de pechugas porfa 🙏 😏
tilasesto,18204556402167527,@juliannunez_mx saben a hulespuma ¿no importa?
juliannunez_mx,17945064725295824,@tilasesto jajaja 😏
adoo_boosnaks,17932393970510916,😂😂😂😂
kikamenbar,17862284192772461,@marthadebayle  eres tú?
