hashtags:,#Yucatán,#Mérida,#cultura,#top10,#viral
post_url,username,comment_id,comment_text
balam_vhs,17850629460519052,https://www.instagram.com/p/DM8K2sExnY2/,Orgulloso de ser balam 🔥
by.robxxt,18071579450039729,https://www.instagram.com/p/DM8K2sExnY2/,@balam_vhs ya somos dos hermano
dylan_zzz69,18314940346209078,https://www.instagram.com/p/DM8K2sExnY2/,@by.robxxt ya somos 3 hermanos
cxe_vale,18116016484496586,https://www.instagram.com/p/DM8K2sExnY2/,Ya somos 4 hermano
paxdron,18060140903200786,https://www.instagram.com/p/DM8K2sExnY2/,Jackie Chan es yucateco
edificiosmayas,17902054116241732,https://www.instagram.com/p/DM8K2sExnY2/,@paxdron yes!!! Si si del oriente del estado!!
ihatepartiesss,18050542133208163,https://www.instagram.com/p/DM8K2sExnY2/,@paxdron su nombre completo es Jacqueline Chan 🤣🤣
juan199005,18352855138082765,https://www.instagram.com/p/DM8K2sExnY2/,@paxdron  es de kankab
luacroxe,18011104952604066,https://www.instagram.com/p/DM8K2sExnY2/,@paxdron 😂😂😂
arjonag,17895853623295510,https://www.instagram.com/p/DM8K2sExnY2/,😂😂😂😂
standly_crxs,17900806536256289,https://www.instagram.com/p/DM8K2sExnY2/,@paxdron 😂
gaetaws,18086278273857976,https://www.instagram.com/p/DM8K2sExnY2/,@paxdron es de mocochá
damesio.jh0n,17877598335309517,https://www.instagram.com/p/DM8K2sExnY2/,@edificiosmayas soy pool puc
madaaiwwww,17904952986182603,https://www.instagram.com/p/DM8K2sExnY2/,@paxdron JAJAJAJAJAJAJAJAA
hiramlsraelmr12_,18040653617367532,https://www.instagram.com/p/DM8K2sExnY2/,Apoco si mi may
edificiosmayas,17915696070036168,https://www.instagram.com/p/DM8K2sExnY2/,@hiramlsraelmr12_ jajajajajajajajajajajajaja
diaz_garduzza_24,18056865656455768,https://www.instagram.com/p/DM8K2sExnY2/,Wowww la cultura en Yucatán es fantástica y riquísima 👏😍
armando.arceo,18069456701189026,https://www.instagram.com/p/DM8K2sExnY2/,Me asombra que cuando estudié la primaria era muy raro tener compañeros con apellido Maya :(
aleale_molinar,17852732046581534,https://www.instagram.com/p/DM8K2sExnY2/,"Pues qué orgullo porque significa que son las familias que más resistieron la conquista, o en algunos casos, las familias de nobles o gente importante a los que dejaban conservar el apellido original."
jxsusx14x,18084754657926746,https://www.instagram.com/p/DM8K2sExnY2/,Aquí may 👇🏻👇🏻
danithe8_8,18071813948082639,https://www.instagram.com/p/DM8K2sExnY2/,Yo me apellido moreno (soy blanco 🗿)
pablodomingueza,18120653854427527,https://www.instagram.com/p/DM8K2sExnY2/,@danithe8_8 yo blanco (soy moreno 🗿)
danithe8_8,17948243309877956,https://www.instagram.com/p/DM8K2sExnY2/,@pablodomingueza somos el jing y jang entonces 🗿🔥
bocchiyucauwu,18067767844922839,https://www.instagram.com/p/DM8K2sExnY2/,@danithe8_8 la blancura: Él jura 🙏
diegargap,18080702050984984,https://www.instagram.com/p/DM8K2sExnY2/,@danithe8_8 dices
kekkyoko,17923371408174066,https://www.instagram.com/p/DM8K2sExnY2/,"@danithe8_8 un compañero tmb se apellida Moreno y una maestra una vez le preguntó seriamente ""¿Tú eres Moreno?"" y si era él y si es moreno 🤧"
ileana.ramirez09,17923556511070916,https://www.instagram.com/p/DM8K2sExnY2/,A mí me encanta mi apellido soy Balam que por cierto significa jaguar 🐆 en lengua maya✨
taniiamejia,18094014250650120,https://www.instagram.com/p/DM8K2sExnY2/,@ileana.ramirez09 como los dulces Chilim Balam😮😮😮😮😮 no se que significa pero si  hay un jaguar en su logo😮😮
ileana.ramirez09,17963027567807036,https://www.instagram.com/p/DM8K2sExnY2/,Oooh que bonito que representen eso 😮
ginn_amaya,17957918249830253,https://www.instagram.com/p/DM8K2sExnY2/,Y Matú no figura?
edificiosmayas,18073999652008386,https://www.instagram.com/p/DM8K2sExnY2/,"@ginn_amaya waaaaay no, pero en el próximo pongo la info!"
ivansaurio1996,18046119302303391,https://www.instagram.com/p/DM8K2sExnY2/,"Mi apellido ya es raro de por sí XD. Soy Huchin, Pero es más común encontrarlo con M, Huchim"
m_isformaria,18076175039485738,https://www.instagram.com/p/DM8K2sExnY2/,"@ivansaurio1996 es porque lo escribieron mal, pero es Huchim, solía ocurrir cuando el registro civil se llevaba a mano."
ivansaurio1996,17976316811749757,https://www.instagram.com/p/DM8K2sExnY2/,@m_isformaria No realmente existe el Huchin con N incluso significa distintas cosas por ejemplo Huchim con M significa Moler con el metate y Huchin con N es hacer Ruido.
eluzaicituk,18314482579240694,https://www.instagram.com/p/DM8K2sExnY2/,"@ivansaurio1996 la mitad de mi familia es Huchin y la otro es Huchim, el original en nuestro caso es el Huchim. Pero el registró civil lo escribió mal 😢 y pasa lo mismo con mi otro apellido: la mitad es Cituk y la otra Cituc"
ivansaurio1996,18057637850594166,https://www.instagram.com/p/DM8K2sExnY2/,@eluzaicituk wow 😮 bueno en mi caso toda mi familia de parte de mi papá es Huchin con N Pero si igual y siento que fue algo por un error😂😂 en fin igual y amo mi apellido maya ❤️
gabrielaloyolaasis,18076834051755751,https://www.instagram.com/p/DM8K2sExnY2/,Y Couoh que significa?
meny_erm,18039980396352535,https://www.instagram.com/p/DM8K2sExnY2/,@gabrielaloyolaasis creo que pozo o algo así
grdknch,18091190221659134,https://www.instagram.com/p/DM8K2sExnY2/,@gabrielaloyolaasis tarántula
cimakoba,18020837081733412,https://www.instagram.com/p/DM8K2sExnY2/,@gabrielaloyolaasis Tarantula asi se apellida mi papa
arturo_herreradom,18050577713550806,https://www.instagram.com/p/DM8K2sExnY2/,"Que envidia, me encantaría tener un apellido así de mexicano"
davidicomx,17854734636497866,https://www.instagram.com/p/DM8K2sExnY2/,"@arturo_herreradom No son mexicanos, son mayas. Mexicano significa que proviene de los mexicas, y ambos eran imperios diferentes en cultura, ubicación y temporalidad."
alfredomoroyoqui,17898124788325059,https://www.instagram.com/p/DM8K2sExnY2/,Muy cierto!! Saludos
ds_zarate,17904972393299635,https://www.instagram.com/p/DM8K2sExnY2/,@arturo_herreradom tendrías que escoger un apellido Nahuas-Chichimecas para ser mexicano. Los mayas eran otro pedo jajaja
rola.ndo4945,18362683429085025,https://www.instagram.com/p/DM8K2sExnY2/,Uffff casi nadie tiene ek
s1lvxdc,18095939515656174,https://www.instagram.com/p/DM8K2sExnY2/,Yo viendo que no salió pacheco 😔🍀🚬
ign_angelp,18169139998334344,https://www.instagram.com/p/DM8K2sExnY2/,@s1lvxdc por pndj
idk_erick_may27,17976239444860213,https://www.instagram.com/p/DM8K2sExnY2/,Tan poquito 😢
i_irueste,18072211916009365,https://www.instagram.com/p/DM8K2sExnY2/,No conozco a nadie con ese apellido
danisa_ku,18068385589934658,https://www.instagram.com/p/DM8K2sExnY2/,Aqui con el Ku con orgullo 😌
natyta1506,18051927581190553,https://www.instagram.com/p/DM8K2sExnY2/,Y Cervera jaja
soyfrancisco97,18075536531372891,https://www.instagram.com/p/DM8K2sExnY2/,@natyta1506 😂
pato_yucatecaenlibano,18079941241923209,https://www.instagram.com/p/DM8K2sExnY2/,❤️ yo soy Chan! Orgullosamente
alexzzcpo,18080445418903438,https://www.instagram.com/p/DM8K2sExnY2/,@pato_yucatecaenlibano twins
blue_demon_el_del_monio_azul,18518581657003575,https://www.instagram.com/p/DM8K2sExnY2/,"Es decir, en Yucatán no hay otros apellidos como Díaz, Martínez, Gómez?"
juan199005,18194509222315483,https://www.instagram.com/p/DM8K2sExnY2/,"@blue_demon_el_del_monio_azul  yo soy de yucatan y me apellido Avila Lopez, pero el habla de los apellidos mayas mas comunes"
victoriaelfyen,18113705581508452,https://www.instagram.com/p/DM8K2sExnY2/,"@blue_demon_el_del_monio_azul Sí los hay, pero estos son los más comunes porque provienen del maya. Yo en Cdmx, he conocido apellidos como Tehuitzil, Popoca o Xicoténcatl pero al contrario que en Yucatán, son escasos y lo más común es López."
victoriaelfyen,17890830213307879,https://www.instagram.com/p/DM8K2sExnY2/,"@blue_demon_el_del_monio_azul También en Yucatán sucedió que con el tiempo algunos apellidos mayas se cambiaron al español como Dzul=Caballero y Ek=Estrella, así que actualmente mucha gente se apellida Dzul y Ek pero también hay apellido Caballero y Estrella :)"
blue_demon_el_del_monio_azul,18038363795403096,https://www.instagram.com/p/DM8K2sExnY2/,"@juan199005 hola, es que en ningún momento menciona que son apellidos mayas, solo dice que los apellidos más comunes son los que menciona, un saludo"
cimakoba,18191735104316214,https://www.instagram.com/p/DM8K2sExnY2/,@blue_demon_el_del_monio_azul Pues si son los mas comunes no los mas conocidos pero si comunes
cinkdydread,18069786806472852,https://www.instagram.com/p/DM8K2sExnY2/,"@victoriaelfyen es correcto, yo me apellido Estrella por el cambio de Maya a español de ""Ek"" ✨"
alfredomoroyoqui,18032790380717751,https://www.instagram.com/p/DM8K2sExnY2/,@victoriaelfyen mi apellido es Moroyoqui y es común en mi región. Saludos
nelly_tabasko,17910417510257823,https://www.instagram.com/p/DM8K2sExnY2/,@blue_demon_el_del_monio_azul 😂😂😂😂😂😂😂😂😂😂😂 🤣😂🤣🤣😂🤣🤣😂
holayosoygerardo,17952732980908191,https://www.instagram.com/p/DM8K2sExnY2/,"@blue_demon_el_del_monio_azul Si lo hay obviamente, solo que son más comunes los que se mencionan en el video"
poetadelasinversiones,18353601775084361,https://www.instagram.com/p/DM8K2sExnY2/,Los mayas están más vivos que nunca!!! ✨🫶🏻
lann_brocoli,18087635104690900,https://www.instagram.com/p/DM8K2sExnY2/,Y el Puc? No se yo conocí mucha gente con ese apellido
jav1can0,17920966899132427,https://www.instagram.com/p/DM8K2sExnY2/,"Si todos los chan me regalan 1 peso, me puedo comprar 1 moto"
jak_florales,18084176023681375,https://www.instagram.com/p/DM8K2sExnY2/,Ok soy Pech 😞
edificiosmayas,17989241834692178,https://www.instagram.com/p/DM8K2sExnY2/,"@jak_florales están en esta lista, que orgullo!! ❤️👏"
maryosoriocanul,17847513261565201,https://www.instagram.com/p/DM8K2sExnY2/,"Con mucho orgullo,Canul"
dvd_fc_,17881742901240792,https://www.instagram.com/p/DM8K2sExnY2/,"Y Figueroa, yo me apellido así 😂"
chan_panchito,18067435739266208,https://www.instagram.com/p/DM8K2sExnY2/,@dvd_fc_ yo chan Bro
alexanderbaas8,18137843869434286,https://www.instagram.com/p/DM8K2sExnY2/,Jajaja yo tengo mi segundo apellido como cauich
rich.medina7,17947193229004946,https://www.instagram.com/p/DM8K2sExnY2/,@josemanuelpech
reneanduze,18002264918816276,https://www.instagram.com/p/DM8K2sExnY2/,"Creí que en Yucatán eran más comunes los Messi, Hamilton, Bunny, yankee, Lipa 🫤"
edificiosmayas,18026879909550673,https://www.instagram.com/p/DM8K2sExnY2/,@reneanduze JAAJAJAJAJA
alan.fum,17886998364225571,https://www.instagram.com/p/DM8K2sExnY2/,Saben que significa Uch?
yoyoyo_15251006,18200448073325635,https://www.instagram.com/p/DM8K2sExnY2/,@alan.fum Tuch= ombligo
alan.fum,17970914768839657,https://www.instagram.com/p/DM8K2sExnY2/,@yoyoyo_15251006 uf gracias Bro
yoyoyo_15251006,18369582736093585,https://www.instagram.com/p/DM8K2sExnY2/,@alan.fum de nada bro
soniadzulflores,18144165490430646,https://www.instagram.com/p/DM8K2sExnY2/,🙋🏻‍♀️
omega66652,17899527228250328,https://www.instagram.com/p/DM8K2sExnY2/,"Los apellidos como los que menciono al principio no son originarios de la península, son de mestizos o de extranjeros"
nazulcm,17864953857467156,https://www.instagram.com/p/DM8K2sExnY2/,Yo soy Canché
3jabtj,18071524852858726,https://www.instagram.com/p/DM8K2sExnY2/,Conozco mínimo a una persona con cada uno de esos apellidos 🥺
ektar.fdz,18067828259161249,https://www.instagram.com/p/DM8K2sExnY2/,Ahora a reflexionar el mito de la destruccion de los mayas por los españoles porque el estado está lleno de mayas y sus descendientes mestizados
kskntchary,18075672811978352,https://www.instagram.com/p/DM8K2sExnY2/,@ektar.fdz le pido una disculpa en nombre de todos los españoles del mundo ehhhh ntc
ektar.fdz,18354089845080617,https://www.instagram.com/p/DM8K2sExnY2/,@kskntchary no se trata de pedir perdón (la pulsión católica a todo lo que da) se trata de re pensar quiénes somos y de dónde venimos en verdad.
kskntchary,17918970267115441,https://www.instagram.com/p/DM8K2sExnY2/,@ektar.fdz ohhhh ok si se de donde vengo y lo anterior fue solo diversión 👏
cimakoba,17948796536881599,https://www.instagram.com/p/DM8K2sExnY2/,@ektar.fdz Que tonteria
checo.992122,18064554191239175,https://www.instagram.com/p/DM8K2sExnY2/,En mi idioma Pech significa 🦆
rabanito.20,18083110642675859,https://www.instagram.com/p/DM8K2sExnY2/,"En Maya Pech significa pulga, se usa para referirse a algo pequeño"
hielossandro,18035838734450812,https://www.instagram.com/p/DM8K2sExnY2/,@rabanito.20 *Garrapata
checo.992122,18049899782563016,https://www.instagram.com/p/DM8K2sExnY2/,@rabanito.20 A
rabanito.20,17958858686975491,https://www.instagram.com/p/DM8K2sExnY2/,"no w, pulga"
mandiieherrera,18096827626611686,https://www.instagram.com/p/DM8K2sExnY2/,"@rabanito.20 nop, garrapata"
rabanito.20,18038304551672524,https://www.instagram.com/p/DM8K2sExnY2/,@mandiieherrera Oushit
ishda.tzin,17929930365081159,https://www.instagram.com/p/DM8K2sExnY2/,"@rabanito.20 Actualmente si, pero es posible que en el pasado se haya usado para referirse a cierto tipo de aves, por eso se adoptó como apellido."
elias4ku,17842202466555966,https://www.instagram.com/p/DM8K2sExnY2/,"@rabanito.20 Pech=garapata, pulga=ch’ik"
rabanito.20,18034172681676963,https://www.instagram.com/p/DM8K2sExnY2/,@elias4ku yaveo
