hashtags:,#viral,#yucatan,#fyp,#merida,#miniso
post_url,username,comment_id,comment_text
ginn_amaya,18076900808211303,https://www.instagram.com/p/DSydsl5kXMG/,"Ese thorrrr!!!
Se robó mi corazón 😍"
estelasanchezgonzales468,17982353864941972,https://www.instagram.com/p/DSydsl5kXMG/,@ginn_amaya y él mio❤️
the_anthonys_fashion_,18084860561323100,https://www.instagram.com/p/DSydsl5kXMG/,@ginn_amaya el mío también 🫶🏻❤️✨💫⭐️
jazzmorguz,17908612428277451,https://www.instagram.com/p/DSydsl5kXMG/,"Todo a adoptar esterilizar y educar a un perrito sin hogar por favor 
Vamos México si se puede 
Adoptar para salvaguardar la felicidad de estos angelitos de 4 patitas ❤️❤️❤️🙌🔥👏👏😍"
petra.gomez.790693,18087744320089964,https://www.instagram.com/p/DSydsl5kXMG/,@jazzmorguz ❤️🙌🏻
sil.bonnin,18076742597252658,https://www.instagram.com/p/DSydsl5kXMG/,@jazzmorguz 👏👏👏👏🙌🇦🇷
raschely_08,18320010916222139,https://www.instagram.com/p/DSydsl5kXMG/,Que buen muchacho 😍dios se lo multiplique
hc_ordonez,17993179568871198,https://www.instagram.com/p/DSydsl5kXMG/,"Ósea lo adopto o se está agarrando la fama de el perrito, ?"
roxydoc.907,18051148919413988,https://www.instagram.com/p/DSydsl5kXMG/,@hc_ordonez 🤔
mirteliza,18548887636030791,https://www.instagram.com/p/DSydsl5kXMG/,@hc_ordonez no importa! Hizo algo espectacular. Punto!!
toledoromy952,17879499324356278,https://www.instagram.com/p/DSydsl5kXMG/,@hc_ordonez capas está de tránsito hasta que aparezca alguien que se quiera responsabilizar
hannermary,18105017152778582,https://www.instagram.com/p/DSydsl5kXMG/,@hc_ordonez  intérprete lo que es . Ya lo había adoptado y después de tenerlo dos días se le escapó
mariog_carrerop,18097949677686674,https://www.instagram.com/p/DSydsl5kXMG/,@hc_ordonez vuelve a ver el vídeo hasta que lo entiendas
susanaponce668,18092977645931725,https://www.instagram.com/p/DSydsl5kXMG/,"@mirteliza si importa ! Al rato que la bulla pase , va y lo abandona en la calle"
e.graphiken,18339915322232236,https://www.instagram.com/p/DSydsl5kXMG/,Pero dijo que solo lo iba a tener un tiempo😢 espero que lo trate bien y lo adopte.
chekolinlombard,17933994984117382,https://www.instagram.com/p/DSydsl5kXMG/,@e.graphiken alguien comento que mientras el perro siga siendo viral en redes sociales. Ya despues lo bota & nadie se da cuenta tristemente.
adopt_a_dog_please,18115897525580666,https://www.instagram.com/p/DSydsl5kXMG/,@chekolinlombard vamos a seguirlo para ver cómo sigue @thor.con.sushermanos
adopt_a_dog_please,18095673931920689,https://www.instagram.com/p/DSydsl5kXMG/,"@e.graphiken lo que debe hacer es entregárselo a una familia que de verdad quiera adoptarlo, me da mala espina vamos a seguirlo para ver cómo sigue @thor.con.sushermanos"
cirtymendez,17847342066625260,https://www.instagram.com/p/DSydsl5kXMG/,@adopt_a_dog_please a mo tambien me dasla espina ess senor
cirtymendez,17876794476374896,https://www.instagram.com/p/DSydsl5kXMG/,Seven hacerle sewiimiento
iamejia,18143173144455914,https://www.instagram.com/p/DSydsl5kXMG/,"@e.graphiken lo que yo le entiendo es que la primera vez que lo agarro, era para rescatarlo y darlo en adopción, pero la segunda vez decidió quedárselo"
rigueymerlo1,18101164861839470,https://www.instagram.com/p/DSydsl5kXMG/,@e.graphiken parece nervioso y quizás no supo expresarse
isaespinosarosety,17908431198147253,https://www.instagram.com/p/DSydsl5kXMG/,@chekolinlombard yo pensé ygual 😢
blanca1581_,18078268154520472,https://www.instagram.com/p/DSydsl5kXMG/,"Dios mío me hiso llorar. Dios te pague y multiplique, 🙏🙌👏🏻🥰"
consueloortizdavila,17935981098110746,https://www.instagram.com/p/DSydsl5kXMG/,Wooooo final feliz.
maryta977,17970014573957463,https://www.instagram.com/p/DSydsl5kXMG/,Bueno está adoptado o no!
savannah_and_mom,18103012129740413,https://www.instagram.com/p/DSydsl5kXMG/,@maryta977 el entrevistador le dijo 2 veces lo de “adoptado” y él las dos veces evadió y hasta dijo “mantenerlo un tiempo”…imagino que mientras el perrito es viral en redes
adopt_a_dog_please,18080133311191877,https://www.instagram.com/p/DSydsl5kXMG/,espero que no 😡😡😡😡😡
adopt_a_dog_please,17876432490462668,https://www.instagram.com/p/DSydsl5kXMG/,@maryta977 vamos a seguirlo para ver cómo sigue @thor.con.sushermanos
adopt_a_dog_please,18129322837503260,https://www.instagram.com/p/DSydsl5kXMG/,vamos a seguirlo para ver cómo sigue @thor.con.sushermanos
fresifit,18103827241741293,https://www.instagram.com/p/DSydsl5kXMG/,Me da la impresión que es asi😢
catherinacartag,17995163324893465,https://www.instagram.com/p/DSydsl5kXMG/,"@maryta977 dijo que lleva alimentos para perros, requiere un tiempo de tránsito xq.esta avostumbraso a estar en la.calle  quiero creer  que puede ser un tránsito antes de una adopcion definiriva"
kathpire,18186359605360478,https://www.instagram.com/p/DSydsl5kXMG/,Entendí lo mismo temporalmente
fita_rojas_m,18090072029478740,https://www.instagram.com/p/DSydsl5kXMG/,"Consulta sin mala intención,  porqué siempre lo llevas con esa correa ?? Será de adaptación?"
cam.g.22,17929959348169048,https://www.instagram.com/p/DSydsl5kXMG/,@fita_rojas_m si porq se@puede ir a estado tanto tiempo en las calles si es para q se adapte
mirteliza,17990224004747204,https://www.instagram.com/p/DSydsl5kXMG/,@fita_rojas_m y no viste el vídeo? Se le escapó!! Es callejero! Le va a costar estar en un hogar
fita_rojas_m,18085156532114957,https://www.instagram.com/p/DSydsl5kXMG/,@mirteliza que amorosa !! Por eso fue mi consulta y sin ninguna maldad.
luisurruchua,17950894931931629,https://www.instagram.com/p/DSydsl5kXMG/,Ya quédatelo brother !! Cuídalo y consiéntelo
los.shihuahuas,17856585474591689,https://www.instagram.com/p/DSydsl5kXMG/,Gracias por adoptarlo ❤️🙏
sara.andrades.79,17948985177066573,https://www.instagram.com/p/DSydsl5kXMG/,Que Dios te bendiga  mil veces por tener tan generoso
m6j7_,17909427288291443,https://www.instagram.com/p/DSydsl5kXMG/,"Es un ser especial, cuídalo como lo más valioso que tengas, el te encontró a ti y tu a él.  Recuerda que algo tiene para enseñarte!🐕"
consueloortizdavila,18075645950369166,https://www.instagram.com/p/DSydsl5kXMG/,No sé cansa uno de ver este video 😃😹 que hermosura 😃😹
heidira25,18051814817679011,https://www.instagram.com/p/DSydsl5kXMG/,Está hermoso. Te recomiendo usar pechera para que no se escape y pronto se adaptará
petra.gomez.790693,17967887333846662,https://www.instagram.com/p/DSydsl5kXMG/,"Ojalá todos carguemos un poco de alimento para los perritos de la calle😍😍😍❤️❤️❤️ yo lo hago, sin embargo son muchos 😔😞😥😥"
petra.gomez.790693,17892153729389159,https://www.instagram.com/p/DSydsl5kXMG/,Gracias por volverlo a adoptar ❤️❤️❤️
sara.andrades.79,17863054710555789,https://www.instagram.com/p/DSydsl5kXMG/,❤️❤️❤️😍🐕
rosajosefinaperez,18081462755335209,https://www.instagram.com/p/DSydsl5kXMG/,Pues hay que identificarlo con collar siempre o ponerle un chip para esto no te vuelva a pasar
adopt_a_dog_please,18089296421074688,https://www.instagram.com/p/DSydsl5kXMG/,"Creo que no tiene intención de adoptarlo, lo que debe hacer es entregárselo a alguien que si quiere a los animales, vamos a seguirlo para ver cómo sigue @thor.con.sushermanos"
