hashtags:,#GrupoJoyeroSanRomán,#valladolid,#yucatan,#entrevistas,#viral
post_url,username,comment_id,comment_text
ginn_amaya,18091327087791125,https://www.instagram.com/p/DTbJRHKkQW1/,Se pasó como que 3 mil? Jajajaja
ginn_amaya,17847626604632979,https://www.instagram.com/p/DTbJRHKkQW1/,Mándaselo a mi novio jajjaja
samuel_1sosa,18148693681444448,https://www.instagram.com/p/DTbJRHKkQW1/,Jajaja
yucatanhermoso1,18080752862186660,https://www.instagram.com/p/DTbJRHKkQW1/,❤️
ginaamayali,18090704455820386,https://www.instagram.com/p/DTbJRHKkQW1/,Q le compré el más caro
josfheer,17954243307059061,https://www.instagram.com/p/DTbJRHKkQW1/,@ivanfdzc 💍
diax_car,17992627613872107,https://www.instagram.com/p/DTbJRHKkQW1/,@josfheer jajajajajaja
ivanfdzc,18375479275084960,https://www.instagram.com/p/DTbJRHKkQW1/,@josfheer 😮
