hashtags:,#IgersYucatan,#mexico_magico,#visityucatan,#hallazgosemanal,#mexicolindo,#vive_mexico,#traveladventure,#capturamosexperiencias
post_url,username,comment_id,comment_text
anakareninalh,17954937544115874,https://www.instagram.com/p/Bme147Vg6Ha/,"Hola, me gustaría re postear esta fotografía pero me gustaría primero tu permiso y claro se pondrán los creditos correspondientes. n.n ¡Un saludo!"
edificiosmayas,17949496153089182,https://www.instagram.com/p/Bme147Vg6Ha/,"@anakrenin94 claro que sí, adelante con gusto."
maucaldeclon,17871254107263489,https://www.instagram.com/p/Bme147Vg6Ha/,"Cuanta historia transcurrió en ese espacio, con una imagen nos la haces imaginar..."
elcaminomascorto,17941473592179093,https://www.instagram.com/p/Bme147Vg6Ha/,Preciosa Oswaldo 👏🏼📷👏🏼
edificiosmayas,17970326035018649,https://www.instagram.com/p/Bme147Vg6Ha/,@elcaminomascorto Muchas gracias 👏
kityzum,17907000307217056,https://www.instagram.com/p/Bme147Vg6Ha/,Muy hermosa foto de una hacienda majestuosa 👍🏻
edificiosmayas,17969440660042646,https://www.instagram.com/p/Bme147Vg6Ha/,@kityzum Gracias 👍
packortiz,17969626534024893,https://www.instagram.com/p/Bme147Vg6Ha/,ME GUSTAN ESAS HACIENDAS PARA SESIONES BROU
edificiosmayas,17970932947059969,https://www.instagram.com/p/Bme147Vg6Ha/,@packortiz Están maravillosas!
efrencanela,17954602261114663,https://www.instagram.com/p/Bme147Vg6Ha/,Que  bella toma
edificiosmayas,17908043080215543,https://www.instagram.com/p/Bme147Vg6Ha/,@efrencanela amigo te lo agradezco 👍
galasedas,17969464888038652,https://www.instagram.com/p/Bme147Vg6Ha/,De poca abuela hermanoo!!!
edificiosmayas,17973675067032690,https://www.instagram.com/p/Bme147Vg6Ha/,"@galasedas gracias master, saludos!"
josetwitts,17969266510013363,https://www.instagram.com/p/Bme147Vg6Ha/,Chulada de foto
edificiosmayas,17969825431037934,https://www.instagram.com/p/Bme147Vg6Ha/,@josetwitts gracias amifo!
